SampleID,PPL_images,XPL_images,dominant_fabric,micrite_abundance,microspar_abundance,spar_abundance,matrix_heterogeneity,matrix_framework,microfracture_density,texture_gradients,spar_distribution,Notes,MLA_horizon_id,section_id,strat_height_m,d18Ocarb_vpdb,d18Ocarb_vsmow,T47_C,T47_sd_C,T47_se_C,T47_n,D17O_primary_use,isotope_status,carbonate_only
PK95-SC-246,NA,NA,micrite,abundant,minor,moderate,moderate,patchy,rare,no,both,Mostly micrite with clotted fabric but lots of small spar-filled voids dispersed throughout.,PK95-SC-246,CFB,520,-9.389666375,21.24000514,41.32931889345995,6.578073988326786,2.94180411978437,5,primary,Paired d18Ocarb and T47,TRUE
PK95-SC-242,NA,NA,siliciclastics,minor,moderate,minor,moderate,patchy,none,no,fractures/voids,"Weird sample, doesn't look like soil carbonate nodule",PK95-SC-242,CFB,590,-13.636948015000002,16.86139755,54.83484700886853,1.463494674923108,1.0348470088685318,2,NA,Paired d18Ocarb and T47,FALSE
PK95-SC-279,NA,NA,micrite,abundant,moderate,moderate,moderate,patchy and zoned,rare,yes,both,Hard to estimate relative abundance of micrite and microspar. High heterogeneity of micritic and microsparitic microregions. Plant fragments? Lots of small spar-filled voids dispersed throughout.,PK95-SC-279,CFB,680,-9.30003212675,21.3324108775,46.30804064049258,5.652649271828174,2.826324635914087,4,primary,Paired d18Ocarb and T47,TRUE
PK95-SC-185,NA,NA,microspar,none,abundant,moderate,low,patchy,rare,no,fractures/voids,Fibrous/radial microspar fabric throughout. Microcodium? Some rosettes radiate out from fracture-fill spar.,PK95-SC-185,CFB,940,-8.374902776333334,22.286145233333333,29.533333333333335,2.5006665778014736,1.4437605218471812,3,sensitivity_only,Paired d18Ocarb and T47,TRUE
PK95-SC-179,NA,NA,microspar,minor,abundant,moderate,moderate,patchy and zoned,common,yes,both,"Most fractures clearly visible with naked eye, but micrite-microspar gradients are heterogeneous across matrix.",PK95-SC-179,CFB,1080,-8.2626947892,22.401822688,31.00791846539783,5.685784167136536,2.542759980621864,5,primary,Paired d18Ocarb and T47,TRUE
PK95-SC-118up,NA,NA,microspar,moderate,abundant,minor,moderate,patchy and zoned,rare,yes,fractures/voids,Bulk matrix sample likely contained mostly microspar and some micrite. Spar looks generally easy to avoid.,PK95-SC-118up,CFB,1325,-9.680021705,20.9406720225,36.760128072734794,3.167766319040191,1.5838831595200955,4,primary,Paired d18Ocarb and T47,TRUE
PK95-SC-176,NA,NA,mixed,moderate,moderate,moderate,high,patchy,common,yes,fractures/voids,"Prevalent clotty fabrics with thin spar rims between many clasts. Grades from micrite to microspar across many regions of the sample, microspar is fine xtals.",PK95-SC-176,CFB,1355,-8.3722477025,22.2888823975,43.7420526823288,4.3929726059008605,2.1964863029504302,4,primary,Paired d18Ocarb and T47,TRUE
PK95-SC-50,NA,NA,microspar,minor,abundant,minor,moderate,patchy,common,no,fractures/voids,Darker colored zones have small microspar and some micrite but also have more spar-filled fractures,PK95-SC-50,CFB,1425,-9.286788227333334,21.34606428,36.130456750462,2.8337956942078426,1.6360927068793003,3,sensitivity_only,Paired d18Ocarb and T47,TRUE
PK95-SC-22,NA,NA,spar,none,moderate,abundant,high,patchy and zoned,common,yes,both,Almost entirely recrystallized into spar. Primary fabrics mostly obliterated.,PK95-SC-22,CFB,1460,NA,NA,NA,NA,NA,NA,primary,No paired IPL values,TRUE
PK95-SC-23,NA,NA,microspar,minor,abundant,moderate,low,homogeneous,common,no,both,Some color mottling in matrix but generally homogeneous xtal fabric. Generally sharp xtal size boundaries between matrix and fracture fill.,PK95-SC-23,CFB,1495,-8.430584045,22.228742296666667,34.03333333333333,4.015387071420802,2.318284806585343,3,primary,Paired d18Ocarb and T47,TRUE
