lag_kyr,pearson_r,spearman_rho
-100,0.0011286617377001217,1.7809944166180235e-4
-99,8.836110849943995e-4,-4.5694486689409185e-5
-98,6.568904960667281e-4,-2.505080903306677e-4
-97,4.663226445558269e-4,-4.198690969704139e-4
-96,3.255436747641875e-4,-5.374433145803722e-4
-95,2.4298493787586832e-4,-5.854751974861506e-4
-94,2.207827666080464e-4,-5.570112245633258e-4
-93,2.5444063121421516e-4,-4.664873717682258e-4
-92,3.339841269331947e-4,-3.3265957273711735e-4
-91,4.4471433834331487e-4,-1.7412827681327956e-4
-90,5.691333058989995e-4,-1.708787360154997e-5
-89,6.891910326432955e-4,1.1788635806579414e-4
-88,7.881157237666383e-4,2.1614380539104893e-4
-87,8.522627785759713e-4,2.710442605707169e-4
-86,8.730971320322773e-4,2.808151302664641e-4
-85,8.471118829508724e-4,2.4878962674749865e-4
-84,7.762941815924731e-4,1.7079806223355463e-4
-83,6.679046014856358e-4,5.8520369879514856e-5
-82,5.330067915046058e-4,-7.00620277644849e-5
-81,3.8491299865014246e-4,-1.986383210846083e-4
-80,2.3841243201700482e-4,-3.023664785102478e-4
-79,1.0721978605780932e-4,-3.617424312604162e-4
-78,3.060391666038777e-6,-3.6795651995276185e-4
-77,-6.602936595526325e-5,-3.168661412777586e-4
-76,-9.638749541620072e-5,-2.098618708336923e-4
-75,-8.911397170209552e-5,-6.57095132490345e-5
-74,-4.9586909978387235e-5,1.017783062715651e-4
-73,1.2570791103407322e-5,2.755292877949446e-4
-72,8.533113831312968e-5,4.4519176573253315e-4
-71,1.5541837704605504e-4,5.908791894011294e-4
-70,2.099583900410173e-4,6.845713485029335e-4
-69,2.3825027249243906e-4,7.08763669196054e-4
-68,2.3314963714803733e-4,6.57275156907502e-4
-67,1.9143839893327817e-4,5.309783004155674e-4
-66,1.1474578104096752e-4,3.415958440821362e-4
-65,8.871939199197403e-6,1.076658691114483e-4
-64,-1.1698522985391839e-4,-1.4155399967233408e-4
-63,-2.5067541179466093e-4,-3.876238956416668e-4
-62,-3.7883670370612144e-4,-6.128104445628323e-4
-61,-4.885807388318837e-4,-8.00898886122933e-4
-60,-5.686607075913129e-4,-9.277035663710648e-4
-59,-6.106208275466333e-4,-9.697914721480609e-4
-58,-6.106871225450655e-4,-9.151335117107691e-4
-57,-5.693940979756199e-4,-7.762689624903138e-4
-56,-4.924730375873512e-4,-5.75787797510043e-4
-55,-3.9032987471608756e-4,-3.4290153019058523e-4
-54,-2.7682371289991693e-4,-1.054161957680094e-4
-53,-1.6785920202940733e-4,1.1309395338151009e-4
-52,-8.013826868654328e-5,2.9275037213686607e-4
-51,-2.8591645235418343e-5,4.1996280356279466e-4
-50,-2.4969569593445192e-5,4.8097917232029793e-4
-49,-7.628288633976546e-5,4.4463908982029317e-4
-48,-1.835808765008216e-4,3.003886607437195e-4
-47,-3.419936017297359e-4,6.369035597283073e-5
-46,-5.412529194107359e-4,-2.3893731557852023e-4
-45,-7.656363251603141e-4,-5.709947279750545e-4
-44,-9.963231477274196e-4,-9.011495227124395e-4
-43,-0.001212699056822188,-0.001205314146777818
-42,-0.0013943337041451174,-0.0014550613661421562
-41,-0.0015232233185699373,-0.0016187885229690985
-40,-0.0015855906092441389,-0.001671809323725041
-39,-0.0015732624318412502,-0.0015920229949600395
-38,-0.0014854359473859143,-0.001392383771607195
-37,-0.0013285749933203473,-0.0010799216002770123
-36,-0.0011166080137695465,-6.999562293604027e-4
-35,-8.697313279424939e-4,-2.834104454088799e-4
-34,-6.129219882661796e-4,1.4251341776230208e-4
-33,-3.720973620767135e-4,5.536320035793013e-4
-32,-1.732897097663317e-4,9.251976046642956e-4
-31,-3.8190201682413234e-5,0.0012155921044086364
-30,1.713511899928108e-5,0.0013821950318265467
-29,-1.5586111690664577e-5,0.0014016887291815416
-28,-1.3619007153679042e-4,0.0012679461159920472
-27,-3.355844467840509e-4,0.0010085968975253202
-26,-5.976698031745614e-4,6.656436208779066e-4
-25,-8.993586522140745e-4,2.688661620788274e-4
-24,-0.0012137773996724168,-1.556953280290053e-4
-23,-0.0015125782003183677,-5.848510138723113e-4
-22,-0.0017683281835331461,-9.891740127052342e-4
-21,-0.001957080847842142,-0.0013286848359217887
-20,-0.002060927623193663,-0.0015511585708904952
-19,-0.0020694880649236554,-0.0016165036274816446
-18,-0.001981402200963614,-0.001534809082558323
-17,-0.0018050877221756818,-0.0013288567631706825
-16,-0.0015572666261873672,-0.001053817823103623
-15,-0.0012622769809812267,-7.311411267641092e-4
-14,-9.490189264279175e-4,-3.8365258651883074e-4
-13,-6.473691868210403e-4,-2.738133512255633e-5
-12,-3.8522806070752017e-4,3.1394973578298657e-4
-11,-1.862096890416047e-4,6.202066978151266e-4
-10,-6.64325290487634e-5,8.36973189293272e-4
-9,-3.408397691642525e-5,9.338049373726501e-4
-8,-8.843629933683867e-5,8.923171861452207e-4
-7,-2.2058195032672494e-4,7.312841319309736e-4
-6,-4.147301500209824e-4,4.887230660558312e-4
-5,-6.501437467536122e-4,0.00020572847428624392
-4,-9.03053717191377e-4,-9.087186699935931e-5
-3,-0.0011493680299714357,-3.8275049693371033e-4
-2,-0.0013666412386761483,-6.466245031979788e-4
-1,-0.0015360183822518074,-8.622291894359363e-4
0,-0.0016439897836703578,-9.975628103584913e-4
1,-0.0018524267933248946,-0.001242345201800853
2,-0.002068154115090383,-0.0014815610343269212
3,-0.002275276413095828,-0.001703744773965797
4,-0.0024578948858779035,-0.0019007375370120178
5,-0.0026008821031898405,-0.002046285286240891
6,-0.002692230606497032,-0.0021269009172374493
7,-0.002722622530565739,-0.0021366735735853523
8,-0.0026879669761065,-0.002054946171821261
9,-0.0025888228341230737,-0.0018915102392305684
10,-0.002430731022296233,-0.0016640522483364793
11,-0.0022237345708190324,-0.0013986721019357184
12,-0.0019821013097906363,-0.001113013148299633
13,-0.0017222626961058563,-8.165207514294917e-4
14,-0.0014629565326233485,-5.219350427367088e-4
15,-0.00122324534418494,-2.442681388763597e-4
16,-0.0010206771183345318,8.035496732897631e-7
17,-8.706401929276416e-4,1.8687563599241292e-4
18,-7.844615210270248e-4,2.916643349254598e-4
19,-7.681225493957791e-4,2.927241987687087e-4
20,-8.224721264065469e-4,1.9962484903331067e-4
21,-9.426398130710135e-4,2.589651149185989e-5
22,-0.0011177153438872373,-2.1385232838725364e-4
23,-0.0013328173715173176,-4.865624396400666e-4
24,-0.0015691810463424123,-7.74714932369642e-4
25,-0.0018059308689390185,-0.0010627649314320293
26,-0.0019075136939789995,-0.0011887736207900805
27,-0.0022026571488942617,-0.0015801130209835829
28,-0.002329933123641783,-0.0017582089716950534
29,-0.0022790054216837554,-0.0017084260758919894
30,-0.002396700900827466,-0.001865802295153132
31,-0.0023349053117013904,-0.0017761615779833748
32,-0.0022183505754502547,-0.0016059793348687202
33,-0.0020595744256112166,-0.0013742274977095294
34,-0.0018743220622613715,-0.0011013184633803647
35,-0.0016805895184287295,-8.14716011317153e-4
36,-0.001496419748843157,-5.392773572736051e-4
37,-0.0013384550371911975,-2.9687598982644975e-4
38,-0.0012207779213861036,-1.0751197445098427e-4
39,-0.0011529240188276869,1.4445083299241768e-5
40,-0.001139606736979519,5.589536186322143e-5
41,-0.0011803393211093902,1.7446372192866806e-5
42,-0.0012687711891272784,-9.440855987523151e-5
43,-0.0013939467299368348,-2.7221684311485304e-4
44,-0.0015413359489053313,-4.945833548567743e-4
45,-0.0016944212201276696,-7.379975556482164e-4
46,-0.001836375194412093,-9.712021089511356e-4
47,-0.001952380499289242,-0.0011750997331651776
48,-0.002030278973878756,-0.001330615013771876
49,-0.0020625578229845746,-0.0014307255177500552
50,-0.0020468072905152498,-0.0014635363805465791
51,-0.001985161112014992,-0.0014252869296691147
52,-0.0018844750160003456,-0.0013225898576130104
53,-0.0017552029408809064,-0.0011720555633045985
54,-0.0016093871229456986,-9.805747013952979e-4
55,-0.0014599544475095657,-7.703881581091037e-4
56,-0.0013192231486009022,-5.623200019021021e-4
57,-0.0011974100604563314,-3.762934176250464e-4
58,-0.0011021928249844084,-2.2314720612934974e-4
59,-0.001037890059238685,-1.177864822972269e-4
60,-0.00100514099677957,-6.547219136572519e-5
61,-0.001001769164503525,-6.301980542152352e-5
62,-0.0010230399852611462,-1.0838323333128873e-4
63,-0.001062174804371553,-1.8736352783358732e-4
64,-0.0011124527345877499,-2.929590234594684e-4
65,-0.0011671502794022525,-4.1324072408812555e-4
66,-0.001220601846659325,-5.342681128303065e-4
67,-0.0012691387656518479,-6.442786227741784e-4
68,-0.0013108885593597545,-7.383952887335465e-4
69,-0.0013459303591764821,-8.135656510945621e-4
70,-0.0013763959849069447,-8.691553935944023e-4
71,-0.0014052142644876277,-9.049206921189131e-4
72,-0.0014354443226603745,-9.199116095868097e-4
73,-0.0014702079954330473,-9.168092107214342e-4
74,-0.0015109573643867513,-8.991986080496905e-4
75,-0.0015576047039716683,-8.732142632375586e-4
76,-0.0016082512389984098,-8.434615569285429e-4
77,-0.0016588372737736195,-8.135943740743304e-4
78,-0.0017034708069377654,-7.853910188801961e-4
79,-0.001735495748631036,-7.557195951572327e-4
80,-0.0017476170239168686,-7.19847369966641e-4
81,-0.0017332365092066052,-6.688602520876346e-4
82,-0.0016876142480767,-5.979476097658057e-4
83,-0.001608083945398162,-5.056884613737863e-4
84,-0.001495255543822279,-3.9775060095713577e-4
85,-0.0013527120565333232,-2.7641655610014383e-4
86,-0.00118719982374446,-1.5001889885108446e-4
87,-0.0010078495152832402,-1.632707024910375e-5
88,-8.261377188832292e-4,1.1728068539883548e-4
89,-6.538250881112234e-4,2.4671285643270574e-4
90,-5.032385042674621e-4,3.6346694289589825e-4
91,-3.8497129677812216e-4,4.5480748341897146e-4
92,-3.0770807267000295e-4,5.113281044006702e-4
93,-2.767398882064113e-4,5.215500472632839e-4
94,-2.9419352129953245e-4,4.8544973324451577e-4
95,-3.5799243835456305e-4,4.1004127812606096e-4
96,-4.629613066635746e-4,2.9692715388398715e-4
97,-6.003964193715911e-4,1.493313041189676e-4
98,-7.591737653145486e-4,-3.163513558591485e-5
99,-9.26845957046103e-4,-2.3299327569574843e-4
100,-0.0010903754561693679,-4.4930235304849913e-4
