lag_kyr,pearson_r,spearman_rho
-100,0.0012149618304523357,5.706129091577613e-4
-99,9.945879281779446e-4,2.939401604917977e-4
-98,7.898459043022046e-4,2.3405983771014816e-5
-97,6.16242161225335e-4,-2.1127341559571018e-4
-96,4.856689403127565e-4,-3.852651440650956e-4
-95,4.055117584225535e-4,-4.813132613781934e-4
-94,3.7769170573886154e-4,-4.981997336935004e-4
-93,3.983664296248127e-4,-4.5324785658297186e-4
-92,4.589265585221266e-4,-3.622622356545937e-4
-91,5.466492545054103e-4,-2.3345639572613138e-4
-90,6.463685235169505e-4,-8.291136820251307e-5
-89,7.424296518397259e-4,7.329988304514299e-5
-88,8.202769801466665e-4,2.1742584305093265e-4
-87,8.680622583169803e-4,3.3400730447531886e-4
-86,8.783627175201337e-4,4.051592731693758e-4
-85,8.481116360682403e-4,4.1832839885973467e-4
-84,7.790001189326099e-4,3.639033193624331e-4
-83,6.772900373449253e-4,2.6098219367003724e-4
-82,5.525411021481068e-4,1.3655066331227133e-4
-81,4.1626999299396254e-4,4.2168956034050804e-6
-80,2.812864361563752e-4,-1.2223502220424305e-4
-79,1.5948850974179532e-4,-2.344105832472838e-4
-78,6.106886925078053e-5,-3.22769859673401e-4
-77,-6.95810200326886e-6,-3.7434619170916304e-4
-76,-4.136034934234992e-5,-3.783758788006187e-4
-75,-4.303250702925432e-5,-3.376871241980649e-4
-74,-1.6589623350082296e-5,-2.544126065463982e-4
-73,2.965475162099794e-5,-1.448507713563607e-4
-72,8.527738957609583e-5,-2.672925993830468e-5
-71,1.3875185419567472e-4,8.205389382722389e-5
-70,1.788822641490667e-4,1.6517980940228277e-4
-69,1.9635168216044447e-4,2.149780784090331e-4
-68,1.8492774304358433e-4,2.2800897108692062e-4
-67,1.4179324001876157e-4,1.960176399287517e-4
-66,6.834466439228187e-5,1.2052340200554295e-4
-65,-3.0393350227179247e-5,-1.6231342261237103e-6
-64,-1.464450730578229e-4,-1.5875390601533624e-4
-63,-2.692701155365208e-4,-3.3552436201531873e-4
-62,-3.872779142226812e-4,-5.035460125105742e-4
-61,-4.892856968653998e-4,-6.421382767933268e-4
-60,-5.655302352876709e-4,-7.337376085064357e-4
-59,-6.086566365740672e-4,-7.695081558363577e-4
-58,-6.153601616938437e-4,-7.46862801834414e-4
-57,-5.860589180493017e-4,-6.782588061249626e-4
-56,-5.256744683145777e-4,-5.686365638241848e-4
-55,-4.4318609406097275e-4,-4.252624430234526e-4
-54,-3.5058482316172783e-4,-2.570891313815558e-4
-53,-2.616583068975227e-4,-7.85519612603325e-5
-52,-1.9091621647470487e-4,8.299399081394044e-5
-51,-1.5135646025011347e-4,1.9983079936807568e-4
-50,-1.532373029415058e-4,2.5013778980528996e-4
-49,-2.027093688380641e-4,2.1162761790886138e-4
-48,-3.007455922435963e-4,8.760176633734435e-5
-47,-4.4316415757083086e-4,-1.011674821104202e-4
-46,-6.210784957135729e-4,-3.307403760144914e-4
-45,-8.208443997556622e-4,-5.808574615578413e-4
-44,-0.0010261111304968598,-8.396642200099095e-4
-43,-0.0012189557006656432,-0.001100784096314607
-42,-0.0013816075301277125,-0.0013428709514310098
-41,-0.0014983954667833227,-0.0015277596142265328
-40,-0.00155731342748653,-0.0016183764983920973
-39,-0.0015512130208908215,-0.0015914068576439182
-38,-0.0014793410614949581,-0.0014672663404748727
-37,-0.0013472495747629011,-0.001257636791628941
-36,-0.001166976993043554,-0.0010084263244602733
-35,-9.560158095103456e-4,-7.429205805414328e-4
-34,-7.360328077823397e-4,-4.6835139200804174e-4
-33,-5.295375031365977e-4,-1.8809710956366668e-4
-32,-3.591726764596947e-4,8.57702823804176e-5
-31,-2.438391211105094e-4,3.1214414726960405e-4
-30,-1.9757484892855045e-4,4.4512053399031325e-4
-29,-2.276583719139819e-4,4.571741249870312e-4
-28,-3.340404954558173e-4,3.478980411714175e-4
-27,-5.089025857519603e-4,1.497949737648649e-4
-26,-7.383185803897791e-4,-8.941866358750914e-5
-25,-0.0010022643760921224,-3.459066450093297e-4
-24,-0.0012773986884395227,-6.074067144743505e-4
-23,-0.001539071537768033,-8.717466672224429e-4
-22,-0.0017634065149226463,-0.001125998783958399
-21,-0.0019295385165436206,-0.0013403954640119197
-20,-0.0020218363930116054,-0.00146739323902454
-19,-0.0020312020144679192,-0.0014691080993650457
-18,-0.0019563742600305282,-0.0013588192368756964
-17,-0.0018045930292862813,-0.001158007522760675
-16,-0.001590326845753851,-9.237746050441861e-4
-15,-0.0013346813419810465,-6.769510350531108e-4
-14,-0.001062751238728853,-4.3170717877901284e-4
-13,-8.00505909105757e-4,-1.9156013827899656e-4
-12,-5.722256009939353e-4,3.6668800316326145e-5
-11,-3.98491940260934e-4,2.4507072542758227e-4
-10,-2.933923924558165e-4,3.888279624313363e-4
-9,-2.641340969963623e-4,4.402584163658393e-4
-8,-3.101793589975574e-4,3.8403581769224087e-4
-7,-4.238733423350172e-4,2.4063116125665776e-4
-6,-5.915613539153307e-4,4.434330847805822e-5
-5,-7.952639668569972e-4,-1.707428240395725e-4
-4,-0.0010143373043276763,-3.877962987215622e-4
-3,-0.00122782728619479,-6.000280674035641e-4
-2,-0.00141618831142081,-7.94849310909693e-4
-1,-0.001562980100454341,-9.604547707558253e-4
0,-0.0016564005919719395,-0.0010719934870258895
1,-0.001836271419200893,-0.0013076483176467752
2,-0.0020224077664203616,-0.001558542775165054
3,-0.002201063033822876,-0.0018109820149115954
4,-0.002358482515985284,-0.002056934718912148
5,-0.002481570126932614,-0.002271689788211351
6,-0.0025599211885050524,-0.0024393809346267394
7,-0.002585451680824141,-0.0025465190624678305
8,-0.0025546006918157624,-0.0025604723167874893
9,-0.0024678360806885333,-0.002473968492583613
10,-0.0023299447584485392,-0.0022917538410476878
11,-0.0021496179895601195,-0.002036072433920827
12,-0.0019392101911834294,-0.0017336233650826127
13,-0.0017129503791902276,-0.0014039654068874238
14,-0.001487060764800122,-0.001063400276068708
15,-0.0012780375364977192,-7.26080563671179e-4
16,-0.001101058934015262,-4.089322503162119e-4
17,-9.694278403657678e-4,-1.3955266375346827e-4
18,-8.929329482263064e-4,5.527610945578556e-5
19,-8.767426568958973e-4,1.4532682746535753e-4
20,-9.215918062503996e-4,1.260709513365046e-4
21,-0.0010232748527520914,4.617102109450943e-6
22,-0.00117236752862652,-2.0448799949181968e-4
23,-0.0013560107945932741,-4.632286200411175e-4
24,-0.0015579821470227517,-7.515199519736728e-4
25,-0.0017602241352629468,-0.001052029627084479
26,-0.0018427354417149926,-0.001210344082699119
27,-0.0020980619477166903,-0.0016432347269541238
28,-0.002205334796830967,-0.0018880663589035086
29,-0.002155338049602079,-0.001921205797596517
30,-0.002257062452366389,-0.0021524007080816715
31,-0.002200396376522015,-0.0021363919283191478
32,-0.0020962399760123887,-0.002033111441821718
33,-0.0019554511205314476,-0.0018653395023172379
34,-0.001791661486028795,-0.001652232242249747
35,-0.0016204439305656949,-0.0014130956858873652
36,-0.0014574053696248782,-0.0011627218362285556
37,-0.0013169358509634228,-9.156488317585357e-4
38,-0.0012112115389920522,-6.926247033591041e-4
39,-0.0011484809660330785,-5.187350700241988e-4
40,-0.0011328292134815932,-4.179835109281881e-4
41,-0.0011638522472784479,-3.9602945458721547e-4
42,-0.0012360818387263711,-4.477927693514952e-4
43,-0.0013400685087424724,-5.634894397418107e-4
44,-0.0014632679256883217,-7.23672970486376e-4
45,-0.0015914077949507532,-9.091743548949672e-4
46,-0.0017099368749106281,-0.0010986050095315337
47,-0.001806032058566154,-0.0012832922712298
48,-0.001869164648982389,-0.0014530146922371373
49,-0.001892822364092678,-0.0015980204342648883
