location,burial_depth_class,heat_flow_mW_m2,thermal_gradient_F_per_100ft,base_Fort_Union_max_depth_ft,base_Fort_Union_max_temperature_F,source,thermal_gradient_C_per_km,base_Fort_Union_max_depth_km,base_Fort_Union_max_temperature_C,inferred_max_burial_surface_temperature_C,display_group,strat_height_m,max_burial_depth_km,estimated_max_burial_temperature_C
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,0,4.111752,117.22222222222223
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,5,4.106752,117.09919072615924
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,10,4.101752,116.97615923009624
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,15,4.096752,116.85312773403325
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,20,4.0917520000000005,116.73009623797026
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,25,4.086752,116.60706474190725
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,30,4.081752,116.48403324584426
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,35,4.076752,116.36100174978128
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,40,4.071752,116.23797025371829
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,45,4.066752,116.1149387576553
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,50,4.061752,115.9919072615923
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,55,4.056752,115.86887576552931
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,60,4.0517520000000005,115.74584426946633
