MLA_horizon_id,host_d18Owater_vsmow,T47_C,d18Ocarb_vsmow
PK95-SC-4,-0.8186401542291151,50.85906717205821,22.660551765000037
PK95-SC-4,-0.8186401542291151,51.1702167524177,22.60595666423319
PK95-SC-4,-0.8186401542291151,51.4813663327772,22.551469125254698
PK95-SC-4,-0.8186401542291151,51.79251591313669,22.49708883058156
PK95-SC-4,-0.8186401542291151,52.10366549349618,22.442815463978718
PK95-SC-4,-0.8186401542291151,52.41481507385568,22.3886487104528
PK95-SC-4,-0.8186401542291151,52.72596465421517,22.334588256246207
PK95-SC-4,-0.8186401542291151,53.03711423457466,22.28063378883121
PK95-SC-4,-0.8186401542291151,53.34826381493416,22.226784996903575
PK95-SC-4,-0.8186401542291151,53.65941339529365,22.17304157037654
PK95-SC-4,-0.8186401542291151,53.97056297565314,22.119403200375473
PK95-SC-4,-0.8186401542291151,54.281712556012636,22.065869579230935
PK95-SC-4,-0.8186401542291151,54.592862136372126,22.012440400474475
PK95-SC-4,-0.8186401542291151,54.90401171673162,21.959115358830672
PK95-SC-4,-0.8186401542291151,55.215161297091115,21.905894150212703
PK95-SC-4,-0.8186401542291151,55.526310877450605,21.852776471716993
PK95-SC-4,-0.8186401542291151,55.837460457810096,21.799762021615265
PK95-SC-4,-0.8186401542291151,56.14861003816959,21.746850499351808
PK95-SC-4,-0.8186401542291151,56.459759618529084,21.69404160553529
PK95-SC-4,-0.8186401542291151,56.770909198888575,21.641335041934667
PK95-SC-4,-0.8186401542291151,57.08205877924807,21.58873051147293
PK95-SC-4,-0.8186401542291151,57.39320835960756,21.5362277182212
PK95-SC-4,-0.8186401542291151,57.70435793996705,21.48382636739416
PK95-SC-4,-0.8186401542291151,58.01550752032655,21.431526165343826
PK95-SC-4,-0.8186401542291151,58.32665710068604,21.379326819554194
PK95-SC-4,-0.8186401542291151,58.63780668104554,21.32722803863578
PK95-SC-4,-0.8186401542291151,58.94895626140503,21.275229532320168
PK95-SC-4,-0.8186401542291151,59.26010584176452,21.22333101145523
PK95-SC-4,-0.8186401542291151,59.57125542212401,21.17153218799865
PK95-SC-4,-0.8186401542291151,59.88240500248351,21.119832775013492
PK95-SC-4,-0.8186401542291151,60.193554582843,21.06823248666251
PK95-SC-4,-0.8186401542291151,60.5047041632025,21.016731038203147
PK95-SC-4,-0.8186401542291151,60.81585374356199,20.9653281459822
PK95-SC-4,-0.8186401542291151,61.12700332392148,20.91402352743023
PK95-SC-4,-0.8186401542291151,61.438152904280976,20.862816901057045
PK95-SC-4,-0.8186401542291151,61.74930248464047,20.811707986446095
PK95-SC-4,-0.8186401542291151,62.060452064999964,20.76069650424938
PK95-SC-4,-0.8186401542291151,62.371601645359455,20.709782176182784
PK95-SC-4,-0.8186401542291151,62.682751225718945,20.65896472502061
PK95-SC-4,-0.8186401542291151,62.99390080607844,20.608243874590585
PK95-SC-4,-0.8186401542291151,63.305050386437934,20.557619349768856
PK95-SC-4,-0.8186401542291151,63.616199966797424,20.50709087647533
PK95-SC-4,-0.8186401542291151,63.92734954715692,20.45665818166833
PK95-SC-4,-0.8186401542291151,64.2384991275164,20.406320993339932
PK95-SC-4,-0.8186401542291151,64.5496487078759,20.356079040511077
PK95-SC-4,-0.8186401542291151,64.8607982882354,20.305932053226684
PK95-SC-4,-0.8186401542291151,65.17194786859488,20.255879762550194
PK95-SC-4,-0.8186401542291151,65.48309744895438,20.205921900560497
PK95-SC-4,-0.8186401542291151,65.79424702931388,20.156058200344546
PK95-SC-4,-0.8186401542291151,66.10539660967336,20.106288395995534
PK95-SC-4,-0.8186401542291151,66.41654619003286,20.05661222260528
PK95-SC-4,-0.8186401542291151,66.72769577039236,20.007029416262412
PK95-SC-4,-0.8186401542291151,67.03884535075184,19.957539714045083
PK95-SC-4,-0.8186401542291151,67.34999493111134,19.908142854018138
PK95-SC-4,-0.8186401542291151,67.66114451147084,19.858838575227423
PK95-SC-4,-0.8186401542291151,67.97229409183032,19.80962661769604
PK95-SC-4,-0.8186401542291151,68.28344367218982,19.760506722418995
PK95-SC-4,-0.8186401542291151,68.59459325254932,19.711478631359114
PK95-SC-4,-0.8186401542291151,68.9057428329088,19.662542087442603
PK95-SC-4,-0.8186401542291151,69.2168924132683,19.613696834554503
PK95-SC-4,-0.8186401542291151,69.5280419936278,19.56494261753346
PK95-SC-4,-0.8186401542291151,69.83919157398728,19.516279182168773
PK95-SC-4,-0.8186401542291151,70.15034115434678,19.4677062751947
PK95-SC-4,-0.8186401542291151,70.46149073470627,19.419223644286262
PK95-SC-4,-0.8186401542291151,70.77264031506576,19.370831038055712
PK95-SC-4,-0.8186401542291151,71.08378989542526,19.322528206047423
PK95-SC-4,-0.8186401542291151,71.39493947578475,19.274314898733337
PK95-SC-4,-0.8186401542291151,71.70608905614424,19.2261908675099
PK95-SC-4,-0.8186401542291151,72.01723863650373,19.178155864692144
PK95-SC-4,-0.8186401542291151,72.32838821686323,19.13020964351074
PK95-SC-4,-0.8186401542291151,72.63953779722272,19.08235195810755
PK95-SC-4,-0.8186401542291151,72.95068737758221,19.034582563530535
PK95-SC-4,-0.8186401542291151,73.26183695794171,18.986901215730654
PK95-SC-4,-0.8186401542291151,73.5729865383012,18.939307671557344
PK95-SC-4,-0.8186401542291151,73.88413611866069,18.891801688754413
PK95-SC-4,-0.8186401542291151,74.19528569902019,18.844383025955494
PK95-SC-4,-0.8186401542291151,74.50643527937967,18.797051442680754
PK95-SC-4,-0.8186401542291151,74.81758485973917,18.74980669933211
PK95-SC-4,-0.8186401542291151,75.12873444009867,18.702648557189377
PK95-SC-4,-0.8186401542291151,75.43988402045815,18.655576778406953
PK95-SC-4,-0.8186401542291151,75.75103360081765,18.608591126008832
PK95-SC-4,-0.8186401542291151,76.06218318117715,18.561691363884734
PK95-SC-4,-0.8186401542291151,76.37333276153663,18.514877256787145
PK95-SC-4,-0.8186401542291151,76.68448234189613,18.468148570326093
PK95-SC-4,-0.8186401542291151,76.99563192225563,18.421505070966532
PK95-SC-4,-0.8186401542291151,77.30678150261511,18.374946526022654
PK95-SC-4,-0.8186401542291151,77.61793108297461,18.328472703656303
PK95-SC-4,-0.8186401542291151,77.9290806633341,18.28208337287151
PK95-SC-4,-0.8186401542291151,78.24023024369359,18.235778303510756
PK95-SC-4,-0.8186401542291151,78.55137982405309,18.189557266251995
PK95-SC-4,-0.8186401542291151,78.86252940441258,18.143420032604126
PK95-SC-4,-0.8186401542291151,79.17367898477208,18.097366374904027
PK95-SC-4,-0.8186401542291151,79.48482856513156,18.051396066311554
PK95-SC-4,-0.8186401542291151,79.79597814549106,18.00550888080727
PK95-SC-4,-0.8186401542291151,80.10712772585056,17.959704593187325
PK95-SC-4,-0.8186401542291151,80.41827730621004,17.913982979061075
PK95-SC-4,-0.8186401542291151,80.72942688656954,17.868343814846526
PK95-SC-4,-0.8186401542291151,81.04057646692904,17.822786877767385
PK95-SC-4,-0.8186401542291151,81.35172604728852,17.777311945848737
PK95-SC-4,-0.8186401542291151,81.66287562764802,17.731918797913295
