T47_C,d18Owater_vsmow,d18Ocarb_vsmow,contour_label
10,-15,16.27385864580924,-15 per mil
10,-10,21.432609197310853,-10 per mil
10,-5,26.591359748812465,-5 per mil
10,0,31.750110300313963,0 per mil
10,5,36.90886085181546,5 per mil
10,10,42.06761140331719,10 per mil
10.5,-15,16.159793552983842,-15 per mil
10.5,-10,21.317965093861858,-10 per mil
10.5,-5,26.476136634739987,-5 per mil
10.5,0,31.634308175618116,0 per mil
10.5,5,36.792479716496246,5 per mil
10.5,10,41.95065125737415,10 per mil
11,-15,16.04614262078553,-15 per mil
11,-10,21.203737253378335,-10 per mil
11,-5,26.36133188597114,-5 per mil
11,0,31.518926518564058,0 per mil
11,5,36.67652115115675,5 per mil
11,10,41.83411578374967,10 per mil
11.5,-15,15.93290359833668,-15 per mil
11.5,-10,21.089923413556676,-10 per mil
11.5,-5,26.246943228776672,-5 per mil
11.5,0,31.403963043996555,0 per mil
11.5,5,36.560982859216665,5 per mil
11.5,10,41.71800267443655,10 per mil
12,-15,15.820074251034839,-15 per mil
12,-10,20.976521328451327,-10 per mil
12,-5,26.132968405867814,-5 per mil
12,0,31.289415483284074,0 per mil
12,5,36.44586256070056,5 per mil
12,10,41.60230963811705,10 per mil
12.5,-15,15.707652360408247,-15 per mil
12.5,-10,20.86352876832916,-10 per mil
12.5,-5,26.019405176250075,-5 per mil
12.5,0,31.17528158417076,0 per mil
12.5,5,36.331157992091676,5 per mil
12.5,10,41.48703440001259,10 per mil
13,-15,15.595635723968371,-15 per mil
13,-10,20.75094351952157,-10 per mil
13,-5,25.90625131507477,-5 per mil
13,0,31.06155911062774,0 per mil
13,5,36.21686690618094,5 per mil
13,10,41.37217470173414,10 per mil
13.5,-15,15.484022155067805,-15 per mil
13.5,-10,20.638763384281333,-10 per mil
13.5,-5,25.79350461349486,-5 per mil
13.5,0,30.948245842708275,0 per mil
13.5,5,36.102987071921916,5 per mil
13.5,10,41.25772830113556,10 per mil
14,-15,15.372809482757589,-15 per mil
14,-10,20.526986180639597,-10 per mil
14,-5,25.68116287852149,-5 per mil
14,0,30.835339576403612,0 per mil
14,5,35.989516274285734,5 per mil
14,10,41.14369297216763,10 per mil
14.5,-15,15.261995551646919,-15 per mil
14.5,-10,20.41560974226445,-10 per mil
14.5,-5,25.56922393288187,-5 per mil
14.5,0,30.722838123499514,0 per mil
14.5,5,35.87645231411693,5 per mil
14.5,10,41.03006650473435,10 per mil
15,-15,15.151578221763202,-15 per mil
15,-10,20.30463191832041,-10 per mil
15,-5,25.45768561487762,-5 per mil
15,0,30.610739311434827,0 per mil
15,5,35.763793007992035,5 per mil
15,10,40.916846704549016,10 per mil
15.5,-15,15.041555368415743,-15 per mil
15.5,-10,20.194050573331538,-10 per mil
15.5,-5,25.34654577824722,-5 per mil
15.5,0,30.49904098316324,0 per mil
15.5,5,35.651536188079035,5 per mil
15.5,10,40.80403139299483,10 per mil
16,-15,14.931924882058297,-15 per mil
16,-10,20.08386358704331,-10 per mil
16,-5,25.23580229202844,-5 per mil
16,0,30.387740997013452,0 per mil
16,5,35.539679701998466,5 per mil
16,10,40.69161840698371,10 per mil
16.5,-15,14.822684668155944,-15 per mil
16.5,-10,19.974068854288703,-10 per mil
16.5,-5,25.125453040421462,-5 per mil
16.5,0,30.276837226554335,0 per mil
16.5,5,35.42822141268698,5 per mil
16.5,10,40.57960559881985,10 per mil
17,-15,14.713832647050253,-15 per mil
17,-10,19.86466428485255,-10 per mil
17,-5,25.015495922654736,-5 per mil
17,0,30.166327560457148,0 per mil
17,5,35.31715919825933,5 per mil
17,10,40.467990836061745,10 per mil
17.5,-15,14.605366753828775,-15 per mil
17.5,-10,19.755647803340594,-10 per mil
17.5,-5,24.905928852852412,-5 per mil
17.5,0,30.056209902364344,0 per mil
17.5,5,35.20649095187605,5 per mil
17.5,10,40.35677200138798,10 per mil
18,-15,14.497284938193388,-15 per mil
18,-10,19.647017349047132,-10 per mil
18,-5,24.796749759900877,-5 per mil
18,0,29.946482170754734,0 per mil
18,5,35.096214581608365,5 per mil
18,10,40.24594699246222,10 per mil
18.5,-15,14.38958516433263,-15 per mil
18.5,-10,19.538770875826685,-10 per mil
18.5,-5,24.68795658732074,-5 per mil
18.5,0,29.837142298814797,0 per mil
18.5,5,34.98632801030885,5 per mil
18.5,10,40.13551372180291,10 per mil
19,-15,14.282265410792661,-15 per mil
19,-10,19.430906351964154,-10 per mil
19,-5,24.579547293135647,-5 per mil
19,0,29.728188234307254,0 per mil
19,5,34.87682917547886,5 per mil
19,10,40.02547011665024,10 per mil
19.5,-15,14.175323670351986,-15 per mil
19.5,-10,19.3234217600492,-10 per mil
19.5,-5,24.471519849746528,-5 per mil
19.5,0,29.619617939443742,0 per mil
19.5,5,34.767716029140956,5 per mil
19.5,10,39.91581411883817,10 per mil
20,-15,14.068757949896053,-15 per mil
20,-10,19.21631509684994,-10 per mil
20,-5,24.3638722438036,-5 per mil
20,0,29.511429390757485,0 per mil
20,5,34.658986537711144,5 per mil
20,10,39.80654368466503,10 per mil
20.5,-15,13.962566270293792,-15 per mil
20.5,-10,19.10958437318868,-10 per mil
20.5,-5,24.25660247608357,-5 per mil
20.5,0,29.40362057897846,0 per mil
20.5,5,34.55063868187335,5 per mil
20.5,10,39.69765678476824,10 per mil
21,-15,13.85674666627449,-15 per mil
21,-10,19.003227613819035,-10 per mil
21,-5,24.149708561363468,-5 per mil
21,0,29.296189508908128,0 per mil
21,5,34.44267045645256,5 per mil
21,10,39.58915140399722,10 per mil
21.5,-15,13.751297186307738,-15 per mil
21.5,-10,18.89724285730415,-10 per mil
21.5,-5,24.04318852830056,-5 per mil
21.5,0,29.189134199297087,0 per mil
21.5,5,34.33507987029361,5 per mil
21.5,10,39.48102554129014,10 per mil
22,-15,13.6462158924827,-15 per mil
22,-10,18.79162815589632,-10 per mil
22,-5,23.937040419309938,-5 per mil
22,0,29.08245268272367,0 per mil
22,5,34.22786494613729,5 per mil
22,10,39.373277209550906,10 per mil
22.5,-15,13.541500860390215,-15 per mil
22.5,-10,18.6863815754175,-10 per mil
22.5,-5,23.831262290444897,-5 per mil
22.5,0,28.976143005472295,0 per mil
22.5,5,34.12102372049958,5 per mil
22.5,10,39.26590443552686,10 per mil
23,-15,13.43715017900513,-15 per mil
23,-10,18.58150119514221,-10 per mil
23,-5,23.72585221127929,-5 per mil
23,0,28.87020322741637,0 per mil
23,5,34.01455424355345,5 per mil
23,10,39.15890525969053,10 per mil
23.5,-15,13.333161950570116,-15 per mil
23.5,-10,18.476985107679525,-10 per mil
23.5,-5,23.620808264789048,-5 per mil
23.5,0,28.764631421898457,0 per mil
23.5,5,33.908454579008094,5 per mil
23.5,10,39.0522777361175,10 per mil
24,-15,13.229534290480956,-15 per mil
24,-10,18.37283141885905,-10 per mil
24,-5,23.516128547237145,-5 per mil
24,0,28.65942567561524,0 per mil
24,5,33.80272280399322,5 per mil
24,10,38.94601993237143,10 per mil
24.5,-15,13.126265327172746,-15 per mil
24.5,-10,18.269038247615185,-10 per mil
24.5,-5,23.41181116805774,-5 per mil
24.5,0,28.554584088500178,0 per mil
24.5,5,33.69735700894262,5 per mil
24.5,10,38.840129929385284,10 per mil
25,-15,13.023353202007002,-15 per mil
25,-10,18.165603725875144,-10 per mil
25,-5,23.307854249743173,-5 per mil
25,0,28.4501047736112,0 per mil
25,5,33.592355297479344,5 per mil
25,10,38.73460582134726,10 per mil
25.5,-15,12.920796069161042,-15 per mil
25.5,-10,18.062525998446176,-10 per mil
25.5,-5,23.204255927731197,-5 per mil
25.5,0,28.34598585701633,0 per mil
25.5,5,33.48771578630135,5 per mil
25.5,10,38.62944571558637,10 per mil
26,-15,12.818592095517147,-15 per mil
26,-10,17.959803222905634,-10 per mil
26,-5,23.101014350294008,-5 per mil
26,0,28.242225477682496,0 per mil
26,5,33.383436605070756,5 per mil
26,10,38.52464773245924,10 per mil
26.5,-15,12.71673946055364,-15 per mil
26.5,-10,17.857433569490468,-10 per mil
26.5,-5,22.998127678427295,-5 per mil
26.5,0,28.138821787364122,0 per mil
26.5,5,33.279515896301064,5 per mil
26.5,10,38.42021000523778,10 per mil
27,-15,12.615236356236665,-15 per mil
27,-10,17.755415220989107,-10 per mil
27,-5,22.895594085741664,-5 per mil
27,0,28.035772950493993,0 per mil
27,5,33.17595181524666,5 per mil
27,10,38.316130679999105,10 per mil
27.5,-15,12.514080986913996,-15 per mil
27.5,-10,17.653746372634373,-10 per mil
27.5,-5,22.79341175835475,-5 per mil
27.5,0,27.933077144075014,0 per mil
27.5,5,33.072742529795505,5 per mil
27.5,10,38.21240791551577,10 per mil
28,-15,12.413271569208405,-15 per mil
28,-10,17.552425231996267,-10 per mil
28,-5,22.69157889478413,-5 per mil
28,0,27.83073255757199,0 per mil
28,5,32.96988622035974,5 per mil
28,10,38.109039883147716,10 per mil
28.5,-15,12.312806331913634,-15 per mil
28.5,-10,17.45145001887761,-10 per mil
28.5,-5,22.590093705841696,-5 per mil
28.5,0,27.72873739280567,0 per mil
28.5,5,32.86738107976976,5 per mil
28.5,10,38.006024766733844,10 per mil
29,-15,12.212683515890262,-15 per mil
29,-10,17.350818965209555,-10 per mil
29,-5,22.488954414528735,-5 per mil
29,0,27.627089863847914,0 per mil
29,5,32.76522531316732,5 per mil
29,10,37.9033607624865,10 per mil
29.5,-15,12.112901373963723,-15 per mil
29.5,-10,17.250530314948378,-10 per mil
29.5,-5,22.38815925593292,-5 per mil
29.5,0,27.525788196917574,0 per mil
29.5,5,32.663417137902115,5 per mil
29.5,10,37.80104607888666,10 per mil
30,-15,12.013458170822787,-15 per mil
30,-10,17.150582323974163,-10 per mil
30,-5,22.28770647712554,-5 per mil
30,0,27.4248306302768,0 per mil
30,5,32.56195478342829,5 per mil
30,10,37.699078936579554,10 per mil
30.5,-15,11.914352182917582,-15 per mil
30.5,-10,17.050973259988268,-10 per mil
30.5,-5,22.187594337058954,-5 per mil
30.5,0,27.32421541412964,0 per mil
30.5,5,32.4608364912001,5 per mil
30.5,10,37.597457568270784,10 per mil
31,-15,11.815581698362621,-15 per mil
31,-10,16.95170140241521,-10 per mil
31,-5,22.0878211064678,-5 per mil
31,0,27.22394081052039,0 per mil
31,5,32.36006051457298,5 per mil
31,10,37.49618021862557,10 per mil
31.5,-15,11.717145016836184,-15 per mil
31.5,-10,16.85276504230228,-10 per mil
31.5,-5,21.98838506776849,-5 per mil
31.5,0,27.1240050932347,0 per mil
31.5,5,32.2596251187008,5 per mil
31.5,10,37.39524514416689,10 per mil
32,-15,11.619040449483919,-15 per mil
32,-10,16.754162482222455,-10 per mil
32,-5,21.88928451496099,-5 per mil
32,0,27.024406547699527,0 per mil
32,5,32.159528580437836,5 per mil
32,10,37.29465061317637,10 per mil
32.5,-15,11.5212663188222,-15 per mil
32.5,-10,16.655892036176624,-10 per mil
32.5,-5,21.79051775353105,-5 per mil
32.5,0,26.925143470885587,0 per mil
32.5,5,32.0597691882399,5 per mil
32.5,10,37.194394905594436,10 per mil
33,-15,11.423820958642636,-15 per mil
33,-10,16.557952029498665,-10 per mil
33,-5,21.692083100354694,-5 per mil
33,0,26.826214171210722,0 per mil
33,5,31.96034524206675,5 per mil
33,10,37.09447631292278,10 per mil
33.5,-15,11.326702713917143,-15 per mil
33.5,-10,16.460340798759376,-10 per mil
33.5,-5,21.593978883601608,-5 per mil
33.5,0,26.727616968443726,0 per mil
33.5,5,31.86125505328596,5 per mil
33.5,10,36.99489313812819,10 per mil
34,-15,11.229909940705056,-15 per mil
34,-10,16.363056691673137,-10 per mil
34,-5,21.496203442641217,-5 per mil
34,0,26.629350193609298,0 per mil
34,5,31.76249694457738,5 per mil
34,10,36.89564369554523,10 per mil
34.5,-15,11.133441006059456,-15 per mil
34.5,-10,16.266098067003895,-10 per mil
34.5,-5,21.398755127948448,-5 per mil
34.5,0,26.531412188892773,0 per mil
34.5,5,31.66406924983744,5 per mil
34.5,10,36.79672631078188,10 per mil
35,-15,11.037294287936561,-15 per mil
35,-10,16.169463294474326,-10 per mil
35,-5,21.30163230101209,-5 per mil
35,0,26.433801307549857,0 per mil
35,5,31.565970314087508,5 per mil
35,10,36.69813932062539,10 per mil
35.5,-15,10.941468175104205,-15 per mil
35.5,-10,16.073150754673293,-10 per mil
35.5,-5,21.204833334242267,-5 per mil
35.5,0,26.336515913811354,0 per mil
35.5,5,31.46819849338044,5 per mil
35.5,10,36.59988107294953,10 per mil
36,-15,10.845961067052144,-15 per mil
36,-10,15.977158838966034,-10 per mil
36,-5,21.108356610880037,-5 per mil
36,0,26.23955438279404,0 per mil
36,5,31.370752154708043,5 per mil
36,10,36.501949926622046,10 per mil
36.5,-15,10.75077137390258,-15 per mil
36.5,-10,15.881485949404578,-10 per mil
36.5,-5,21.012200524906575,-5 per mil
36.5,0,26.142915100408572,0 per mil
36.5,5,31.273629675910797,5 per mil
36.5,10,36.404344251412795,10 per mil
37,-15,10.655897516323307,-15 per mil
37,-10,15.786130498639636,-10 per mil
37,-5,20.916363480955965,-5 per mil
37,0,26.046596463272408,0 per mil
37,5,31.176829445588737,5 per mil
37,10,36.307062427905066,10 per mil
37.5,-15,10.561337925438693,-15 per mil
37.5,-10,15.691090909831814,-10 per mil
37.5,-5,20.820843894224936,-5 per mil
37.5,0,25.950596878617944,0 per mil
37.5,5,31.08034986301118,5 per mil
37.5,10,36.21010284740419,10 per mil
38,-15,10.467091042744869,-15 per mil
38,-10,15.59636561656589,-10 per mil
38,-5,20.725640190386912,-5 per mil
38,0,25.854914764207933,0 per mil
38,5,30.984189338028955,5 per mil
38,10,36.113463911849976,10 per mil
38.5,-15,10.373155320022988,-15 per mil
38.5,-10,15.501953062764187,-10 per mil
38.5,-5,20.6307508055055,-5 per mil
38.5,0,25.759548548246585,0 per mil
38.5,5,30.88834629098801,5 per mil
38.5,10,36.01714403372921,10 per mil
39,-15,10.27952921925555,-15 per mil
39,-10,15.407851702601988,-10 per mil
39,-5,20.536174185948425,-5 per mil
39,0,25.664496669294977,0 per mil
39,5,30.792819152641414,5 per mil
39,10,35.92114163598785,10 per mil
39.5,-15,10.18621121254182,-15 per mil
39.5,-10,15.314060000422728,-10 per mil
39.5,-5,20.44190878830375,-5 per mil
39.5,0,25.569757576184657,0 per mil
39.5,5,30.69760636406545,5 per mil
39.5,10,35.82545515194647,10 per mil
40,-15,10.093199782015176,-15 per mil
40,-10,15.220576430654887,-10 per mil
40,-5,20.347953079294484,-5 per mil
40,0,25.475329727934195,0 per mil
40,5,30.602706376573906,5 per mil
40,10,35.73008302521362,10 per mil
40.5,-15,10.000493419760346,-15 per mil
40.5,-10,15.127399477728659,-10 per mil
40.5,-5,20.25430553569697,-5 per mil
40.5,0,25.381211593665284,0 per mil
40.5,5,30.50811765163371,5 per mil
40.5,10,35.63502370960191,10 per mil
41,-15,9.908090627733031,-15 per mil
41,-10,15.034527635995687,-10 per mil
41,-5,20.16096464425823,-5 per mil
41,0,25.287401652520884,0 per mil
41,5,30.41383866078354,5 per mil
41,10,35.54027566904597,10 per mil
41.5,-15,9.81598991767828,-15 per mil
41.5,-10,14.941959409646188,-10 per mil
41.5,-5,20.067928901614096,-5 per mil
41.5,0,25.193898393582003,0 per mil
41.5,5,30.31986788554991,5 per mil
41.5,10,35.44583737751782,10 per mil
42,-15,9.724189811051133,-15 per mil
42,-10,14.849693312630052,-10 per mil
42,-5,19.97519681420897,-5 per mil
42,0,25.10070031578789,0 per mil
42,5,30.226203817366923,5 per mil
42,10,35.35170731894573,10 per mil
42.5,-15,9.632688838937497,-15 per mil
42.5,-10,14.757727868576808,-10 per mil
42.5,-5,19.88276689821612,-5 per mil
42.5,0,25.007805927855316,0 per mil
42.5,5,30.132844957494626,5 per mil
42.5,10,35.25788398713394,10 per mil
43,-15,9.541485541976158,-15 per mil
43,-10,14.666061610717179,-10 per mil
43,-5,19.7906376794582,-5 per mil
43,0,24.91521374819922,0 per mil
43,5,30.03978981694013,5 per mil
43,10,35.16436588568126,10 per mil
43.5,-15,9.450578470280675,-15 per mil
43.5,-10,14.57469308180498,-10 per mil
43.5,-5,19.698807693329286,-5 per mil
43.5,0,24.82292230485359,0 per mil
43.5,5,29.947036916377783,5 per mil
43.5,10,35.071151527901975,10 per mil
44,-15,9.359966183363213,-15 per mil
44,-10,14.483620834040266,-10 per mil
44,-5,19.607275484717206,-5 per mil
44,0,24.730930135394146,0 per mil
44,5,29.8545847860712,5 per mil
44,10,34.97823943674803,10 per mil
44.5,-15,9.269647250058142,-15 per mil
44.5,-10,14.392843428992364,-10 per mil
44.5,-5,19.5160396079267,-5 per mil
44.5,0,24.639235786861036,0 per mil
44.5,5,29.76243196579526,5 per mil
44.5,10,34.88562814472971,10 per mil
45,-15,9.179620248446781,-15 per mil
45,-10,14.302359437525183,-10 per mil
45,-5,19.425098626603585,-5 per mil
45,0,24.547837815681987,0 per mil
45,5,29.67057700476039,5 per mil
45,10,34.79331619383879,10 per mil
45.5,-15,9.089883765783497,-15 per mil
45.5,-10,14.212167439721497,-10 per mil
45.5,-5,19.334451113659497,-5 per mil
45.5,0,24.456734787597497,0 per mil
45.5,5,29.579018461535497,5 per mil
45.5,10,34.7013021354735,10 per mil
46,-15,9.000436398420788,-15 per mil
46,-10,14.12226602480871,-10 per mil
46,-5,19.24409565119663,-5 per mil
46,0,24.365925277584438,0 per mil
46,5,29.487754903972473,5 per mil
46,10,34.60958453036028,10 per mil
46.5,-15,8.911276751736523,-15 per mil
46.5,-10,14.032653791085522,-10 per mil
46.5,-5,19.154030830434408,-5 per mil
46.5,0,24.275407869783294,0 per mil
46.5,5,29.396784909132293,5 per mil
46.5,10,34.518161948481065,10 per mil
47,-15,8.822403440063113,-15 per mil
47,-10,13.943329345850316,-10 per mil
47,-5,19.064255251637405,-5 per mil
47,0,24.185181157424495,0 per mil
47,5,29.306107063211584,5 per mil
47,10,34.427032968998674,10 per mil
47.5,-15,8.733815086612594,-15 per mil
47.5,-10,13.854291305326456,-10 per mil
47.5,-5,18.974767524040203,-5 per mil
47.5,0,24.095243742754064,0 per mil
47.5,5,29.215719961467812,5 per mil
47.5,10,34.33619618018156,10 per mil
48,-15,8.645510323408985,-15 per mil
48,-10,13.765538294593853,-10 per mil
48,-5,18.885566265778607,-5 per mil
48,0,24.00559423696336,0 per mil
48,5,29.125622208148343,5 per mil
48,10,34.2456501793331,10 per mil
48.5,-15,8.557487791215294,-15 per mil
48.5,-10,13.677068947515977,-10 per mil
48.5,-5,18.796650103816546,-5 per mil
48.5,0,23.916231260117115,0 per mil
48.5,5,29.035812416417684,5 per mil
48.5,10,34.15539357271837,10 per mil
49,-15,8.469746139465656,-15 per mil
49,-10,13.588881906671077,-10 per mil
49,-5,18.708017673876498,-5 per mil
49,0,23.82715344108192,0 per mil
49,5,28.946289208287226,5 per mil
49,10,34.06542497549276,10 per mil
49.5,-15,8.382284026195066,-15 per mil
49.5,-10,13.500975823282374,-10 per mil
49.5,-5,18.619667620369682,-5 per mil
49.5,0,23.73835941745699,0 per mil
49.5,5,28.8570512145443,5 per mil
49.5,10,33.975743011631494,10 per mil
50,-15,8.295100117972197,-15 per mil
50,-10,13.413349357149627,-10 per mil
50,-5,18.53159859632717,-5 per mil
50,0,23.649847835504715,0 per mil
50,5,28.768097074682146,5 per mil
50,10,33.886346313859804,10 per mil
50.5,-15,8.208193089830388,-15 per mil
50.5,-10,13.326001176580803,-10 per mil
50.5,-5,18.443809263331218,-5 per mil
50.5,0,23.561617350081633,0 per mil
50.5,5,28.67942543683216,5 per mil
50.5,10,33.79723352358246,10 per mil
51,-15,8.121561625201934,-15 per mil
51,-10,13.238929958324775,-10 per mil
51,-5,18.356298291447615,-5 per mil
51,0,23.473666624570455,0 per mil
51,5,28.59103495769341,5 per mil
51,10,33.70840329081625,10 per mil
51.5,-15,8.03520441585033,-15 per mil
51.5,-10,13.152134387504475,-10 per mil
51.5,-5,18.269064359158506,-5 per mil
51.5,0,23.385994330812537,0 per mil
51.5,5,28.50292430246668,5 per mil
51.5,10,33.6198542741206,10 per mil
52,-15,7.949120161805922,-15 per mil
52,-10,13.06561315755107,-10 per mil
52,-5,18.18210615329633,-5 per mil
52,0,23.29859914904148,0 per mil
52,5,28.41509214478674,5 per mil
52,10,33.53158514053189,10 per mil
52.5,-15,7.863307571299401,-15 per mil
52.5,-10,12.979364970138477,-10 per mil
52.5,-5,18.09542236897755,-5 per mil
52.5,0,23.211479767816627,0 per mil
52.5,5,28.327537166655702,5 per mil
52.5,10,33.44359456549478,10 per mil
53,-15,7.777765360697799,-15 per mil
53,-10,12.893388535117538,-10 per mil
53,-5,18.009011709537276,-5 per mil
53,0,23.12463488395713,0 per mil
53,5,28.240258058376867,5 per mil
53,10,33.35588123279672,10 per mil
53.5,-15,7.692492254441049,-15 per mil
53.5,-10,12.807682570453494,-10 per mil
53.5,-5,17.922872886465825,-5 per mil
53.5,0,23.03806320247827,0 per mil
53.5,5,28.1532535184906,5 per mil
53.5,10,33.26844383450293,10 per mil
54,-15,7.607486984977868,-15 per mil
54,-10,12.7222458021605,-10 per mil
54,-5,17.837004619343134,-5 per mil
54,0,22.951763436525766,0 per mil
54,5,28.0665222537084,5 per mil
54,10,33.18128107089092,10 per mil
54.5,-15,7.522748292703227,-15 per mil
54.5,-10,12.637076964239782,-10 per mil
54.5,-5,17.751405635776337,-5 per mil
54.5,0,22.86573430731289,0 per mil
54.5,5,27.980062978849446,5 per mil
54.5,10,33.09439165038589,10 per mil
55,-15,7.43827492589628,-15 per mil
