section_id,MLA_horizon_id,strat_height_m,alteration_likelihood,exclude_from_temp_model,scenario,n_trials,n_valid,fraction_valid,dp18Osoil_mean_permil,D17Osoil_mean_permeg,lambda_mean,d18Oinput_mean_vsmow,d18Oinput_median_vsmow,d18Oinput_sd_vsmow,d18Oinput_lower95_vsmow,d18Oinput_upper95_vsmow
CFB,PB-00-03-08,1494.4,no_indication,FALSE,ben_lake_adjusted,20000,19992,0.9996,-9.171544421657595,-19.952946436594896,0.5234110254221331,-20.207617872310905,-20.203983863194722,2.9381370887474105,-26.016472666709745,-14.441108772245434
CFB,PB-00-03-08,1494.4,no_indication,FALSE,passey_ji_lake_published,20000,19992,0.9996,-9.171544421657595,-19.952946436594896,0.5227110254221331,-18.72156065641904,-18.741522235789343,2.7137937558483096,-24.021139087577804,-13.311223472034676
CFB,PB-00-03-08,1494.4,no_indication,FALSE,soil_slope_prior,20000,19992,0.9996,-9.171544421657595,-19.952946436594896,0.5202467163762189,-15.947199655874122,-15.80589394329085,2.8897178099790453,-22.051586734733384,-10.607621507639626
CFB,PB-00-03-16,1507.4,no_indication,FALSE,ben_lake_adjusted,20000,19939,0.99695,-3.448774210219771,-8.623195783595992,0.5239155516031914,-13.181064468973767,-13.201310353115447,2.6207252339842673,-18.329178307735177,-7.906239576585147
CFB,PB-00-03-16,1507.4,no_indication,FALSE,passey_ji_lake_published,20000,19942,0.9971,-3.448774210219771,-8.623195783595992,0.5232161941762131,-11.725950633591811,-11.777597283936347,2.3109320734380963,-16.160250007439522,-6.988932231684068
CFB,PB-00-03-16,1507.4,no_indication,FALSE,soil_slope_prior,20000,19942,0.9971,-3.448774210219771,-8.623195783595992,0.5202516573263547,-8.824450906058779,-8.66394594147646,2.250815084347035,-13.730733895602231,-4.836200499403754
CFB,PB-00-04-16,1594.2,no_indication,FALSE,ben_lake_adjusted,20000,19996,0.9998,-7.1303276799822015,-25.09244871572686,0.5232154867441465,-18.821863312947528,-18.759346685746692,2.481416908535106,-23.90761419592184,-14.014167984731985
CFB,PB-00-04-16,1594.2,no_indication,FALSE,passey_ji_lake_published,20000,19996,0.9998,-7.1303276799822015,-25.09244871572686,0.5225154867441465,-17.311145965556282,-17.278735204529884,2.2041562872046594,-21.787289965052537,-12.97970076387861
CFB,PB-00-04-16,1594.2,no_indication,FALSE,soil_slope_prior,20000,19996,0.9998,-7.1303276799822015,-25.09244871572686,0.52025716068284,-14.616094959753644,-14.354154516599493,2.510629334253151,-20.200830970135975,-10.396930983146841
CFB,PK95-SC-111,2005,no_indication,FALSE,ben_lake_adjusted,20000,18425,0.92125,-9.828265084603284,10.70728001130434,0.5249555492380678,-17.33295710185399,-17.199113165863533,9.868631340063148,-23.17028544015116,-11.178729678522206
