source,sample_group,sample_type,MLA_sample_id,MLA_horizon_id,section_id,strat_height_m,d13Ccarb_vpdb,d18Ocarb_vpdb,d18Ocarb_vsmow,D47,D47_carb_corr,T47_C,T47_preferred,T47_se_C
IPL D47,SPAR,SPAR,PK95-SC-22-SPAR,PK95-SC-22,CFB,1460,-9.21351822395289,-11.0283571593517,19.54075632085274,0.558076224561233,0.557877873180383,37.99537397629723,37.99537397629723,NA
IPL D47,SPAR,SPAR,PK95-SC-22-SPAR,PK95-SC-22,CFB,1460,-9.21435979124012,-10.9603823080813,19.61083227477591,0.537372926151429,0.537544012492165,46.136660881394334,46.136660881394334,NA
IPL D47,SPAR,SPAR,PK95-SC-4-SPAR,PK95-SC-4,CFB,1570,-5.08253636357255,-16.2800401630646,14.126743795495074,0.466577814591918,0.4677899220217,79.84526757854007,79.84526757854007,NA
IPL D47,SPAR,SPAR,PK95-SC-4-SPAR,PK95-SC-4,CFB,1570,-5.16217821226886,-16.2844832060169,14.122163418085115,0.472528882270133,0.473650461900098,76.59435256841545,76.59435256841545,NA
IPL D47,SPAR,SPAR,PK95-SC-54-SPAR,PK95-SC-54,CFB,1700,-4.9588322074154,-16.9597521255884,13.426021936209665,0.47892044647883403,0.489381030032473,68.29372174608528,68.29372174608528,NA
IPL D47,SPAR,SPAR,PK95-SC-111-SPAR,PK95-SC-111,CFB,2005,-8.94711051380727,-13.7376962560987,16.74767155262529,0.516240294033076,0.526874125948151,50.67267387281362,50.67267387281362,NA
IPL D47,SPAR,SPAR,PK95-SC-111-SPAR,PK95-SC-111,CFB,2005,-9.09149456735168,-13.7835697123441,16.700380147847344,0.509220796150654,0.519715194368246,53.82675278513062,53.82675278513062,NA
Snell et al. 2013,Altered paleosol carbonate,Altered Paleosol carbonate,SC-191,SNELL-SC-191,NA,794,-8.3,NA,19.8,0.559,NA,46.6,46.6,1.9
Snell et al. 2013,Fracture spar,Fracture Spar,PB-00-02-32-SPAR,PB-00-02-32,NA,NA,-15.3,NA,16.5,0.533,NA,54.1,54.1,5.1
Snell et al. 2013,Fracture spar,Fracture Spar,SC-295-SPAR,SNELL-SC-295,NA,NA,-12.4,NA,14.4,0.525,NA,56.6,56.6,3
