strat_height_m,T_linear_C,T_linear_se_C,T_linear_lower95_C,T_linear_upper95_C
520,39.32164389795038,2.7300643302417895,33.970717810676476,44.672569985224285
525.6521739130435,39.28511259614283,2.7172961137959795,33.95921221310271,44.61101297918295
531.304347826087,39.24858129433528,2.704537051677397,33.94768867304758,44.54947391562298
536.9565217391305,39.21204999252773,2.6917872740604816,33.93614693536919,44.487953049686276
542.6086956521739,39.175518690720175,2.6790469135020762,33.9245867402561,44.426450641184246
548.2608695652174,39.138987388912625,2.666316104993741,33.91300782312489,44.36496695470036
553.9130434782609,39.102456087105075,2.653594986015376,33.901409914514936,44.303502259695215
559.5652173913044,39.06592478529752,2.6408836965901856,33.889792739980756,44.24205683061428
565.2173913043479,39.02939348348997,2.6281823793410335,33.878156019981546,44.18063094699839
570.8695652173913,38.99286218168242,2.6154911795482136,33.86649946976792,44.119224893596915
576.5217391304348,38.95633087987487,2.602810245208679,33.85482279926586,44.05783896048388
582.1739130434783,38.91979957806731,2.5901397270967794,33.84312571295762,43.996473443177
587.8260869565217,38.88326827625976,2.577479778826527,33.83140790975977,43.93512864275976
593.4782608695652,38.84673697445221,2.5648305569154584,33.81966908289792,43.87380486600651
599.1304347826087,38.810205672644656,2.552192220850113,33.807908919778434,43.81250242551088
604.7826086956521,38.77367437083711,2.539564933153189,33.796127101856854,43.75122163981736
610.4347826086956,38.73714306902956,2.5269488594524105,33.784323304502834,43.68996283355628
616.0869565217391,38.700611767222,2.514344168551169,33.77249719686171,43.62872633758229
621.7391304347826,38.66408046541445,2.5017510325009664,33.760648441712554,43.567512489116346
627.3913043478261,38.6275491636069,2.489169626675729,33.74877669532247,43.50632163189133
633.0434782608695,38.591017861799344,2.4766001298480305,33.73688160729721,43.44515411630148
638.695652173913,38.554486559991794,2.464042724267281,33.724962820427926,43.38401029955566
644.3478260869565,38.517955258184244,2.451497595739943,33.713019970533956,43.32289054583453
650,38.481423956376695,2.438964933711813,33.70105268630154,43.26179522645185
655.6521739130435,38.44489265456914,2.4264449313524445,33.68906058911835,43.20072472001993
661.304347826087,38.40836135276159,2.4139377856417563,33.67704329290375,43.13967941261943
666.9565217391305,38.37183005095404,2.4014436974588924,33.66500040393461,43.078659697973464
672.6086956521739,38.33529874914649,2.3889628716733955,33.652931520666634,43.01766597762634
678.2608695652174,38.29876744733893,2.376495517238758,33.640836233550964,42.9566986611269
683.9130434782609,38.26223614553138,2.364041847288406,33.628714124846105,42.89575816621666
689.5652173913044,38.22570484372383,2.351602079234197,33.61656476842481,42.834844919022856
695.2173913043479,38.189173541916276,2.3391764348674884,33.604387729576,42.773959354256554
700.8695652173913,38.152642240108726,2.3267651404628484,33.59218256480155,42.713101915415905
706.5217391304348,38.116110938301176,2.3143684268844877,33.57994882160758,42.65227305499477
712.1739130434783,38.07957963649362,2.301986529695474,33.56768603829049,42.59147323469675
717.8260869565217,38.04304833468607,2.2896196892698137,33.55539374371723,42.53070292565491
723.4782608695652,38.00651703287852,2.277268150907472,33.54307145709988,42.46996260865716
729.1304347826087,37.96998573107096,2.264932164952414,33.530718687764235,42.40925277437769
734.7826086956522,37.93345442926341,2.2526119869137413,33.51833493491248,42.348573923614346
740.4347826086956,37.896923127455864,2.2403078775900136,33.50591968737944,42.28792656753229
746.0869565217391,37.86039182564831,2.2280201031968323,33.493472423382514,42.2273112279141
751.7391304347826,37.82386052384076,2.2157489354977757,33.48099261026512,42.166728437416396
757.3913043478261,37.78732922203321,2.203494651938775,33.46847970423321,42.106178739833204
763.0434782608695,37.75079792022566,2.191257535786014,33.45593315008507,42.04566269036624
768.695652173913,37.7142666184181,2.17903787626745,33.4433523809339,41.9851808559023
774.3478260869565,37.67773531661055,2.166835968718046,33.43073681792318,41.92473381529792
780,37.641204014803,2.1546521147288122,33.41808586993453,41.864322159671474
785.6521739130435,37.604672712995445,2.1424866222997436,33.40539893328795,41.80394649270294
791.304347826087,37.568141411187895,2.130339805996766,33.39267539143423,41.74360743094156
796.9565217391305,37.531610109380345,2.1182119871127787,33.3799146146393,41.683305604121394
802.608695652174,37.495078807572796,2.1061034938329,33.36711595966031,41.62304165548528
808.2608695652174,37.45854750576524,2.094014661404018,33.35427876941336,41.562816242117115
813.9130434782609,37.42201620395769,2.0819458323087496,33.341402372632544,41.502630035282834
819.5652173913044,37.38548490215014,2.069897356443916,33.32848608352006,41.44248372078022
825.2173913043478,37.34895360034258,2.0578695913036387,33.31552920138745,41.38237799929772
830.8695652173913,37.31242229853503,2.045862902167164,33.30253101028739,41.32231358678268
836.5217391304348,37.27589099672748,2.0338776622915278,33.289490778636086,41.26229121481888
842.1739130434783,37.239359694919926,2.0219142531091676,33.27640775882596,41.20231163101389
847.8260869565217,37.20282839311238,2.0099730644305933,33.263281186828415,41.14237559939634
853.4782608695652,37.16629709130483,1.9980544946522272,33.25011028178646,41.08248390082319
859.1304347826087,37.12976578949727,1.9861589509695285,33.23689424559699,41.02263733339755
864.7826086956522,37.09323448768972,1.9742868495955048,33.22363226248253,40.96283671289691
870.4347826086957,37.05670318588217,1.9624386159847296,33.2103234985521,40.90308287321224
876.0869565217391,37.02017188407462,1.9506146850629758,33.19696710135119,40.84337666679805
881.7391304347826,36.983640582267064,1.9388155014625699,33.18356219940043,40.7837189651337
887.3913043478261,36.947109280459514,1.9270415197635813,33.17010790172289,40.724110659196135
893.0434782608695,36.910577978651965,1.915293204740951,33.1566032973597,40.66455265994423
898.695652173913,36.874046676844415,1.9035710316176664,33.14304745487379,40.60504589881504
904.3478260869565,36.83751537503686,1.891875486324082,33.12943942184166,40.54559132823206
910,36.80098407322931,1.8802070657634946,33.11577822433286,40.48618992212576
915.6521739130435,36.76445277142176,1.8685662780840588,33.102062866377004,40.426842676466514
921.304347826087,36.7279214696142,1.8569536429571438,33.0882923294182,40.3675506098102
926.9565217391305,36.69139016780665,1.8453696918622173,33.074465571756704,40.3083147638566
932.608695652174,36.6548588659991,1.8338149683783413,33.060581527977554,40.24913620402065
938.2608695652175,36.618327564191546,1.8222900284823518,33.046639108366136,40.190016020016955
943.9130434782609,36.581796262383996,1.8107954408538027,33.032637198310546,40.130955326457446
949.5652173913044,36.545264960576446,1.799331787186726,33.018574657690465,40.07195526346243
955.2173913043479,36.50873365876889,1.7878996625082713,33.00445032025268,40.0130169972851
960.8695652173913,36.47220235696134,1.7764996755042646,32.99026299297298,39.9541417209497
966.5217391304348,36.43567105515379,1.7651324488517222,32.97601145540442,39.89533065490316
972.1739130434783,36.39913975334624,1.753798619558343,32.96169445901189,39.83658504768059
977.8260869565217,36.362608451538684,1.742498839308989,32.947310726493065,39.7779061765843
983.4782608695652,36.326077149731134,1.731233774819147,32.932858951085606,39.71929534837666
989.1304347826087,36.289545847923584,1.7200041081953508,32.918337795860694,39.660753899986474
994.7826086956522,36.25301454611603,1.708810537302532,32.90374589300306,39.60228319922899
1000.4347826086957,36.21648324430848,1.6976537761382344,32.88908184307754,39.543884645539414
1006.0869565217391,36.17995194250093,1.686534555213618,32.87434421428224,39.48555967071962
1011.7391304347826,36.14342064069338,1.6754536219411567,32.85953154168871,39.427309739698046
1017.3913043478261,36.10688933888582,1.6644117410288948,32.844642326469184,39.36913635130246
1023.0434782608695,36.07035803707827,1.6534096948811225,32.82967503511127,39.31104103904527
1028.695652173913,36.03382673527072,1.64244828400528,32.814628098620375,39.25302537192107
1034.3478260869565,35.997295433463165,1.6315283274248857,32.79949991171039,39.19509095521594
1040,35.960764131655615,1.6206506630982365,32.78428883198307,39.13723943132816
1045.6521739130435,35.924232829848066,1.6098161483426034,32.76899317909656,39.07947248059957
1051.304347826087,35.88770152804051,1.5990256602635962,32.75361123392386,39.021791822157155
1056.9565217391305,35.85117022623296,1.5882800961893333,32.73814123770187,38.96419921476405
1062.608695652174,35.81463892442541,1.5775803741090082,32.72258139117175,38.90669645767907
1068.2608695652175,35.77810762261785,1.5669274331153922,32.706929853711685,38.84928539152402
1073.913043478261,35.7415763208103,1.5563222338507599,32.691184742462816,38.79196789915779
1079.5652173913045,35.70504501900275,1.5457657589556701,32.67534413144964,38.734745906555865
1085.217391304348,35.6685137171952,1.5352590135199764,32.65940605069604,38.67762138369435
1090.8695652173915,35.63198241538765,1.52480302553537,32.64336848533832,38.62059634543697
1096.5217391304348,35.5954511135801,1.5143988463486948,32.62722937473666,38.56367285242354
1102.1739130434783,35.55891981177255,1.5040475511152065,32.61098661158674,38.506853011958356
1107.8260869565217,35.52238850996499,1.493750239250858,32.594638041033306,38.450138978896675
1113.4782608695652,35.48585720815744,1.48350803488262,32.57818145978751,38.39353295652737
1119.1304347826087,35.44932590634989,1.4733220872957629,32.56161461525019,38.33703719744959
1124.7826086956522,35.412794604542334,1.4631935713769209,32.54493520464357,38.2806540044411
1130.4347826086955,35.376263302734785,1.4531236880516767,32.5281408741535,38.22438573131607
1136.086956521739,35.339732000927235,1.4431136647152976,32.511229218085255,38.168234783769215
1141.7391304347825,35.303200699119685,1.4331647556551481,32.4941977780356,38.11220362020377
1147.391304347826,35.26666939731213,1.423278242463186,32.47704404208429,38.05629475253997
1153.0434782608695,35.23013809550458,1.4134554344368502,32.459765444008355,38.0005107470008
1158.695652173913,35.19360679369703,1.4036976689665008,32.44235936252269,37.94485422487137
