strat_height_m,T_linear_C,T_linear_se_C,T_linear_lower95_C,T_linear_upper95_C
520,31.36415532131374,3.2319908999749964,25.029453157362745,37.69885748526473
525.6521739130435,31.367073116373508,3.216640174270381,25.062458374803562,37.671687857943454
531.304347826087,31.369990911433273,3.2012975699114286,25.095447674406874,37.64453414845967
536.9565217391305,31.372908706493043,3.1859632042277375,25.12842082620668,37.61739658677941
542.6086956521739,31.37582650155281,3.170637196755087,25.161377595912843,37.590275407192784
548.2608695652174,31.37874429661258,3.155319669285898,25.19431774481222,37.56317084841294
553.9130434782609,31.381662091672347,3.1400107459210402,25.22724102966711,37.53608315367759
559.5652173913044,31.384579886732116,3.124710553123021,25.260147202610995,37.50901257085324
565.2173913043479,31.387497681791885,3.109419219770594,25.293036011041522,37.48195935254225
570.8695652173913,31.39041547685165,3.0941368772148388,25.325907197510567,37.454923756192734
576.5217391304348,31.39333327191142,3.078863659336744,25.3587604996114,37.42790604421144
582.1739130434783,31.39625106697119,3.0635997026063513,25.39159564986274,37.40090648407964
587.8260869565217,31.399168862030955,3.048345146143499,25.424412375589696,37.37392534847221
593.4782608695652,31.402086657090724,3.0331001317802158,25.4572103988015,37.34696291537995
599.1304347826087,31.405004452150493,3.0178648041248177,25.48998943606585,37.32001946823514
604.7826086956521,31.40792224721026,3.002639310627754,25.522749198379863,37.293095296040654
610.4347826086956,31.410840042270028,2.9874238016492622,25.555489391037476,37.26619069350258
616.0869565217391,31.413757837329797,2.9722184305288826,25.588209713493185,37.23930596116641
621.7391304347826,31.416675632389566,2.9570233536568913,25.62090985922206,37.21244140555707
627.3913043478261,31.419593427449332,2.941838730547708,25.653589515575824,37.18559733932284
633.0434782608695,31.4225112225091,2.9266647239153443,25.686248363635027,37.15877408138318
638.695652173913,31.42542901756887,2.9115014997509507,25.718886078057007,37.13197195708074
644.3478260869565,31.428346812628636,2.8963492274025278,25.75150232691968,37.10519129833759
650,31.431264607688405,2.8812080796568704,25.78409677156094,37.07843244381587
655.6521739130435,31.434182402748174,2.866078232823813,25.8166690664135,37.051695739082845
661.304347826087,31.43710019780794,2.8509598668228455,25.84921885883516,37.024981536780714
666.9565217391305,31.44001799286771,2.8358531652721783,25.88174578893424,36.99829019680118
672.6086956521739,31.44293578792748,2.820758315580325,25.91424948939004,36.97162208646492
678.2608695652174,31.445853582987247,2.8056755090402925,25.946729585268272,36.94497758070622
683.9130434782609,31.448771378047013,2.790604940926444,25.979185693831184,36.91835706226284
689.5652173913044,31.451689173106782,2.775546810594138,26.011617424342273,36.891760921871295
695.2173913043479,31.45460696816655,2.7605013215822094,26.04402437786542,36.865189558467684
700.8695652173913,31.457524763226317,2.7454686817184037,26.076406147058247,36.83864337939439
706.5217391304348,31.460442558286086,2.730449103227833,26.108762315959535,36.81212280061264
712.1739130434783,31.463360353345855,2.715442802844574,26.14109245977049,36.78562824692122
717.8260869565217,31.46627814840562,2.7004500019264825,26.173396144629717,36.75916015218153
