strat_height_m,T_linear_C,T_linear_se_C,T_linear_lower95_C,T_linear_upper95_C
520,35.99716188324254,2.5679079192327334,30.964062361546382,41.0302614049387
525.6521739130435,35.9543343704979,2.5547687496739084,30.946987621137037,40.96168111985876
531.304347826087,35.91150685775326,2.541635461580967,30.929901353054564,40.89311236245196
536.9565217391305,35.868679345008616,2.528508146600425,30.912803377671782,40.82455531234545
542.6086956521739,35.82585183226398,2.5153868982498198,30.895693511694333,40.756010152833625
548.2608695652174,35.783024319519335,2.502271811964537,30.878571568068843,40.68747707096983
553.9130434782609,35.74019680677469,2.4891629851460184,30.861437355888494,40.618956257660884
559.5652173913044,35.697369294030054,2.4760605172113817,30.844290680295746,40.550447907764365
565.2173913043479,35.65454178128541,2.4629645096445185,30.827131342382152,40.48195222018867
570.8695652173913,35.61171426854077,2.449875066048704,30.809959139085315,40.41346939799623
576.5217391304348,35.56888675579613,2.43679229220078,30.7927738630826,40.344999648509656
582.1739130434783,35.52605924305149,2.423716296106957,30.775575302681858,40.276543183421126
587.8260869565217,35.48323173030685,2.4106471880603006,30.758363241708658,40.20810021890504
593.4782608695652,35.44040421756221,2.3975850806999426,30.741137459390323,40.1396709757341
599.1304347826087,35.39757670481757,2.3845300890720957,30.72389773023626,40.071255679398874
604.7826086956521,35.35474919207293,2.371482330692918,30.70664382391481,40.00285456023105
610.4347826086956,35.311921679328286,2.358441925613298,30.689375505126222,39.93446785353035
616.0869565217391,35.26909416658364,2.3454089964856264,30.672092533471815,39.86609579969547
621.7391304347826,35.226266653839005,2.332383668632624,30.654794663319063,39.79773864435895
627.3913043478261,35.18343914109436,2.319366070118288,30.637481643662518,39.729396638526204
633.0434782608695,35.140611628349724,2.3063563318210476,30.620153217980473,39.661070038718975
638.695652173913,35.09778411560508,2.293354587509186,30.602809124087074,39.592759107123086
644.3478260869565,35.05495660286044,2.2803609739186324,30.585449093979925,39.52446411174096
650,35.0121290901158,2.2673756308331767,30.56807285368277,39.45618532654883
655.6521739130435,34.969301577371155,2.2543987011672244,30.550680123083396,39.387923031658914
661.304347826087,34.92647406462652,2.241430331051157,30.53327061576625,39.31967751348679
666.9565217391305,34.883646551881874,2.2284706699194046,30.51584403883984,39.251449064923904
672.6086956521739,34.84081903913724,2.2155198706013204,30.49840009275865,39.183237985515824
678.2608695652174,34.79799152639259,2.2025780894149594,30.48093847113927,39.11504458164591
683.9130434782609,34.755164013647956,2.189645486263866,30.46345886057078,39.04686916672513
689.5652173913044,34.71233650090331,2.176722224736979,30.445960940418832,38.97871206138779
695.2173913043479,34.66950898815867,2.16380847221176,30.428444382623617,38.91057359369372
700.8695652173913,34.62668147541403,2.150904399960675,30.410908851491108,38.842454099336955
706.5217391304348,34.583853962669394,2.138010183261132,30.393354003477576,38.77435392186121
712.1739130434783,34.54102644992475,2.1251260015090208,30.37577948696707,38.70627341288243
717.8260869565217,34.498198937180106,2.112252038335967,30.35818494204161,38.6382129323186
723.4782608695652,34.45537142443547,2.09938848173045,30.340570000243787,38.57017284862715
729.1304347826087,34.412543911690825,2.0865355241629198,30.322934284331502,38.50215353905015
734.7826086956522,34.36971639894619,2.0736933627150584,30.305277408024672,38.434155389867705
740.4347826086956,34.326888886201544,2.0608621992133425,30.287598975743393,38.366178796659696
746.0869565217391,34.28406137345691,2.048042240367061,30.26989858233747,38.29822416457635
751.7391304347826,34.24123386071226,2.0352336979109587,30.252175812806783,38.230291908617744
757.3913043478261,34.19840634796762,2.0224367887526697,30.234430242012387,38.16238245392285
763.0434782608695,34.15557883522298,2.009651735125123,30.21666143437774,38.094496236068224
768.695652173913,34.11275132247834,1.996878764744102,30.1988689435799,38.02663370137678
774.3478260869565,34.0699238097337,1.9841181109711576,30.181052312230232,37.95879530723717
780,34.02709629698906,1.97137001298206,30.16321107154422,37.8909815224339
785.6521739130435,33.98426878424442,1.9586347159410125,30.145344741000038,37.8231928274888
791.304347826087,33.94144127149978,1.9459124711808298,30.12745282798535,37.7554297150142
796.9565217391305,33.89861375875513,1.933203536389313,30.10953482743208,37.68769269007819
802.608695652174,33.855786246010496,1.92050817580205,30.091590221438477,37.61998227058251
808.2608695652174,33.81295873326586,1.9078266604018823,30.07361847887817,37.55229898765355
813.9130434782609,33.770131220521215,1.8951592681252916,30.055619054995642,37.484643386046784
819.5652173913044,33.72730370777657,1.8825062840759634,30.037591390987682,37.417016024565456
825.2173913043478,33.684476195031934,1.8698680007458022,30.019534913570162,37.349417476493706
830.8695652173913,33.64164868228729,1.8572447182436735,30.00144903452969,37.28184833004489
836.5217391304348,33.59882116954265,1.8446367445321727,29.983333150259593,37.21430918882571
842.1739130434783,33.55599365679801,1.8320443956727117,29.965186641279494,37.14680067231652
847.8260869565217,33.51316614405337,1.8194679960792497,29.947008871738042,37.0793234163687
853.4782608695652,33.47033863130873,1.8069078787809851,29.928799188897997,37.01187807371946
859.1304347826087,33.427511118564084,1.7943643856943514,29.910556922603156,36.94446531452501
864.7826086956522,33.38468360581945,1.7818378679046654,29.892281384726303,36.87708582691259
870.4347826086957,33.3418560930748,1.7693286859577932,29.87397186859753,36.80974031755208
876.0869565217391,33.299028580330166,1.7568372101622078,29.855627648412238,36.742429512248094
881.7391304347826,33.25620106758552,1.7443638209018313,29.83724797861793,36.67515415655311
887.3913043478261,33.213373554840885,1.7319089089600677,29.818832093279152,36.607915016402615
893.0434782608695,33.17054604209624,1.7194728758554403,29.800379205419578,36.5407128787729
898.695652173913,33.127718529351604,1.7070561341892696,29.781888506340636,36.47354855236257
904.3478260869565,33.08489101660696,1.6946591080058429,29.763359164915506,36.406422868298414
910,33.04206350386232,1.6822822331655332,29.744790326857878,36.339336680866765
915.6521739130435,32.99923599111768,1.6699259577313532,29.726181113964227,36.27229086827113
921.304347826087,32.956408478373035,1.6575907423694336,29.707530623328946,36.20528633341713
926.9565217391305,32.9135809656284,1.6452770607639413,29.688837926531072,36.138324004725725
932.608695652174,32.870753452883754,1.632985400046959,29.670102068791714,36.071404836975795
938.2608695652175,32.82792594013912,1.6207162612438766,29.65132206810112,36.00452981217712
943.9130434782609,32.78509842739447,1.6084701597348467,29.632496914314174,35.93769994047477
949.5652173913044,32.742270914649836,1.5962476257328824,29.613625568213386,35.870916261086286
955.2173913043479,32.69944340190519,1.5840492047791934,29.594706960537973,35.80417984327241
960.8695652173913,32.65661588916055,1.5718754582563585,29.575739990978086,35.73749178734301
966.5217391304348,32.61378837641591,1.5597269639199638,29.55672352713278,35.67085322569904
972.1739130434783,32.57096086367127,1.5476043164493463,29.53765640343055,35.60426532391199
977.8260869565217,32.52813335092663,1.5355081280180896,29.518537420011175,35.53772928184208
983.4782608695652,32.485305838181986,1.5234390288849426,29.499365341567497,35.471246334796476
989.1304347826087,32.44247832543735,1.5113976680058383,29.480138896145906,35.40481775472879
994.7826086956522,32.399650812692705,1.4993847136677048,29.460856773904005,35.338444851481405
1000.4347826086957,32.35682329994806,1.4874008541447707,29.44151762582431,35.27212897407181
1006.0869565217391,32.313995787203424,1.475446798378075,29.422120062382398,35.20587151202445
1011.7391304347826,32.27116827445879,1.4635232766788981,29.402662652168146,35.13967389674943
1017.3913043478261,32.22834076171414,1.451631041456842,29.383143920458732,35.07353760296955
1023.0434782608695,32.1855132489695,1.4397708679732772,29.363562347741876,35.00746415019712
1028.695652173913,32.14268573622486,1.4279435551208877,29.343916368187923,34.941455104261806
1034.3478260869565,32.09985822348022,1.4161499262300392,29.324204368069342,34.8755120788911
1040,32.05703071073558,1.404390829902674,29.304424684126342,34.809636737344825
1045.6521739130435,32.01420319799094,1.3926671408744469,29.284575601877023,34.74383079410485
1051.304347826087,31.971375685246297,1.3809797609057857,29.264655353870957,34.67809601662164
1056.9565217391305,31.928548172501657,1.369329619702541,29.244662117884676,34.61243422711864
1062.608695652174,31.885720659757013,1.3577176758668639,29.22459401505796,34.546847304456065
1068.2608695652175,31.842893147012376,1.3461449178789193,29.204449107969694,34.48133718605506
1073.913043478261,31.80006563426773,1.334612365109988,29.184225398652156,34.41590586988331
1079.5652173913045,31.757238121523095,1.3231210688674784,29.16392082654284,34.350555416503354
1085.217391304348,31.71441060877845,1.3116721134722928,29.143533266372756,34.285287951184145
1090.8695652173915,31.67158309603381,1.3002666173689277,29.123060525990713,34.22010566607691
1096.5217391304348,31.62875558328917,1.2889057342686105,29.102500344122692,34.155010822455644
1102.1739130434783,31.58592807054453,1.2775906543256674,29.081850388066222,34.09000575302284
1107.8260869565217,31.54310055779989,1.2663226053472227,29.061108251319332,34.025092864280445
1113.4782608695652,31.50027304505525,1.2551028540361857,29.040271451144324,33.96027463896617
1119.1304347826087,31.457445532310608,1.2439327072673538,29.019337426066595,33.895553638554624
1124.7826086956522,31.414618019565964,1.2328135133962912,28.998303533309233,33.830932505822695
1130.4347826086955,31.371790506821327,1.221746663600453,28.97716704616444,33.766413967478215
1136.086956521739,31.328962994076683,1.2107335932518255,28.955925151303106,33.70200083685026
1141.7391304347825,31.286135481332046,1.1997757833201275,28.934574946024597,33.637696016639495
1147.391304347826,31.243307968587402,1.1888747618053315,28.913113435448953,33.573502501725855
1153.0434782608695,31.20048045584276,1.1780321051980083,28.891537529654666,33.50942338203086
1158.695652173913,31.15765294309812,1.1672494399656523,28.869844040765443,33.4454618454308
1164.3478260869565,31.11482543035348,1.1565284440627976,28.848029679990397,33.381621180716564
1170,31.07199791760884,1.145870848462344,28.826091054622644,33.317904780595036
1175.6521739130435,31.029170404864196,1.1352784387050685,28.804024665002263,33.25431614472613
1181.304347826087,30.98634289211956,1.1247530564638328,28.781826901450447,33.190858882788675
1186.9565217391305,30.943515379374915,1.1142966011184632,28.759494041182727,33.127536717567104
1192.608695652174,30.900687866630275,1.103911031336717,28.73702224521031,33.06435348805024
1198.2608695652175,30.857860353885634,1.0935983666561224,28.714407555239635,33.00131315253164
1203.913043478261,30.815032841140994,1.0833606890608007,28.691645890581825,32.93841979170016
1209.5652173913045,30.772205328396353,1.0732001445466528,28.668733045084913,32.87567761170779
1215.217391304348,30.72937781565171,1.0631189446674958,28.645664684103416,32.8130909472
1220.8695652173915,30.686550302907072,1.0531193680538846,28.622436341521457,32.75066426429269
1226.521739130435,30.64372279016243,1.0432037618954437,28.59904341684736,32.6884021634775
1232.1739130434783,30.60089527741779,1.0333745433765575,28.57548117239974,32.62630938243584
1237.8260869565217,30.558067764673147,1.0236342010542245,28.551744730606867,32.564390798739424
1243.4782608695652,30.51524025192851,1.0139852961657985,28.527829071443545,32.50265143241347
1249.1304347826087,30.472412739183866,1.0044304638531594,28.503729030031675,32.44109644833606
1254.7826086956522,30.429585226439226,0.9949724142886645,28.479439294433444,32.37973115844501
1260.4347826086955,30.386757713694585,0.9856139336869506,28.45495440366816,32.31856102372101
1266.086956521739,30.343930200949945,0.9763578851853579,28.430268745986645,32.257591655913245
1271.7391304347825,30.301102688205305,0.9672072095743984,28.405376557439485,32.19682881897113
1277.391304347826,30.258275175460664,0.9581649258583166,28.380271920778362,32.136278430142966
1283.0434782608695,30.215447662716024,0.9492341316244173,28.354948764732164,32.07594656069988
1288.695652173913,30.17262014997138,0.94041800319845,28.329400863702418,32.01583943624034
1294.3478260869565,30.129792637226743,0.9317197955619855,28.303621837925252,31.955963436528233
1300,30.0869651244821,0.9231428420064175,28.27760515414952,31.896325094814678
1305.6521739130435,30.044137611737458,0.9146905534969806,28.251344126883374,31.83693109659154
1311.304347826087,30.001310098992818,0.9063664177190424,28.224831920263494,31.77778827772214
