Age_Ma,temperature_model_C,temperature_lower95_C,temperature_lower80_C,temperature_median_C,temperature_upper80_C,temperature_upper95_C,simulation_support_n,simulation_support_fraction,model_target,proxy_basis,uncertainty_scope,screening_rule,spline_selection,extrapolated
53.42875,33.73863225191282,29.76876345797293,31.19300309072984,33.78563606795521,36.347185673164915,37.90363479967402,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.43875,33.503435403835304,29.648137519622495,31.039521302317247,33.5321766540508,35.99316634981522,37.5332228704714,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.448750000000004,33.26893492904623,29.53387687873104,30.859715735827734,33.28149915594863,35.61787115210578,37.12808242366859,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.45875,33.03590590685356,29.459583252682197,30.680619230142444,33.03901952121218,35.26879321085826,36.724491699974436,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.46875,32.80512341656473,29.313217453017323,30.532447783992293,32.80068996376363,34.96942160832003,36.391251798508094,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.47875,32.577362537487346,29.22299926759389,30.346638404995332,32.548730745099235,34.65384658144873,36.00631024387521,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.48875,32.35339834892888,29.07003853195446,30.179442628624134,32.33959028786005,34.43385941032777,35.691802300424754,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.49875,32.134005930197254,28.933353217645443,30.027790708502486,32.122942364208,34.18036408241933,35.39509984363822,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.50875,31.919960360599944,28.7317756811862,29.820049549426628,31.89656094359176,33.93149120233349,35.10746885501327,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
53.518750000000004,31.712036719444395,28.585218131580937,29.630213925781135,31.69110708335907,33.75208822518702,34.899143668866664,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
