section_id,dataset,study_status,MLA_horizon_id,Age_Ma,temperature_C,temperature_se_C,d18Ocarb_vsmow,p_altered_preservation,age_uncertainty_status,probability_model_version,temperature_se_imputed,passes_d18Ocarb_screen,passes_temperature_screen,used_in_temperature_model,temperature_model_exclusion_reason,inverse_variance_weight,age_bin_ma
CFB,U-M CFB Delta47,This study,PK95-SC-246,58.75347949526814,41.32931889345995,2.94180411978437,21.24000514,0.45254492431440607,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.11555067754072472,58.75
CFB,U-M CFB Delta47,This study,PK95-SC-242,58.46575078864353,54.83484700886853,1.0348470088685318,16.86139755,1,not propagated,BHB_d18O_trajectory_index_v2,FALSE,FALSE,FALSE,FALSE,d18Ocarb < 20 per mil VSMOW and T > 50 C,0.9337867400402636,58.45
CFB,U-M CFB Delta47,This study,PK95-SC-279,58.09581388012619,46.30804064049258,2.826324635914087,21.3324108775,0.4154743496377199,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.1251860429284084,58.1
CFB,U-M CFB Delta47,This study,PK95-SC-187,58.01360567823344,41.410660980063675,4.716278301523275,22.3255092525,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.04495739631293042,58
CFB,U-M CFB Delta47,This study,PK95-SC-165,57.575067039106145,28.733761911784764,1.3477555299259931,22.395208826,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.5505258994196037,57.6
CFB,U-M CFB Delta47,This study,PK95-SC-185,57.28076536312849,29.533333333333335,1.4437605218471812,22.286145233333333,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.4797441364605543,57.300000000000004
CFB,U-M CFB Delta47,This study,PK95-SC-179,56.937413407821225,31.00791846539783,2.542759980621864,22.401822688,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.1546640095369116,56.95
CFB,Caltech CFB Delta47,Published data,SNELL-PB-00-02-32,56.83931284916201,36,3.8,22.3,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.06925207756232687,56.85
CFB,Caltech CFB Delta47,Published data,SNELL-PB-00-02-32-2,56.83931284916201,39.7,3.2,22.6,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.09765624999999999,56.85
CFB,U-M CFB Delta47,This study,PK95-SC-92,56.61858659217877,28.587499501452392,2.2382451698648707,22.439083676666662,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.1996111000721586,56.6
CFB,Caltech CFB Delta47,Published data,SNELL-SC-188,56.44691061452514,31.4,6.1,21.4,0.3883595007034969,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.02687449610319807,56.45
CFB,Caltech CFB Delta47,Published data,SNELL-SC-62,56.38559776536313,31.2,4.3,22.6,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.05408328826392645,56.400000000000006
CFB,U-M CFB Delta47,This study,PK95-SC-118up,56.33654748603352,36.760128072734794,1.5838831595200955,20.9406720225,0.5726289254348917,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.39861507363047294,56.35
CFB,U-M CFB Delta47,This study,PK95-SC-176,56.26297206703911,43.7420526823288,2.1964863029504302,22.2888823975,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.2072731278707946,56.25
CFB,U-M CFB Delta47,This study,PK95-SC-50,56.09129608938547,36.130456750462,1.6360927068793003,21.34606428,0.4099969897825794,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.3735804858439441,56.1
CFB,U-M CFB Delta47,This study,PB-00-03-08,55.92109162011173,18.42089859750293,6.189395260886792,23.14367628,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.026103789814711655,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-08,55.92109162011173,16.8,2.3,22.99827102209264,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.18903591682419663,55.900000000000006
CFB,U-M CFB Delta47,This study,PK95-SC-23,55.919620111731845,34.03333333333333,2.318284806585343,22.228742296666667,0.05589147406921217,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.18606574322927444,55.900000000000006
CFB,U-M CFB Delta47,This study,PK95-SC-80-n1,55.919620111731845,23.33737383398102,7.337373833981021,22.700028595,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.018574567351316535,55.900000000000006
CFB,U-M CFB Delta47,This study,PK95-SC-80-n2,55.919620111731845,23.35,2.25,22.89133433,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.19753086419753085,55.900000000000006
CFB,U-M CFB Delta47,This study,PB-00-03-10,55.91863910614525,26.286242522067965,2.68344121316457,22.27965607,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.1388723641478342,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-10,55.91863910614525,29.6,1.7,22.31819670822248,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.34602076124567477,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-11,55.91103631284916,27.7,2.1,22.48393763208704,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.22675736961451246,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-13,55.9066217877095,28.2,1.8,22.886886569651843,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.30864197530864196,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-14,55.89534022346368,31.8,1.9,22.29263648289404,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.2770083102493075,55.900000000000006
CFB,U-M CFB Delta47,This study,PB-00-03-16,55.88920893854748,32.311274444728134,1.435527623585664,22.965054073333334,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.485262679643475,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-16,55.88920893854748,34.4,1.8,22.84709299992032,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.30864197530864196,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-17,55.888227932960895,36.6,2.4,22.977075465654323,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.1736111111111111,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-01-07,55.88602067039106,33.4,1.9,22.894971528824243,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.2770083102493075,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-20,55.87719162011173,35.3,1.9,22.6599222925316,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.2770083102493075,55.900000000000006
CFB,Caltech CFB Delta47,Published data,PB-00-02-02,55.85708100558659,36.8,2.5,22.4,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.16,55.85
CFB,Caltech CFB Delta47,Published data,SNELL-SC-351-n1,55.84849720670391,40.4,6.4,23,0.05,not propagated,BHB_d18O_trajectory_index_v2,FALSE,TRUE,TRUE,TRUE,NA,0.024414062499999997,55.85
