section_id,dataset,study_status,MLA_horizon_id,Age_Ma,temperature_C,temperature_se_C,d18Ocarb_vsmow,passes_source_screen,age_uncertainty_status,temperature_se_imputed,temperature_plausibility,passes_temperature_plausibility_screen,passes_caution_inclusive_screen,used_in_temperature_model,temperature_screen_reason,inverse_variance_weight,age_bin_ma
CFB,U-M CFB Delta47,This study,PK95-SC-246,58.75347949526814,38.861749549394446,2.1126525679063968,21.2355483738653,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.2240494263160021,58.75
CFB,U-M CFB Delta47,This study,PK95-SC-242,58.46575078864353,49.30261569083069,1.573646851827444,16.856707603953605,FALSE,not propagated,FALSE,fail_primary_temperature,FALSE,FALSE,FALSE,Above 45 C; not credible as a primary soil-formation temperature,0.4038177879794119,58.45
CFB,U-M CFB Delta47,This study,PK95-SC-279,58.09581388012619,41.835528870997734,4.559688667354823,21.510662709713596,FALSE,not propagated,FALSE,caution,FALSE,TRUE,FALSE,Above 40 C but at or below 45 C; sensitivity use only,0.048098288097845374,58.1
CFB,U-M CFB Delta47,This study,PK95-SC-187,58.01360567823344,35.208298250022864,8.63939927995304,22.2466636158198,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.013397782038619209,58
CFB,U-M CFB Delta47,This study,PK95-SC-165,57.575067039106145,27.808091341669183,1.2383373781235163,22.39043807361901,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.6521117659170136,57.6
CFB,U-M CFB Delta47,This study,PK95-SC-185,57.28076536312849,27.35974799348268,2.105188877329795,22.271946864584052,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.22564092241752914,57.300000000000004
CFB,U-M CFB Delta47,This study,PK95-SC-179,56.937413407821225,31.48245957566337,2.672892296893606,22.43350292055632,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.13997068281700545,56.95
CFB,Caltech CFB Delta47,Published data,SNELL-PB-00-02-32,56.83931284916201,36,3.8,22.3,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.06925207756232687,56.85
CFB,Caltech CFB Delta47,Published data,SNELL-PB-00-02-32-2,56.83931284916201,39.7,3.2,22.6,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.09765624999999999,56.85
CFB,U-M CFB Delta47,This study,PK95-SC-92,56.61858659217877,27.49504772685278,1.4895988291597029,22.43324568662291,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.45067280838770113,56.6
CFB,Caltech CFB Delta47,Published data,SNELL-SC-188,56.44691061452514,31.4,6.1,21.4,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.02687449610319807,56.45
CFB,Caltech CFB Delta47,Published data,SNELL-SC-62,56.38559776536313,31.2,4.3,22.6,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.05408328826392645,56.400000000000006
CFB,U-M CFB Delta47,This study,PK95-SC-118up,56.33654748603352,35.97504151196699,1.6559871493799625,20.93827254793912,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.36465827683156454,56.35
CFB,U-M CFB Delta47,This study,PK95-SC-176,56.26297206703911,39.42707902288216,2.5586652932149594,22.26175039263223,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.1527471245914604,56.25
CFB,U-M CFB Delta47,This study,PK95-SC-50,56.09129608938547,31.78470434115952,2.297637917542472,21.156728815189105,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.18942479266993895,56.1
CFB,U-M CFB Delta47,This study,PB-00-03-08,55.92109162011173,24.856725950918445,0.6818843779101654,23.153041271143778,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,2.150693479495371,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-08,55.92109162011173,16.8,2.3,22.99827102209264,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.18903591682419663,55.900000000000006
CFB,U-M CFB Delta47,This study,PK95-SC-23,55.919620111731845,33.06152864174106,1.8445484943336143,22.214544488264252,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.29391371002176303,55.900000000000006
CFB,U-M CFB Delta47,This study,PK95-SC-80-n1,55.919620111731845,22.861636357408543,8.086131874883847,22.697612057191087,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.015293904016874542,55.900000000000006
CFB,U-M CFB Delta47,This study,PK95-SC-80-n2,55.919620111731845,20.685293905592346,3.568936222536933,22.877508571937454,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.07850953873607128,55.900000000000006
CFB,U-M CFB Delta47,This study,PB-00-03-10,55.91863910614525,24.99658610126673,2.5862487147511217,22.29835573678148,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.14950627612762868,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-10,55.91863910614525,29.6,1.7,22.31819670822248,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.34602076124567477,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-11,55.91103631284916,27.7,2.1,22.48393763208704,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.22675736961451246,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-13,55.9066217877095,28.2,1.8,22.886886569651843,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.30864197530864196,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-14,55.89534022346368,31.8,1.9,22.29263648289404,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.2770083102493075,55.900000000000006
CFB,U-M CFB Delta47,This study,PB-00-03-16,55.88920893854748,32.47231744925707,1.3967623121465207,22.97442079555653,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.5125721238829231,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-16,55.88920893854748,34.4,1.8,22.84709299992032,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.30864197530864196,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-17,55.888227932960895,36.6,2.4,22.977075465654323,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.1736111111111111,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-01-07,55.88602067039106,33.4,1.9,22.894971528824243,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.2770083102493075,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-20,55.87719162011173,35.3,1.9,22.6599222925316,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.2770083102493075,55.900000000000006
CFB,Caltech CFB Delta47,Published data,PB-00-02-02,55.85708100558659,36.8,2.5,22.4,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.16,55.85
CFB,Caltech CFB Delta47,Published data,SNELL-SC-351-n1,55.84849720670391,40.4,6.4,23,FALSE,not propagated,FALSE,caution,FALSE,TRUE,FALSE,Above 40 C but at or below 45 C; sensitivity use only,0.024414062499999997,55.85
CFB,U-M CFB Delta47,This study,PK95-SC-27,55.84604469273743,39.706543288646095,2.792805172059685,20.669614401264987,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.12820906111533062,55.85
CFB,CU CFB Delta47,Published data,PB-00-02-07D,55.842856424581,32.4,2.2,23.15594138770628,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.20661157024793386,55.85
CFB,U-M CFB Delta47,This study,PK95-SC-6,55.83378212290503,32.8998999385671,2.105188877329795,22.776194745535104,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.22564092241752914,55.85
CFB,CU CFB Delta47,Published data,PB-00-02-09L,55.83255586592178,27.2,1.8,22.808913397304003,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.30864197530864196,55.85
CFB,CU CFB Delta47,Published data,PB-00-02-19,55.796749162011174,25.1,2.5,22.2702923052884,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.16,55.800000000000004
CFB,CU CFB Delta47,Published data,PB-00-02-21,55.787184357541896,31.7,2.105188877329795,22.14389544941696,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.22564092241752914,55.800000000000004
CFB,U-M CFB Delta47,This study,PK95-SC-4,55.73568156424581,47.46073801798836,7.642441734276259,22.673659250159492,FALSE,not propagated,FALSE,fail_primary_temperature,FALSE,FALSE,FALSE,Above 45 C; not credible as a primary soil-formation temperature,0.01712126019100686,55.75
CFB,U-M CFB Delta47,This study,PB-00-04-14,55.724154748603354,23.468369438698343,0.7791622004459667,22.518759935184367,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,1.6471920940719575,55.7
CFB,CU CFB Delta47,Published data,PB-00-04-14,55.724154748603354,22.4,1.6,22.45990935697136,TRUE,not propagated,FALSE,pass,TRUE,TRUE,TRUE,At or below 40 C; physically plausible soil temperature,0.39062499999999994,55.7
