Age_Ma,MAT_model_C,MAT_lower95_C,MAT_lower80_C,MAT_median_C,MAT_upper80_C,MAT_upper95_C,simulation_support_n,simulation_support_fraction,retained_for_plot,model_target,proxy_basis,uncertainty_scope,extrapolated
52.842,19.484093046600705,16.512845938606336,17.45397894170209,19.405086347929824,21.40053402614537,22.448991612611724,1010,0.505,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.852,19.46264623647514,16.558017067264547,17.528844597502527,19.41162437399293,21.377452832727318,22.357268358178757,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.862,19.441200518945163,16.547520469849644,17.514161882254136,19.391036435482015,21.34535781626257,22.32646010822678,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.872,19.419757080533106,16.53659093987465,17.501362044531582,19.370212334668125,21.320566844545787,22.29565414675755,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.882,19.39831710776122,16.53097024818663,17.492545316569352,19.350606929328478,21.29152051821977,22.264851588420687,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.891999999999996,19.376881787151795,16.524446367094942,17.471521062586568,19.331080748631884,21.262174813217026,22.23405354786582,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.902,19.355452305227107,16.516585877203784,17.45733051551683,19.308693652003484,21.23323082342952,22.203254977353254,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.912,19.33402984850945,16.51539196968621,17.445347899567825,19.28512397273734,21.204873688089357,22.17238993575681,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.922,19.312615603521117,16.509270371825522,17.4328827570337,19.265421581837444,21.17609381003533,22.1389754387229,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.932,19.29121075678436,16.496550906390627,17.418824245134253,19.242639275284603,21.146695569371133,22.099600746152063,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.942,19.2698164948215,16.490260775314383,17.401924942396715,19.22139442925164,21.116065449010648,22.060223970477377,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.952,19.248434004154806,16.474064184514376,17.390020329203672,19.19919894921291,21.08373329761164,22.036839094250972,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.961999999999996,19.22706447130655,16.465378387322232,17.382045150790134,19.17524529361427,21.058225723006906,22.013222415194598,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.972,19.20570908279902,16.456760542648166,17.370724621537406,19.15367260907818,21.031399728868337,21.980237798871944,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.982,19.184369025154513,16.445629516074735,17.36084910734234,19.131038327516777,21.00314881331841,21.93814649223279,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.992,19.163045484895314,16.43229579411039,17.348590647497627,19.111676391549068,20.975434677249904,21.897036031517334,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.001999999999995,19.14173964854369,16.41899095333698,17.33352028864066,19.092594205727337,20.945870773111963,21.87569902064683,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.012,19.12045270262192,16.416132205174037,17.317258560627725,19.07542041726971,20.91800715729051,21.84830915920792,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.022,19.09918583365232,16.41433717944579,17.297848583078327,19.05619077909075,20.888610331248216,21.81820897153611,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.032,19.077940228157146,16.40679237678646,17.285511236425616,19.035605362305745,20.859070048900684,21.7930801704378,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.042,19.056717072658678,16.398401096266074,17.272869282754403,19.014215466005705,20.827732678985413,21.75780696499452,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.052,19.03551755367923,16.390029295457158,17.260990741426205,18.99304557410172,20.801285312865758,21.72265351793207,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.062,19.014342857741067,16.38167797330758,17.245552440237493,18.972107083742408,20.769064270176255,21.686845768518317,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.071999999999996,18.993194171366472,16.373363926178968,17.236862894683835,18.950651585590737,20.73992246458672,21.650377249365306,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.082,18.972072681077716,16.353119213562326,17.21882318526723,18.92766905262916,20.705762359050567,21.617243626894236,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.092,18.950979573397106,16.33276728228238,17.20191807475126,18.90626252432676,20.67467410189673,21.581254660751526,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.102,18.929916034846922,16.312468547567985,17.18473041173478,18.888104305178015,20.644944799902532,21.5435517627981,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.112,18.908883251949426,16.30079307107071,17.16721904748136,18.86587407772858,20.617312429965402,21.50576545137397,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.122,18.887882411226933,16.29443862706149,17.152826146745134,18.847217906597155,20.59093943778537,21.460778097777496,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
