Age_Ma,MAT_model_C,MAT_lower95_C,MAT_lower80_C,MAT_median_C,MAT_upper80_C,MAT_upper95_C,simulation_support_n,simulation_support_fraction,retained_for_plot,model_target,proxy_basis,uncertainty_scope,extrapolated
52.842,19.484093046600705,16.638826107191793,17.644624299719673,19.551202248587597,21.416849944860004,22.36081785713623,1007,0.5035,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.852,19.46264623647514,16.608266909158676,17.599854016605285,19.51269364181949,21.39778424556069,22.31798904471835,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.862,19.441200518945163,16.599990430410333,17.582155254014516,19.49080133261002,21.377617084630067,22.28506585184296,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.872,19.419757080533106,16.593713378705598,17.565423308896147,19.466081026108988,21.34470479671005,22.256802398519483,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.882,19.39831710776122,16.587439530883888,17.549259735600906,19.44262045652995,21.310720066086475,22.221496248761092,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.891999999999996,19.376881787151795,16.58117491317466,17.53350610834587,19.4205869842581,21.27772419603833,22.18815700620736,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.902,19.355452305227107,16.57239231531416,17.51717690636629,19.399115386128013,21.248083022610746,22.1572842637127,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.912,19.33402984850945,16.55759367094222,17.50190944844169,19.378116801617445,21.21975074090879,22.126421622731794,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.922,19.312615603521117,16.54328240766953,17.490551747993305,19.35465833598208,21.189328474648143,22.095570851380035,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.932,19.29121075678436,16.53398719770794,17.478999953392123,19.331494890532557,21.164040368857513,22.064704054182023,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.942,19.2698164948215,16.523730207029818,17.46181269070441,19.307373016380794,21.130691438338655,22.034826370918598,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.952,19.248434004154806,16.5095545456445,17.441919322630188,19.280711625615055,21.102226484232233,22.007979437735695,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.961999999999996,19.22706447130655,16.495673971803345,17.430802650303615,19.26111082305672,21.072951565393176,21.971737682591797,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.972,19.20570908279902,16.481039487094908,17.416950124633786,19.239065695072753,21.04180991159478,21.941008534078488,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.982,19.184369025154513,16.466668524278,17.399322825344374,19.21613203414417,21.00939405121285,21.91030180719329,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.992,19.163045484895314,16.452306772563617,17.3821897305581,19.192325644653707,20.97518051724278,21.879619264670534,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.001999999999995,19.14173964854369,16.437997797346814,17.368527259706994,19.169697841456287,20.94238469809355,21.848962669244607,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.012,19.12045270262192,16.42377636328344,17.352700482429146,19.147061769681926,20.91781790722567,21.818333783649845,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.022,19.09918583365232,16.409625210562755,17.33772804520516,19.124774368173494,20.889028220580396,21.78773437062067,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.032,19.077940228157146,16.395485683034142,17.322280501432672,19.104334358220783,20.858607708067357,21.75692687648106,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.042,19.056717072658678,16.38138442080446,17.30645849426786,19.077448626671675,20.826661289750348,21.728965165462586,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.052,19.03551755367923,16.367319661435936,17.296344644698376,19.053958359485257,20.803890625919216,21.698674309555543,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.062,19.014342857741067,16.357571264447476,17.287563207256063,19.02835603977821,20.77856805392818,21.664800269560104,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.071999999999996,18.993194171366472,16.349617091478464,17.270487989316443,19.007761012174186,20.748876977466256,21.634458294513394,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.082,18.972072681077716,16.34167815342319,17.25552371049198,18.983104481009708,20.717214214449534,21.60397981613447,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.092,18.950979573397106,16.33375511335187,17.2402064150597,18.96087551196199,20.689766605406046,21.57339929597896,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.102,18.929916034846922,16.319351423004818,17.219146412077116,18.938226481332553,20.662420302987535,21.542862585907237,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.112,18.908883251949426,16.30974250754738,17.200111674517217,18.915661068645083,20.63613715805946,21.51237145804354,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.122,18.887882411226933,16.300478095890487,17.185055064398043,18.893072851087837,20.62086926297948,21.481927684512154,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.132,18.866914699201708,16.291247744481822,17.170772610339622,18.87234753705548,20.587108823812013,21.451533037437322,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.141999999999996,18.845981302396044,16.282048310394785,17.157443925225014,18.848081849420904,20.555381198936473,21.416657867891278,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.152,18.8250834073322,16.270800195984442,17.143965417735572,18.823553585878884,20.528676465250218,21.381409475798325,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.162,18.804222200532497,16.258412263222137,17.126364613253468,18.8014868256074,20.49558673934167,21.357036032927606,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.172,18.7833988685192,16.247019541623228,17.111648416878975,18.7774017222554,20.467668263348756,21.331072926655846,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.182,18.76261459781458,16.237897349964232,17.09696649102682,18.754387874681743,20.443321227299652,21.30126478549004,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.192,18.74187057494094,16.22599806993669,17.084721334541936,18.733127676836318,20.412373020993563,21.271516378935083,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.202,18.721167986420568,16.214156195944884,17.064215247896996,18.713632166707725,20.380364969969712,21.243865107302984,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.211999999999996,18.700508018775732,16.202373349683963,17.047383991570182,18.691814686363948,20.345933668993236,21.21159959423908,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
