Age_Ma,MAT_model_C,MAT_lower95_C,MAT_lower80_C,MAT_median_C,MAT_upper80_C,MAT_upper95_C,simulation_support_n,simulation_support_fraction,retained_for_plot,model_target,proxy_basis,uncertainty_scope,extrapolated
52.842,19.484093046600705,16.477816151131584,17.47158632408964,19.428859214652466,21.386203064473477,22.356565549891897,1019,0.5095,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.852,19.46264623647514,16.456634448224456,17.46905877996452,19.447832914545955,21.369746474426762,22.31425972251369,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.862,19.441200518945163,16.451652063807444,17.454889793374925,19.42992955244204,21.33449538296555,22.26797454727407,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.872,19.419757080533106,16.445737968012686,17.438629111583946,19.40824084905665,21.304044116983555,22.23608005731762,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.882,19.39831710776122,16.43909824858774,17.427072272528825,19.388868294256707,21.27092714500302,22.20716027256621,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.891999999999996,19.376881787151795,16.43246317519384,17.41538855169158,19.363573832531458,21.238592655014088,22.17693538098426,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.902,19.355452305227107,16.426307885448026,17.403504366383864,19.34334213421004,21.207999850155872,22.13861885722434,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.912,19.33402984850945,16.421133466539548,17.389843274749275,19.320436345342543,21.174999225277098,22.1003136675148,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.922,19.312615603521117,16.415960790189875,17.377122364904537,19.297709404855446,21.14683825863219,22.067770583870374,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
52.932,19.29121075678436,16.406313623362923,17.36458868019315,19.27698615056824,21.116163258163187,22.041237446746724,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
