section_id,MLA_horizon_id,strat_height_m,source,carbonate_type,T47_C,T47_se_C,d18Ocarb_vsmow,d18Ocarb_se_vsmow,alteration_likelihood,probability_basis,p_altered_preservation,p_altered_preservation_lower_sensitivity,p_altered_preservation_upper_sensitivity,probability_model_version,alteration_evidence_class
CFB,PK95-SC-246,520,U-M micrite,Pedogenic micrite,41.34,2.9364263995543967,21.24000514,NA,moderate,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.454986264637901,0.454986264637901,0.454986264637901,BHB_d18O_trajectory_index_v2,limited
CFB,PK95-SC-242,590,U-M micrite,Pedogenic micrite,56.3,2.5,16.86139755,NA,high,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,1,1,1,BHB_d18O_trajectory_index_v2,strong
CFB,PK95-SC-279,680,U-M micrite,Pedogenic micrite,48.775,1.471606265276144,21.3324108775,NA,high,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.41809761973376475,0.41809761973376475,0.41809761973376475,BHB_d18O_trajectory_index_v2,limited
CFB,PK95-SC-187,700,U-M micrite,Pedogenic micrite,44.3,6.314005596027507,22.3255092525,NA,possible,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-165,820,U-M micrite,Pedogenic micrite,28.74,1.3507775538555566,22.395208826,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-185,940,U-M micrite,Pedogenic micrite,29.533333333333335,1.4437605218471812,22.286145233333333,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-179,1080,U-M micrite,Pedogenic micrite,31.02,2.5419284018240953,22.401822688,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-92,1210,U-M micrite,Pedogenic micrite,28.6,2.227853974867594,22.439083676666662,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-118up,1325,U-M micrite,Pedogenic micrite,36.75,1.5945218719101983,20.9406720225,NA,moderate,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.5744809343223006,0.5744809343223006,0.5744809343223006,BHB_d18O_trajectory_index_v2,substantial
CFB,PK95-SC-176,1355,U-M micrite,Pedogenic micrite,46.35,2.997915942784253,22.2888823975,NA,moderate,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-50,1425,U-M micrite,Pedogenic micrite,36.13333333333333,1.6333333333333333,21.34606428,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.41264714089790466,0.41264714089790466,0.41264714089790466,BHB_d18O_trajectory_index_v2,limited
