section_id,MLA_horizon_id,D17O_n_attempted,D17O_n_analysis_excluded,D17O_pending_replicates,D17O_n_retained,D17O_replicate_range_permeg,D17O_replicate_status,D17O_primary_use
CFB,PB-00-01-07,2,0,FALSE,2,5.89782009000001,replicated_concordant,primary
CFB,PB-00-01-09D,4,0,FALSE,4,23.330655159999992,replicated_concordant,primary
CFB,PB-00-02-07D,4,0,FALSE,4,28.586804560000004,replicated_heterogeneous,sensitivity_only
CFB,PB-00-02-09L,2,1,TRUE,1,0,pending_replicates,exclude
CFB,PB-00-02-19,2,0,FALSE,2,13.838026589999998,replicated_concordant,primary
CFB,PB-00-03-08,2,0,FALSE,2,5.543152800000001,replicated_concordant,primary
CFB,PB-00-03-14,2,0,FALSE,2,0.6446930700000024,replicated_concordant,primary
CFB,PB-00-03-16,2,0,FALSE,2,21.345838389999997,replicated_concordant,primary
CFB,PB-00-04-11,2,0,FALSE,2,1.6821211000000034,replicated_concordant,primary
CFB,PB-00-04-16,2,0,FALSE,2,11.993955499999998,replicated_concordant,primary
CFB,PK95-SC-111,1,0,FALSE,1,0,singleton_provisional,sensitivity_only
CFB,PK95-SC-118up,2,0,FALSE,2,7.2309085899999985,replicated_concordant,primary
CFB,PK95-SC-133,2,0,FALSE,2,1.1720326900000089,replicated_concordant,primary
CFB,PK95-SC-148lwr,2,0,FALSE,2,1.9380461399999973,replicated_concordant,primary
CFB,PK95-SC-160,3,0,FALSE,3,29.355931440000006,replicated_heterogeneous,sensitivity_only
CFB,PK95-SC-161,4,0,FALSE,4,47.460889760000015,replicated_heterogeneous,sensitivity_only
CFB,PK95-SC-165,1,0,FALSE,1,0,singleton_provisional,sensitivity_only
CFB,PK95-SC-176,2,0,FALSE,2,0.33287237999999775,replicated_concordant,primary
CFB,PK95-SC-179,2,0,FALSE,2,11.984712430000002,replicated_concordant,primary
CFB,PK95-SC-185,1,0,FALSE,1,0,singleton_provisional,sensitivity_only
CFB,PK95-SC-187,2,0,FALSE,2,14.536393430000004,replicated_concordant,primary
CFB,PK95-SC-22,3,1,FALSE,2,13.909186429999991,replicated_concordant,primary
CFB,PK95-SC-224,2,0,FALSE,2,2.1080497000000094,replicated_concordant,primary
CFB,PK95-SC-23,6,1,FALSE,5,17.22297109,replicated_concordant,primary
CFB,PK95-SC-246,2,0,FALSE,2,2.941663399999996,replicated_concordant,primary
CFB,PK95-SC-27,2,0,FALSE,2,8.320553489999995,replicated_concordant,primary
CFB,PK95-SC-279,2,0,FALSE,2,10.341571550000012,replicated_concordant,primary
CFB,PK95-SC-3,2,0,FALSE,2,14.930685699999998,replicated_concordant,primary
CFB,PK95-SC-303,2,0,FALSE,2,9.788267149999996,replicated_concordant,primary
CFB,PK95-SC-31,2,0,FALSE,2,22.669602100000006,replicated_concordant,primary
CFB,PK95-SC-35,2,0,FALSE,2,8.069471500000006,replicated_concordant,primary
CFB,PK95-SC-4,2,1,FALSE,1,0,singleton_provisional,sensitivity_only
CFB,PK95-SC-43,3,0,FALSE,3,28.18217727000001,replicated_heterogeneous,sensitivity_only
CFB,PK95-SC-49,3,0,FALSE,3,32.553698966999995,replicated_heterogeneous,sensitivity_only
CFB,PK95-SC-50,1,0,FALSE,1,0,singleton_provisional,sensitivity_only
CFB,PK95-SC-54,4,0,FALSE,4,21.035058660000004,replicated_concordant,primary
CFB,PK95-SC-56,2,2,FALSE,0,NA,no_usable_analysis,exclude
CFB,PK95-SC-6,2,0,FALSE,2,18.822104429999996,replicated_concordant,primary
CFB,PK95-SC-63,1,0,FALSE,1,0,singleton_provisional,sensitivity_only
CFB,PK95-SC-92,2,0,FALSE,2,34.80234442999999,replicated_heterogeneous,sensitivity_only
