age_bin_ma,Age_Ma,temperature_C,temperature_se_C,n_observations,n_sections,sections
52.95,52.927272727272744,41.70659171597633,2.2268424324444043,2,1,MCP
53.45,53.42875,33.8,2,1,1,MCP
53.75,53.73953125,30,2.3,1,1,MCP
54.150000000000006,54.16607262569831,35.6,1.8,1,1,CFB
54.400000000000006,54.41132402234636,24.137565541412414,2.2191225849324354,1,1,CFB
54.650000000000006,54.668837988826816,34.53936767684229,2.2191225849324354,1,1,CFB
54.75,54.75467597765363,36.2,1.5,1,1,CFB
54.85,54.84051396648045,35.17839439342703,2.2191225849324354,1,1,CFB
54.900000000000006,54.90182681564246,28.47392913784691,1.586807214904871,1,1,CFB
55.050000000000004,55.07350279329609,26.8,5.2,1,1,CFB
55.25,55.26970391061453,27.7446023852224,2.0455501280454627,1,1,CFB
55.300000000000004,55.29422905027933,19.730323956092377,1.891252222335753,1,1,CFB
55.35,55.36780446927374,37.2180541850797,1.9021226052379905,1,1,CFB
55.6,55.588530726256984,36.9,3.2,1,1,CFB
55.650000000000006,55.66210614525139,25.725475983276663,1.8741350436912063,1,1,CFB
55.7,55.71381275447545,22.970664210587785,0.673492513883638,4,1,CFB
55.800000000000004,55.79139948185247,28.791438665664412,1.6596142459600505,2,1,CFB
55.85,55.84059565223721,33.94817218316475,0.9965914900523879,6,1,CFB
55.900000000000006,55.90114094636559,30.38367815515826,0.5394662990270368,15,1,CFB
56.1,56.09129608938547,36.130456750462,1.6360927068793003,1,1,CFB
56.25,56.26297206703911,43.742052682328804,2.1964863029504302,1,1,CFB
56.35,56.33654748603352,36.760128072734794,1.5838831595200955,1,1,CFB
56.400000000000006,56.38559776536313,31.2,4.3,1,1,CFB
56.45,56.44691061452514,31.399999999999995,6.1,1,1,CFB
56.6,56.61858659217877,28.587499501452392,2.2382451698648707,1,1,CFB
56.85,56.83931284916201,38.16482982171799,2.447715833974563,2,1,CFB
56.95,56.93741340782123,31.00791846539783,2.542759980621864,1,1,CFB
57.300000000000004,57.28076536312849,29.53333333333334,1.4437605218471812,1,1,CFB
57.6,57.575067039106145,28.733761911784764,1.3477555299259931,1,1,CFB
58,58.01360567823344,41.410660980063675,4.716278301523275,1,1,CFB
58.1,58.09581388012619,46.30804064049258,2.826324635914087,1,1,CFB
58.75,58.75347949526814,41.32931889345995,2.94180411978437,1,1,CFB
