age_bin_ma,Age_Ma,temperature_C,temperature_se_C,n_observations,n_sections,sections
52.95,52.927272727272744,41.70659171597633,2.2268424324444043,2,1,MCP
53.45,53.42875,33.8,2,1,1,MCP
53.75,53.73953125,30,2.3,1,1,MCP
54.150000000000006,54.16607262569831,35.6,1.8,1,1,CFB
54.400000000000006,54.41132402234637,27.500000000000004,2.1444346574330497,1,1,CFB
54.550000000000004,54.56583240223463,17.1,3.695041722813605,1,1,CFB
54.650000000000006,54.668837988826816,38.5,2.1444346574330497,1,1,CFB
54.75,54.75467597765363,36.2,1.5,1,1,CFB
54.85,54.84051396648045,38.7,2.1444346574330497,1,1,CFB
54.900000000000006,54.90182681564246,31.850000000000005,1.7731798179165768,1,1,CFB
55.050000000000004,55.07350279329609,26.8,5.2,1,1,CFB
55.25,55.26970391061453,30.74,2.1444346574330497,1,1,CFB
55.300000000000004,55.29422905027933,21.425,1.2058019461475975,1,1,CFB
55.35,55.36780446927374,41.7,1.873499399519519,1,1,CFB
55.6,55.588530726256984,36.9,3.2,1,1,CFB
55.650000000000006,55.6621061452514,25.7,1.8583146486355135,1,1,CFB
55.7,55.71159997710508,22.62748074259138,0.6736318437286237,4,1,CFB
55.800000000000004,55.79123877099916,28.90233394170676,1.6276685717443686,2,1,CFB
55.85,55.84057110817507,34.96810526615787,0.9831465798978798,6,1,CFB
55.900000000000006,55.90851386946681,28.27515377640636,0.42841249992123365,15,1,CFB
56.1,56.091296089385466,36.13333333333333,1.6333333333333333,1,1,CFB
56.25,56.262972067039115,46.35,2.997915942784253,1,1,CFB
56.35,56.33654748603352,36.75,1.5945218719101983,1,1,CFB
56.400000000000006,56.38559776536313,31.2,4.3,1,1,CFB
56.45,56.44691061452514,31.399999999999995,6.1,1,1,CFB
56.6,56.61858659217878,28.6,2.227853974867594,1,1,CFB
56.85,56.83931284916201,38.16482982171799,2.447715833974563,2,1,CFB
56.95,56.937413407821225,31.02,2.5419284018240953,1,1,CFB
57.300000000000004,57.28076536312849,29.53333333333334,1.4437605218471812,1,1,CFB
57.6,57.575067039106145,28.74,1.3507775538555566,1,1,CFB
58,58.01360567823344,44.300000000000004,6.314005596027507,1,1,CFB
58.1,58.09581388012619,48.775,1.471606265276144,1,1,CFB
58.75,58.75347949526814,41.34,2.9364263995543967,1,1,CFB
