MLA_horizon_id,strat_height_m,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47
PK95-SC-246,520,48.81968471489023,2.3831509254206567,44.148708901065746,53.49066052871471,41.34,2.9364263995543967,1,IPL,48.81999999999999,TRUE
PK95-SC-242,590,48.80639566350515,2.3831509254206567,44.13541984968066,53.47737147732964,56.29999999999999,2.5,1,IPL,48.805,TRUE
PK95-SC-279,680,49.7841919326611,4.011744909914166,41.921171909229336,57.64721195609287,48.775,1.471606265276144,1,IPL,49.791666666666664,TRUE
PK95-SC-187,700,40.611945926738166,4.011744909914166,32.7489259033064,48.47496595016993,44.300000000000004,6.314005596027507,1,IPL,40.605000000000004,TRUE
PK95-SC-198,760,30.031215670032342,3.8234753678935727,22.53720394896094,37.52522739110374,NA,NA,0,NA,NA,FALSE
PK95-SC-165,820,34.19040315790967,3.8199350391994504,26.703330481078748,41.67747583474059,28.74,1.3507775538555566,1,IPL,34.19111111111111,TRUE
PK95-SC-85,860,34.43398834797592,3.8199350391994504,26.946915671144996,41.92106102480684,NA,NA,0,NA,NA,FALSE
PK95-SC-185,940,29.764643492960353,1.8592511435561403,26.12051125159032,33.40877573433039,29.53333333333334,1.4437605218471812,1,IPL,29.764444444444447,TRUE
PK95-SC-191,1015,28.59514258025148,1.8592511435561403,24.951010338881446,32.239274821621514,NA,NA,0,NA,NA,FALSE
PK95-SC-179,1080,29.717743532458464,2.1220412953708654,25.558542593531566,33.87694447138536,31.02,2.5419284018240953,1,IPL,29.71777777777778,TRUE
PK95-SC-92,1210,30.339826989594066,4.496788977827524,21.52612059305212,39.15353338613601,28.6,2.227853974867594,1,IPL,30.34,TRUE
PK95-SC-93,1250,29.840749563437388,4.496788977827524,21.02704316689544,38.65445595997934,NA,NA,0,NA,NA,FALSE
SNELL-SC-188,1280,30.398335732720774,4.406151003616044,21.76227976563333,39.03439169980822,31.399999999999995,6.1,1,Snell,30.4,TRUE
PK95-SC-188,1280,30.398335732720774,4.406151003616044,21.76227976563333,39.03439169980822,NA,NA,0,NA,NA,FALSE
SNELL-SC-62,1305,33.12434525176777,4.406151003616044,24.488289284680327,41.760401218855215,31.2,4.3,1,Snell,33.11666666666667,TRUE
PK95-SC-118up,1325,38.09267394234037,3.1633315770982127,31.892544051227873,44.292803833452865,36.75,1.5945218719101983,1,IPL,38.1,TRUE
PK95-SC-176,1355,39.74527601049478,3.1633315770982127,33.54514611938228,45.94540590160727,46.35,2.997915942784253,1,IPL,39.74444444444445,TRUE
PK95-SC-49,1380,37.842322919652176,2.175452273113017,33.57843646435066,42.10620937495369,NA,NA,0,NA,NA,FALSE
PK95-SC-116,1380,37.842322919652176,2.175452273113017,33.57843646435066,42.10620937495369,NA,NA,0,NA,NA,FALSE
PK95-SC-62,1380,37.842322919652176,2.175452273113017,33.57843646435066,42.10620937495369,NA,NA,0,NA,NA,FALSE
PK95-SC-56,1385,37.37711921970741,2.175452273113017,33.11323276440589,41.64100567500893,NA,NA,0,NA,NA,FALSE
PK95-SC-50,1425,35.47674060424286,2.0086262291584793,31.539833195092243,39.413648013393484,36.13333333333333,1.6333333333333333,1,IPL,35.47402921953095,TRUE
PK95-SC-22,1460,37.145955439693324,1.682327993172425,33.84859257307537,40.443318306311276,NA,NA,0,NA,NA,FALSE
PB-00-03-02,1480.8,33.946970455710066,4.466370810552152,25.19288366702785,42.70105724439228,NA,NA,0,NA,NA,FALSE
PB-00-03-03,1481.3,33.78845319288402,4.466370810552152,25.034366404201805,42.542539981566236,NA,NA,0,NA,NA,FALSE
PB-00-03-04,1482,33.558761205548606,4.466370810552152,24.80467441686639,42.31284799423082,NA,NA,0,NA,NA,FALSE
PB-00-03-05,1482.7,33.31987272475467,4.466370810552152,24.56578593607245,42.07395951343688,NA,NA,0,NA,NA,FALSE
PB-00-03-06,1483.4,33.071639603773534,4.466370810552152,24.317552815091318,41.82572639245575,NA,NA,0,NA,NA,FALSE
PB-00-03-07,1486,32.065347038465426,4.466370810552152,23.31126024978321,40.81943382714764,NA,NA,0,NA,NA,FALSE
PB-00-03-08,1494.4,27.828753579773473,4.466370810552152,19.074666791091254,36.58284036845569,23.938754325259513,0.6696717163002017,2,"CU, IPL",31.368473663975394,TRUE
PK95-SC-23,1495,27.490604695385937,4.635351279189256,18.405316188174996,36.57589320259687,34.03333333333333,2.318284806585343,1,IPL,27.10736255286428,TRUE
PK95-SC-80-n1,1495,27.490604695385937,4.635351279189256,18.405316188174996,36.57589320259687,23.35,7.349999999999998,1,IPL,26.91111111111111,TRUE
PK95-SC-80-n2,1495,27.490604695385937,4.635351279189256,18.405316188174996,36.57589320259687,23.35,2.25,1,IPL,25.121054354944334,TRUE
PK95-SC-80,1495,27.490604695385937,4.635351279189256,18.405316188174996,36.57589320259687,NA,NA,0,NA,NA,FALSE
PB-00-03-10,1495.4,27.331616944089124,4.5264593374668465,18.459756642654106,36.20347724552414,28.663163064833004,1.438595828152576,2,"CU, IPL",26.571054354944334,TRUE
PB-00-03-11,1498.5,27.88441968778411,1.7999590696066763,24.356499911355023,31.412339464213197,27.7,2.1,1,CU,28.187721021611,TRUE
PB-00-03-12,1499.7,28.50326141235574,1.7999590696066763,24.975341635926654,32.03118118878483,NA,NA,0,NA,NA,FALSE
PB-00-03-13,1500.3,28.82562901085793,1.937352144896052,25.02841880686167,32.622839214854196,28.199999999999996,1.8,1,CU,29.23333333333333,TRUE
PB-00-01-01,1500.9,29.1445865821728,1.937352144896052,25.347376378176538,32.941796786169064,NA,NA,0,NA,NA,FALSE
PB-00-01-02,1502.2,29.846989959487683,1.937352144896052,26.04977975549142,33.644200163483944,NA,NA,0,NA,NA,FALSE
PK95-SC-67,1503.2,30.43406258784727,1.644239001479715,27.211354144947027,33.65677103074751,NA,NA,0,NA,NA,FALSE
PK95-SC-67-1,1503.2,30.43406258784727,1.644239001479715,27.211354144947027,33.65677103074751,NA,NA,0,NA,NA,FALSE
PK95-SC-24-LW,1504,30.95723435666728,1.644239001479715,27.734525913767037,34.17994279956752,NA,NA,0,NA,NA,FALSE
PB-00-03-14,1504.9,31.625089287555575,1.8824244723194101,27.93553732180953,35.314641253301616,31.799999999999997,1.9,1,CU,31.03901110412738,TRUE
PB-00-01-03,1504.9,31.625089287555575,1.8824244723194101,27.93553732180953,35.314641253301616,NA,NA,0,NA,NA,FALSE
PK95-SC-24-UP,1505,31.705434386965134,1.8824244723194101,28.01588242121909,35.39498635271118,NA,NA,0,NA,NA,FALSE
PB-00-01-04,1506.5,33.00772369701608,1.8824244723194101,29.318171731270038,36.697275662762124,NA,NA,0,NA,NA,FALSE
PB-00-03-15,1506.8,33.274657718922,1.8824244723194101,29.585105753175956,36.96420968466804,NA,NA,0,NA,NA,FALSE
PB-00-01-05,1507.3,33.71055905670978,1.8824244723194101,30.02100709096374,37.400111022455825,NA,NA,0,NA,NA,FALSE
PB-00-03-16,1507.4,33.79558184975619,1.8824244723194101,30.106029884010145,37.48513381550223,33.11703331238215,1.12274916252965,2,"CU, IPL",33.83901110412738,TRUE
