MLA_horizon_id,strat_height_m,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47
PK95-SC-246,520,47.56984232724684,2.270139071140019,43.120369747812404,52.019314906681274,41.34,2.9364263995543967,1,IPL,47.57,TRUE
PK95-SC-242,590,48.71418877903863,2.270139071140019,44.264716199604194,53.163661358473064,53.8,1.986956015353485,1,IPL,48.71333333333333,TRUE
PK95-SC-279,680,46.16145746864706,2.6632057253711743,40.94157424691956,51.38134069037456,51,1.7000000000000028,1,IPL,46.166666666666664,TRUE
PK95-SC-187,700,37.85489377162224,2.6632057253711743,32.63501054989474,43.07477699334974,33.7,3.8,1,IPL,37.85,TRUE
PK95-SC-198,760,27.537454872644712,2.6045366403856014,22.432563057488935,32.64234668780049,NA,NA,0,NA,NA,FALSE
PK95-SC-165,820,30.693982373385502,2.5524679415406166,25.691145207965896,35.69681953880511,28.850000000000005,1.738054467884518,1,IPL,30.69444444444445,TRUE
PK95-SC-85,860,31.623475281347506,2.5524679415406166,26.620638115927896,36.626312446767116,NA,NA,0,NA,NA,FALSE
PK95-SC-185,940,29.801209335828634,1.9635578064470778,25.952636035192363,33.649782636464906,29.53333333333334,1.4437605218471812,1,IPL,29.801111111111116,TRUE
PK95-SC-191,1015,29.26863832862968,1.9635578064470778,25.42006502799341,33.11721162926595,NA,NA,0,NA,NA,FALSE
PK95-SC-179,1080,29.717751707511194,2.1220412953708654,25.558550768584297,33.87695264643809,31.02,2.5419284018240953,1,IPL,29.71777777777778,TRUE
PK95-SC-92,1210,30.34076958701768,4.496788977827524,21.52706319047573,39.15447598355963,28.6,2.227853974867594,1,IPL,30.34,TRUE
SNELL-SC-188,1220,30.398878381508162,4.496788977827524,21.585171984966216,39.21258477805011,31.399999999999995,6.1,1,Snell,30.4,TRUE
PK95-SC-93,1250,30.026664315779346,4.496788977827524,21.212957919237397,38.840370712321295,NA,NA,0,NA,NA,FALSE
PK95-SC-188,1280,30.456138246022714,4.406151003616044,21.820082278935267,39.09219421311016,NA,NA,0,NA,NA,FALSE
