section_id,MLA_horizon_id,strat_height_m,alteration_likelihood,screening_basis,exclude_high_likelihood,exclude_moderate_or_higher,exclude_any_alteration_indication,n_isotopic_thermal_sources,inferred_d18Owater_between_source_sd,inferred_d18Owater_measurement_sd,inferred_d18Owater_median,inferred_d18Owater_total_sd,isotopic_thermal_z,isotopic_thermal_z_lower_sensitivity,isotopic_thermal_z_upper_sensitivity,D47_mean,D47_se,D48_mean,D48_se,D48_fitted,D47_D48_residual,D47_D48_residual_sd,D47_D48_std_residual,alteration_reference_d18Ocarb_vsmow,p_altered_preservation,petrographic_prior_basis,p_altered_preservation_lower_sensitivity,p_altered_preservation_upper_sensitivity,alteration_evidence_class,p_climate_inconsistent,probability_model_version
CFB,PK95-SC-246,520,moderate,"Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,TRUE,TRUE,1,0,0.5453930321544413,-3.892521451577011,0.5453930321544413,0.3126493458322866,0.24431848068827958,0.4328118167138636,-0.36148574259187616,0.0026649724578574688,-0.13243501842953026,0.009321032957017536,-0.11600950727838186,-0.016425511151148403,0.026888138229546093,-0.610883171267663,21.24000514,0.45254492431440524,NA,0.45254492431440524,0.45254492431440524,limited,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-242,590,high,"Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",TRUE,TRUE,TRUE,1,0,0.22735446374462362,-5.808101847507032,0.22735446374462362,-0.23040065499878754,-0.17934943097749567,-0.32191230690073946,-0.3942480613679056,0.004554308732882794,-0.08736980495925348,0.016546343522916854,-0.12993100151265072,0.04256119655339724,0.030204876862669594,1.409083597556357,16.86139755,1,NA,1,1,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-279,680,high,"Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",TRUE,TRUE,TRUE,1,0,0.5204178934100236,-2.9080609298413265,0.5204178934100236,0.5911972274135779,0.4617974380349842,0.8192141266357219,-0.3708195892124079,0.003189971640210377,-0.1455276235873498,0.009628580791569264,-0.11997568234674588,-0.02555194124060392,0.02700657149610964,-0.9461379147769549,21.3324108775,0.415474349637719,NA,0.415474349637719,0.415474349637719,limited,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-187,700,possible,"Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,TRUE,1,0,0.8657116437795265,-2.8213039164781435,0.8657116437795265,0.6042742008189645,0.4754366135275483,0.8235016783538702,-0.36228937082864443,0.0030228337604183337,-0.11842753869678657,0.011304787475854904,-0.11635098817114609,-0.002076550525640486,0.027645181547235213,-0.07511437470911314,22.3255092525,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-198,760,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-165,820,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.3008242432771399,-5.14069637800884,0.3008242432771399,-0.04005130056195382,-0.03119623306074486,-0.05587548778402622,-0.33459108542027494,0.0031120436013113476,-0.10007208028110152,0.010340898351229167,-0.10458132304921722,0.004509242768115693,0.027267028454903107,0.16537345738181636,22.395208826,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-85,860,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-185,940,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.3124168515847432,-5.089214229594177,0.3124168515847432,-0.025388835284807978,-0.0197777775543072,-0.03541026745728399,-0.3409412951291175,0.004390420368685689,-0.12224245074963952,0.01220102648170975,-0.10727967930575702,-0.0149627714438825,0.02805625526303434,-0.5333132060427457,22.286145233333333,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-191,1015,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-179,1080,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.5060675383795048,-4.711005168260158,0.5060675383795048,0.08172013059368032,0.0638187795353245,0.11329990969113309,-0.33734988872148786,0.0028633599126519035,-0.10705941954669133,0.009406188975486545,-0.10575360467292871,-0.0013058148737626202,0.026921455068747806,-0.04850461724405439,22.401822688,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
