section_id,MLA_horizon_id,strat_height_m,alteration_likelihood,screening_basis,exclude_high_likelihood,exclude_moderate_or_higher,exclude_any_alteration_indication,n_isotopic_thermal_sources,inferred_d18Owater_between_source_sd,inferred_d18Owater_measurement_sd,inferred_d18Owater_median,inferred_d18Owater_total_sd,isotopic_thermal_z,isotopic_thermal_z_lower_sensitivity,isotopic_thermal_z_upper_sensitivity,D47_mean,D47_se,D48_mean,D48_se,D48_fitted,D47_D48_residual,D47_D48_residual_sd,D47_D48_std_residual,alteration_reference_d18Ocarb_vsmow,p_altered_preservation,petrographic_prior_basis,p_altered_preservation_lower_sensitivity,p_altered_preservation_upper_sensitivity,alteration_evidence_class,p_climate_inconsistent,probability_model_version
CFB,PK95-SC-246,520,moderate,"Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,TRUE,TRUE,1,0,0.5444276221927333,-3.8906357077609073,0.5444276221927333,0.31319483640671236,0.2447407566138516,0.4335836191816528,-0.36148574259187616,0.0026649724578574688,-0.13243501842953026,0.009321032957017536,-0.11600950727838186,-0.016425511151148403,0.026888138229546093,-0.610883171267663,21.24000514,0.454986264637901,NA,0.454986264637901,0.454986264637901,limited,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-242,590,high,"Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",TRUE,TRUE,TRUE,1,0,0.44097394837368004,-5.558181790795231,0.44097394837368004,-0.15822957847522529,-0.12344908169141557,-0.21987834786364704,-0.3942480613679056,0.004554308732882794,-0.08736980495925348,0.016546343522916854,-0.12993100151265072,0.04256119655339724,0.030204876862669594,1.409083597556357,16.86139755,1,NA,1,1,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-279,680,high,"Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",TRUE,TRUE,TRUE,1,0,0.29418030701881476,-2.47657782192249,0.29418030701881476,0.7184444495967951,0.5595660552228572,1.0024523885601373,-0.3708195892124079,0.003189971640210377,-0.1455276235873498,0.009628580791569264,-0.11997568234674588,-0.02555194124060392,0.02700657149610964,-0.9461379147769549,21.3324108775,0.41809761973376475,NA,0.41809761973376475,0.41809761973376475,limited,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-187,700,possible,"Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,TRUE,1,0,1.133312255904588,-2.29575023943363,1.133312255904588,0.7350677168439799,0.5827475356362228,0.9851958173403561,-0.36228937082864443,0.0030228337604183337,-0.11842753869678657,0.011304787475854904,-0.11635098817114609,-0.002076550525640486,0.027645181547235213,-0.07511437470911314,22.3255092525,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-198,760,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-165,820,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.3013382210078448,-5.139183058498247,0.3013382210078448,-0.03962001499849621,-0.030860453974102215,-0.05527314629376775,-0.33459108542027494,0.0031120436013113476,-0.10007208028110152,0.010340898351229167,-0.10458132304921722,0.004509242768115693,0.027267028454903107,0.16537345738181636,22.395208826,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-85,860,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-185,940,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.3124168515847432,-5.089214229594177,0.3124168515847432,-0.025388835284807978,-0.0197777775543072,-0.03541026745728399,-0.3409412951291175,0.004390420368685689,-0.12224245074963952,0.01220102648170975,-0.10727967930575702,-0.0149627714438825,0.02805625526303434,-0.5333132060427457,22.286145233333333,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-191,1015,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-179,1080,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.5058786532491382,-4.708623629820295,0.5058786532491382,0.0823941966234204,0.06434499497509934,0.11423526566023937,-0.33734988872148786,0.0028633599126519035,-0.10705941954669133,0.009406188975486545,-0.10575360467292871,-0.0013058148737626202,0.026921455068747806,-0.04850461724405439,22.401822688,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
