section_id,MLA_horizon_id,strat_height_m,T_measured_C,T_measured_se_C,n_T_obs,T_sources,p_altered_preservation,p_altered_preservation_lower_sensitivity,p_altered_preservation_upper_sensitivity,alteration_evidence_class,probability_model_version,T_model_anchor_C
CFB,PK95-SC-246,520,41.34,2.9364263995543967,1,U-M,0.454986264637901,0.454986264637901,0.454986264637901,limited,BHB_d18O_trajectory_index_v2,45.057500000000005
CFB,PK95-SC-279,680,48.775,1.471606265276144,1,U-M,0.41809761973376475,0.41809761973376475,0.41809761973376475,limited,BHB_d18O_trajectory_index_v2,44.805
CFB,PK95-SC-187,700,44.300000000000004,6.314005596027507,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,40.605000000000004
CFB,PK95-SC-165,820,28.74,1.3507775538555566,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,34.19111111111111
CFB,PK95-SC-185,940,29.53333333333334,1.4437605218471812,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,29.764444444444447
CFB,PK95-SC-179,1080,31.02,2.5419284018240953,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,32.184444444444445
CFB,SNELL-PB-00-02-32,1120,36,3.8,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,35.57333333333334
CFB,SNELL-PB-00-02-32-2,1120,39.7,3.2,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,34.766666666666666
CFB,PK95-SC-92,1210,28.6,2.227853974867594,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,33.233333333333334
CFB,SNELL-SC-188,1280,31.399999999999995,6.1,1,Caltech,0.3911158412561601,0.3911158412561601,0.3911158412561601,limited,BHB_d18O_trajectory_index_v2,30.4
CFB,SNELL-SC-62,1305,31.2,4.3,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,33.11666666666667
CFB,PK95-SC-118up,1325,36.75,1.5945218719101983,1,U-M,0.5744809343223006,0.5744809343223006,0.5744809343223006,substantial,BHB_d18O_trajectory_index_v2,38.1
CFB,PK95-SC-176,1355,46.35,2.997915942784253,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,39.74444444444445
CFB,PK95-SC-50,1425,36.13333333333333,1.6333333333333333,1,U-M,0.41264714089790466,0.41264714089790466,0.41264714089790466,limited,BHB_d18O_trajectory_index_v2,35.47402921953095
CFB,PB-00-03-08,1494.4,23.938754325259513,0.6696717163002017,2,"CU, U-M",0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,31.368473663975394
CFB,PK95-SC-23,1495,34.03333333333333,2.318284806585343,1,U-M,0.06027945462188223,0.06027945462188223,0.06027945462188223,low,BHB_d18O_trajectory_index_v2,27.10736255286428
CFB,PK95-SC-80-n1,1495,23.35,7.349999999999998,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,26.91111111111111
CFB,PK95-SC-80-n2,1495,23.35,2.25,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,25.121054354944334
CFB,PB-00-03-10,1495.4,28.663163064833004,1.438595828152576,2,"CU, U-M",0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,26.571054354944334
CFB,PB-00-03-11,1498.5,27.7,2.1,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,28.187721021611
CFB,PB-00-03-13,1500.3,28.199999999999996,1.8,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,29.23333333333333
CFB,PB-00-03-14,1504.9,31.799999999999997,1.9,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,31.03901110412738
CFB,PB-00-03-16,1507.4,33.11703331238215,1.12274916252965,2,"CU, U-M",0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,33.83901110412738
CFB,PB-00-03-17,1507.8,36.6,2.4,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,34.37234443746072
CFB,PB-00-01-07,1508.7,33.4,1.9,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,35.1
CFB,PB-00-03-20,1512.3,35.3,1.9,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,35.166666666666664
