section_id,MLA_horizon_id,strat_height_m,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C
CFB,PK95-SC-246,520,38.86174954939444,2.1126525679063968,1,U-M,37.03502389970865
CFB,PK95-SC-187,700,35.208298250022864,8.63939927995304,1,U-M,33.9593797136955
CFB,PK95-SC-165,820,27.808091341669183,1.2383373781235163,1,U-M,30.125379195058244
CFB,PK95-SC-185,940,27.35974799348268,2.105188877329795,1,U-M,28.883432970271745
CFB,PK95-SC-179,1080,31.48245957566337,2.672892296893606,1,U-M,31.61406918971535
CFB,SNELL-PB-00-02-32,1120,36,3.8,1,Caltech,35.727486525221124
CFB,SNELL-PB-00-02-32-2,1120,39.7,3.2,1,Caltech,34.39834924228426
CFB,PK95-SC-92,1210,27.49504772685278,1.4895988291597029,1,U-M,32.86501590895092
CFB,SNELL-SC-188,1280,31.399999999999995,6.1,1,Caltech,30.03168257561759
CFB,SNELL-SC-62,1305,31.2,4.3,1,Caltech,32.85834717065566
CFB,PK95-SC-118up,1325,35.97504151196699,1.6559871493799625,1,U-M,35.53404017828305
CFB,PK95-SC-176,1355,39.42707902288216,2.5586652932149594,1,U-M,35.728941625336226
CFB,PK95-SC-50,1425,31.78470434115952,2.297637917542472,1,U-M,31.805858272792456
CFB,PB-00-03-08,1494.4,24.20579145433568,0.6537582527050912,2,"CU, U-M",29.684008145745423
CFB,PK95-SC-23,1495,33.06152864174106,1.8445484943336146,1,U-M,26.709652151161762
CFB,PK95-SC-80-n1,1495,22.861636357408543,8.086131874883847,1,U-M,25.53615296824732
CFB,PK95-SC-80-n2,1495,20.685293905592346,3.5689362225369328,1,U-M,23.919342232187937
CFB,PB-00-03-10,1495.4,28.211096433562922,1.4205820477770426,2,"CU, U-M",25.532130113051757
CFB,PB-00-03-11,1498.5,27.7,2.1,1,CU,28.03703214452097
CFB,PB-00-03-13,1500.3,28.199999999999996,1.8,1,CU,29.23333333333333
CFB,PB-00-03-14,1504.9,31.799999999999997,1.9,1,CU,31.065603435945608
CFB,PB-00-03-16,1507.4,33.19681030783683,1.1034986380306633,2,"CU, U-M",33.86560343594561
CFB,PB-00-03-17,1507.8,36.6,2.4,1,CU,34.39893676927894
CFB,PB-00-01-07,1508.7,33.4,1.9,1,CU,35.1
CFB,PB-00-03-20,1512.3,35.3,1.9,1,CU,35.166666666666664
CFB,PB-00-02-02,1520.5,36.8,2.5,1,Caltech,37.26884776288203
CFB,PK95-SC-27,1525,39.706543288646095,2.792805172059685,1,U-M,36.302181096215364
CFB,PB-00-02-07D,1526.3,32.4,2.2,1,CU,35.0021477424044
CFB,PK95-SC-6,1530,32.8998999385671,2.1,1,U-M,30.83329997952237
CFB,PB-00-02-09L,1530.5,27.200000000000003,1.8,1,CU,28.399966646189036
CFB,PB-00-02-19,1545.1,25.099999999999998,2.5,1,CU,28
CFB,PB-00-02-21,1549,31.7,2.1,1,CU,26.687858627105005
CFB,PB-00-04-14,1574.7,23.26357588131502,0.7005149360079201,2,"CU, U-M",24.76504987227225
CFB,PB-00-04-16,1594.2,19.331573735501735,1.096066411347311,2,"CU, U-M",22.682596428395986
CFB,PK95-SC-43,1600,25.452639668371205,1.7742316676596095,1,U-M,27.22807113462431
CFB,SNELL-SC-15,1630,36.9,3.2,1,Caltech,29.735207194507833
CFB,PK95-SC-54,1700,26.8529819151523,0.3942442013648417,1,U-M,32.19999212148121
CFB,PK95-SC-160,1720,32.84699444929132,1.752747169955413,1,U-M,25.783942951217153
CFB,PK95-SC-133,1750,17.65185248920784,2.3048669254313356,1,U-M,24.402636193896196
CFB,PK95-SC-31,1760,22.709061643189425,1.8092036329818588,1,U-M,21.22111093879745
CFB,PK95-SC-224,1815,23.30241868399509,3.546965785145403,1,U-M,24.270493442394837
CFB,SNELL-SC-33,1840,26.8,5.2,1,Caltech,25.901828673569987
CFB,PK95-SC-35,1870,27.603067336714872,4.397036221169657,1,U-M,25.86983404206743
CFB,PK95-SC-63,1910,23.20643478948742,1.642494047805838,1,U-M,26.79565805010422
CFB,PK95-SC-3,1935,29.577472024110364,2.1,1,U-M,29.66130227119926
CFB,SNELL-SC-64,1970,36.2,1.5,1,Caltech,31.855992114436848
CFB,PK95-SC-111,2005,29.790504319200178,2.0765877511284287,1,U-M,25.392244232997015
CFB,PK95-SC-148lwr,2047,10.186228379790862,6.012394033831299,1,U-M,19.793801022304383
CFB,PK95-SC-303,2110,19.404670367922108,2.1,1,U-M,21.73029958257099
CFB,SNELL-SC-295,2210,35.6,1.8,1,Caltech,27.502335183961055
