section_id,MLA_horizon_id,strat_height_m,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,p_altered_preservation,p_altered_preservation_lower_sensitivity,p_altered_preservation_upper_sensitivity,alteration_evidence_class,probability_model_version,T_model_anchor_C,has_measured_T47
CFB,PK95-SC-246,520,interpolated,48.819702630256366,6.586825230444261,35.90952517858561,61.72988008192712,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,41.34,2.9364263995543967,1,U-M,0.454986264637901,0.454986264637901,0.454986264637901,limited,BHB_d18O_trajectory_index_v2,48.81999999999999,TRUE
CFB,PK95-SC-242,590,interpolated,48.80631633793123,6.586825230444261,35.896138886260474,61.716493789601984,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,56.29999999999999,2.5,1,U-M,1,1,1,strong,BHB_d18O_trajectory_index_v2,48.805,TRUE
CFB,PK95-SC-279,680,interpolated,49.78461803917672,6.299777365667162,37.43705440246909,62.132181675884354,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,48.775,1.471606265276144,1,U-M,0.41809761973376475,0.41809761973376475,0.41809761973376475,limited,BHB_d18O_trajectory_index_v2,49.791666666666664,TRUE
CFB,PK95-SC-187,700,interpolated,40.61154917450933,6.299777365667162,28.26398553780169,52.95911281121697,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,44.300000000000004,6.314005596027507,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,40.605000000000004,TRUE
CFB,PK95-SC-198,760,interpolated,30.02322774039672,5.421815685986655,19.396468995862875,40.649986484930565,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-165,820,interpolated,34.19044642709863,5.389534005211358,23.62695977688437,44.75393307731289,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,28.74,1.3507775538555566,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,34.19111111111111,TRUE
CFB,PK95-SC-85,860,interpolated,34.456982087471836,5.389534005211358,23.893495437257577,45.020468737686095,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-185,940,interpolated,29.764598380719587,3.718780363318288,22.475788868615744,37.05340789282343,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,29.53333333333334,1.4437605218471812,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,29.764444444444447,TRUE
CFB,PK95-SC-191,1015,interpolated,28.819728067222425,2.8916697959552367,23.15205526715016,34.48740086729469,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-179,1080,interpolated,32.18476948386617,4.231238067314268,23.891542871930206,40.47799609580213,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.02,2.5419284018240953,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,32.184444444444445,TRUE
CFB,SNELL-PB-00-02-32,1120,interpolated,35.16979116519605,4.231238067314268,26.87656455326009,43.463017777132016,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36,3.8,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,35.57333333333334,TRUE
CFB,SNELL-PB-00-02-32-2,1120,interpolated,35.16979116519605,4.231238067314268,26.87656455326009,43.463017777132016,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,39.7,3.2,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,34.766666666666666,TRUE
CFB,PK95-SC-92,1210,interpolated,33.23316289936274,5.156583631863224,23.12625898091082,43.34006681781466,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,28.6,2.227853974867594,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,33.233333333333334,TRUE
CFB,PK95-SC-93,1250,interpolated,30.676426401840974,5.379947408447559,20.13172948128376,41.221123322398185,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,SNELL-SC-188,1280,interpolated,30.39885777111942,4.645744719623465,21.29319812065743,39.50451742158141,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.399999999999995,6.1,1,Caltech,0.3911158412561601,0.3911158412561601,0.3911158412561601,limited,BHB_d18O_trajectory_index_v2,30.4,TRUE
CFB,PK95-SC-188,1280,interpolated,30.39885777111942,4.645744719623465,21.29319812065743,39.50451742158141,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,SNELL-SC-62,1305,interpolated,33.12345647342803,4.645744719623465,24.017796822966037,42.22911612389002,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.2,4.3,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,33.11666666666667,TRUE
CFB,PK95-SC-118up,1325,interpolated,38.093265212870406,5.136416937531685,28.025888015308304,48.16064241043251,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.75,1.5945218719101983,1,U-M,0.5744809343223006,0.5744809343223006,0.5744809343223006,substantial,BHB_d18O_trajectory_index_v2,38.1,TRUE
CFB,PK95-SC-176,1355,interpolated,39.745131293416414,5.136416937531685,29.67775409585431,49.812508490978516,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,46.35,2.997915942784253,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,39.74444444444445,TRUE
