section_id,MLA_horizon_id,strat_height_m,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_observations,n_horizons_with_excluded_observations,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47
CFB,PK95-SC-246,520,interpolated,44.08196931859662,5.497802696882869,33.306276032706194,54.85766260448705,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,38.86174954939444,2.1126525679063968,1,U-M,44.08218262011256,TRUE
CFB,PK95-SC-242,590,interpolated,43.334279178746364,5.497802696882869,32.558585892855945,54.10997246463678,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,49.30261569083069,1.573646851827444,1,U-M,43.333298037074286,TRUE
CFB,PK95-SC-279,680,interpolated,42.11001437363409,6.674990953931286,29.027032103928768,55.192996643339406,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,41.835528870997734,4.559688667354823,1,U-M,42.11548093728376,TRUE
CFB,PK95-SC-187,700,interpolated,34.95574208471798,6.674990953931286,21.872759815012664,48.0387243544233,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,35.208298250022864,8.63939927995304,1,U-M,34.95063948756326,TRUE
CFB,PK95-SC-198,760,interpolated,26.627541880820605,5.844374039796813,15.172568762818852,38.08251499882236,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-165,820,interpolated,30.124885833989726,5.427020323949217,19.48792599904926,40.76184566893019,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.808091341669183,1.2383373781235163,1,U-M,30.125379195058244,TRUE
CFB,PK95-SC-85,860,interpolated,31.03188434848779,5.427020323949217,20.394924513547323,41.668844183428256,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-185,940,interpolated,28.883495959403977,2.634162877252061,23.720536719989937,34.046455198818016,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.35974799348268,2.105188877329795,1,U-M,28.883432970271745,TRUE
CFB,PK95-SC-191,1015,interpolated,28.30108343035069,3.1216477985177313,22.182653745255937,34.41951311544544,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-179,1080,interpolated,31.614537985323675,4.251488413306795,23.281620695242356,39.94745527540499,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.48245957566337,2.672892296893606,1,U-M,31.61406918971535,TRUE
CFB,SNELL-PB-00-02-32,1120,interpolated,35.062647918870475,4.251488413306795,26.729730628789156,43.395565208951794,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36,3.8,1,Caltech,35.727486525221124,TRUE
CFB,SNELL-PB-00-02-32-2,1120,interpolated,35.062647918870475,4.251488413306795,26.729730628789156,43.395565208951794,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,39.7,3.2,1,Caltech,34.39834924228426,TRUE
CFB,PK95-SC-92,1210,interpolated,32.864739091269676,5.337000576678447,22.40421796097992,43.32526022155943,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.49504772685278,1.4895988291597029,1,U-M,32.86501590895092,TRUE
CFB,PK95-SC-93,1250,interpolated,29.90362801505744,5.518978589827184,19.086429978996158,40.72082605111872,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,SNELL-SC-188,1280,interpolated,30.032664444449342,4.5921813696171885,21.03198895999965,39.03333992889903,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.399999999999995,6.1,1,Caltech,30.03168257561759,TRUE
CFB,PK95-SC-188,1280,interpolated,30.032664444449342,4.5921813696171885,21.03198895999965,39.03333992889903,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,SNELL-SC-62,1305,interpolated,32.85990285333576,4.5921813696171885,23.859227368886074,41.86057833778545,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.2,4.3,1,Caltech,32.85834717065566,TRUE
CFB,PK95-SC-118up,1325,interpolated,35.53095621443869,3.847207738001128,27.99042904795648,43.071483380920895,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,35.97504151196699,1.6559871493799625,1,U-M,35.53404017828305,TRUE
