section_id,MLA_horizon_id,strat_height_m,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,p_altered_preservation,p_altered_preservation_lower_sensitivity,p_altered_preservation_upper_sensitivity,alteration_evidence_class,probability_model_version,T_model_anchor_C,has_measured_T47
CFB,PK95-SC-246,520,interpolated,45.057600998443114,5.594335691842678,34.09270304243147,56.02249895445476,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,41.34,2.9364263995543967,1,U-M,0.454986264637901,0.454986264637901,0.454986264637901,limited,BHB_d18O_trajectory_index_v2,45.057500000000005,TRUE
CFB,PK95-SC-242,590,interpolated,50.51398220519752,5.594335691842678,39.549084249185874,61.47888016120917,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-279,680,interpolated,44.80321275127721,5.858989079889931,33.31959415469294,56.28683134786147,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,48.775,1.471606265276144,1,U-M,0.41809761973376475,0.41809761973376475,0.41809761973376475,limited,BHB_d18O_trajectory_index_v2,44.805,TRUE
CFB,PK95-SC-187,700,interpolated,40.60686681804381,5.858989079889931,29.123248221459548,52.09048541462808,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,44.300000000000004,6.314005596027507,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,40.605000000000004,TRUE
CFB,PK95-SC-198,760,interpolated,34.630521255054035,5.858989079889931,23.14690265846977,46.1141398516383,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-165,820,interpolated,34.19087523241533,5.3907456753336325,23.625013708761408,44.75673675606925,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,28.74,1.3507775538555566,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,34.19111111111111,TRUE
CFB,PK95-SC-85,860,interpolated,33.14048578122993,5.3907456753336325,22.574624257576005,43.70634730488385,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-185,940,interpolated,29.76448739072562,3.7189911725574447,22.47526469251303,37.05371008893821,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,29.53333333333334,1.4437605218471812,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,29.764444444444447,TRUE
CFB,PK95-SC-191,1015,interpolated,29.15495235710851,2.891672099416867,23.48727504225145,34.82262967196557,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-179,1080,interpolated,32.18480409624466,4.231243953711915,23.89156594696931,40.478042245520015,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.02,2.5419284018240953,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,32.184444444444445,TRUE
CFB,SNELL-PB-00-02-32,1120,interpolated,35.169784746998616,4.231243953711915,26.876546597723262,43.46302289627397,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36,3.8,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,35.57333333333334,TRUE
CFB,SNELL-PB-00-02-32-2,1120,interpolated,35.169784746998616,4.231243953711915,26.876546597723262,43.46302289627397,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,39.7,3.2,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,34.766666666666666,TRUE
CFB,PK95-SC-92,1210,interpolated,33.233171261504786,5.1565841602893245,23.12626630733771,43.340076215671864,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,28.6,2.227853974867594,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,33.233333333333334,TRUE
CFB,PK95-SC-93,1250,interpolated,30.674709329950378,5.379920712703799,20.13006473305093,41.21935392684983,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,SNELL-SC-188,1280,interpolated,30.39889362785118,4.64573448956513,21.293254028303526,39.50453322739884,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.399999999999995,6.1,1,Caltech,0.3911158412561601,0.3911158412561601,0.3911158412561601,limited,BHB_d18O_trajectory_index_v2,30.4,TRUE
CFB,PK95-SC-188,1280,interpolated,30.39889362785118,4.64573448956513,21.293254028303526,39.50453322739884,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,SNELL-SC-62,1305,interpolated,33.12323097541973,4.64573448956513,24.017591375872076,42.22887057496739,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.2,4.3,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,33.11666666666667,TRUE
CFB,PK95-SC-118up,1325,interpolated,38.09350864881252,5.136438468587924,28.026089250380185,48.16092804724485,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.75,1.5945218719101983,1,U-M,0.5744809343223006,0.5744809343223006,0.5744809343223006,substantial,BHB_d18O_trajectory_index_v2,38.1,TRUE
CFB,PK95-SC-176,1355,interpolated,39.745064909439186,5.136438468587924,29.677645511006855,49.812484307871514,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,46.35,2.997915942784253,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,39.74444444444445,TRUE
CFB,PK95-SC-49,1380,interpolated,37.730372050697135,4.474333673778983,28.96067805009033,46.50006605130394,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
