section_id,MLA_horizon_id,strat_height_m,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,p_altered_preservation,p_altered_preservation_lower_sensitivity,p_altered_preservation_upper_sensitivity,alteration_evidence_class,probability_model_version,T_model_anchor_C,has_measured_T47
CFB,PK95-SC-246,520,interpolated,43.81877725741165,4.569722098186841,34.86212194496544,52.775432569857855,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,41.32931889345995,2.94180411978437,1,U-M,0.45254492431440607,0.45254492431440607,0.45254492431440607,limited,BHB_d18O_trajectory_index_v2,43.81867976697626,TRUE
CFB,PK95-SC-242,590,interpolated,48.9579327426097,4.569722098186841,40.00127743016349,57.91458805505591,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-279,680,interpolated,43.01423996657959,4.823183631605105,33.56080004863358,52.467679884525595,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,46.30804064049258,2.826324635914087,1,U-M,0.4154743496377199,0.4154743496377199,0.4154743496377199,limited,BHB_d18O_trajectory_index_v2,43.0160068380054,TRUE
CFB,PK95-SC-187,700,interpolated,38.81933875106971,4.823183631605105,29.3658988331237,48.272778669015715,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,41.410660980063675,4.716278301523275,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,38.81748784411367,TRUE
CFB,PK95-SC-198,760,interpolated,33.12406932434711,4.823183631605105,23.670629406401105,42.57750924229312,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-165,820,interpolated,33.225686925090535,4.206627865498312,24.980696308713846,41.470677541467225,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,28.733761911784764,1.3477555299259931,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,33.225918741727256,TRUE
CFB,PK95-SC-85,860,interpolated,32.56353384327111,4.206627865498312,24.31854322689442,40.8085244596478,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-185,940,interpolated,29.758371877610884,3.26446208803273,23.360026185066733,36.15671757015504,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,29.53333333333334,1.4437605218471812,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,29.75833790350531,TRUE
CFB,PK95-SC-191,1015,interpolated,29.228191904753796,2.8932314711174274,23.55745822136364,34.89892558814395,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-179,1080,interpolated,32.18077300415947,4.233878660556382,23.88237082946896,40.47917517884998,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.00791846539783,2.542759980621864,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,32.18041726624372,TRUE
CFB,SNELL-PB-00-02-32,1120,interpolated,35.16569660351161,4.233878660556382,26.867294428821104,43.46409877820212,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36,3.8,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,35.56930615513261,TRUE
CFB,SNELL-PB-00-02-32-2,1120,interpolated,35.16569660351161,4.233878660556382,26.867294428821104,43.46409877820212,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,39.7,3.2,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,34.762499833817465,TRUE
CFB,PK95-SC-92,1210,interpolated,33.22895828496195,5.161004389443793,23.113389681652116,43.34452688827178,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,28.587499501452392,2.2382451698648707,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,33.229166500484126,TRUE
CFB,PK95-SC-93,1250,interpolated,30.535547549953463,5.384064290040963,19.982781541473173,41.088313558433754,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,SNELL-SC-188,1280,interpolated,30.395532137527127,4.587690352120939,21.403659047370084,39.38740522768417,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.399999999999995,6.1,1,Caltech,0.3883595007034969,0.3883595007034969,0.3883595007034969,limited,BHB_d18O_trajectory_index_v2,30.395833167150794,TRUE
CFB,PK95-SC-188,1280,interpolated,30.395532137527127,4.587690352120939,21.403659047370084,39.38740522768417,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,SNELL-SC-62,1305,interpolated,33.12421622269969,4.587690352120939,24.132343132542644,42.11608931285673,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.2,4.3,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,33.120042690911596,TRUE
CFB,PK95-SC-118up,1325,interpolated,37.22965834798636,4.219207293814966,28.960012052109025,45.499304643863695,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.760128072734794,1.5838831595200955,1,U-M,0.5726289254348917,0.5726289254348917,0.5726289254348917,substantial,BHB_d18O_trajectory_index_v2,37.234060251687865,TRUE
