section_id,MLA_horizon_id,strat_height_m,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47
CFB,PK95-SC-246,520,below_observed_range,NA,NA,NA,NA,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-242,590,below_observed_range,NA,NA,NA,NA,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-279,680,below_observed_range,NA,NA,NA,NA,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-187,700,interpolated,36.5200122577914,6.685095521020007,23.417225036592185,49.622799478990615,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,44.300000000000004,6.314005596027507,1,IPL,36.52,TRUE
CFB,PK95-SC-198,760,interpolated,35.64783061581237,6.685095521020007,22.545043394613153,48.75061783701158,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-165,820,interpolated,34.1910704729157,6.685095521020007,21.088283251716483,47.29385769411491,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,28.74,1.3507775538555566,1,IPL,34.19111111111111,TRUE
CFB,PK95-SC-85,860,interpolated,32.70114344979607,6.685095521020007,19.598356228596856,45.803930670995285,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-185,940,interpolated,29.76445385333246,3.7190862387600423,22.475044825362776,37.05386288130214,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,29.53333333333334,1.4437605218471812,1,IPL,29.764444444444447,TRUE
CFB,PK95-SC-191,1015,interpolated,29.28688730740248,2.891670029985487,23.619214048630926,34.95456056617404,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-179,1080,interpolated,32.184807672579666,4.231236974378242,23.891583202798312,40.478032142361016,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.02,2.5419284018240953,1,IPL,32.184444444444445,TRUE
