section_id,MLA_horizon_id,strat_height_m,IPL17O_mean_dp17Ocarb,IPL17O_sd_dp17Ocarb,IPL17O_se_dp17Ocarb,IPL17O_n_dp17Ocarb,IPL17O_mean_dp18Ocarb,IPL17O_sd_dp18Ocarb,IPL17O_se_dp18Ocarb,IPL17O_n_dp18Ocarb,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_n_Dp17Ocarb,IPL17O_n_analyses,D17O_n_attempted,D17O_n_analysis_excluded,D17O_pending_replicates,D17O_n_retained,D17O_replicate_range_permeg,D17O_replicate_status,D17O_primary_use,IPL17O_sd_Dp17Ocarb_adj,IPL17O_se_Dp17Ocarb_adj,IPL17O_ci95_Dp17Ocarb_adj,D17O_sd_used_permeg,D17O_se_used_permeg,IPL17O_mean_d17Ocarb,IPL17O_mean_d18Ocarb,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPL_NuDog_d13Ccarb_VPDB,IPL_NuDog_d18Ocarb_VPDB,IPL_NuDog_d18Ocarb_VSMOW,IPLD47_sessions,IPLD47_IPLnums,IPLD47_sample_type,CU_sample_id,CU_mean_d13Ccarb_vpdb,CU_mean_d18Ocarb_vpdb,CU_se_d18Ocarb_vpdb,CU_mean_d18Ocarb_vsmow,CU_mean_D47_ICDES,CU_se_D47_ICDES,CU_mean_T47_C,CU_2se_T47_C,CU_mean_d18Ow_vsmow,CU_se_d18Ow_vsmow,snell2013_age_ma,Snell_sample_id,Snell_sample_type,Snell_mean_d18Ow_vsmow,Snell_mean_d18Ocarb_vsmow,Snell_reported_d13Ccarb_vpdb,Snell_mean_d13Ccarb_vpdb,Snell_mean_D47,Snell_se_D47,Snell_mean_T47_C,Snell_se_T47_C,Comments,Snell_d13C_omitted_from_compilation,Snell_d13C_omission_reason,Snell_sample_group,Koch_mean_d13Ccarb_vpdb,Koch_se_d13Ccarb_vpdb,Koch_n_d13Ccarb,Koch_mean_d18Ocarb_vpdb,Koch_se_d18Ocarb_vpdb,Koch_n_d18Ocarb_vpdb,Koch_mean_d18Ocarb_vsmow,Koch_se_d18Ocarb_vsmow,Koch_n_d18Ocarb_vsmow,Bowen_mean_d13Ccarb_vpdb,Bowen_se_d13Ccarb_vpdb,Bowen_n_d13Ccarb,Bowen_mean_d18Ocarb_vpdb,Bowen_se_d18Ocarb_vpdb,Bowen_n_d18Ocarb_vpdb,Bowen_mean_d18Ocarb_vsmow,Bowen_se_d18Ocarb_vsmow,Bowen_n_d18Ocarb_vsmow,alteration_likelihood,n_temperature_observations,n_temperature_observations_passing_screen,exclude_from_temp_model,primary_screening_scenario,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47,is_snell,d18Ocarb_vsmow,d18Ocarb_se_vsmow,d18Ocarb_source,d18Ocarb_missing_flag,T_recon_C,T_recon_se_C,T_recon_source,d18Ocarb_se_used_vsmow,d18Ow_mean_vsmow,d18Ow_median_vsmow,d18Ow_sd_vsmow,d18Ow_lower95_vsmow,d18Ow_upper95_vsmow,D17Ocarb_se_used_permeg,d17Ocarb_se_used,d18Ocarb_se_used,D17Orsw_mean_permeg,D17Orsw_median_permeg,D17Orsw_sd_permeg,D17Orsw_lower95_permeg,D17Orsw_upper95_permeg,D17O_uncertainty_method
CFB,PK95-SC-246,520,10.355071885,0.25766441483458685,0.182196255,2,19.80702415,0.49194031121620696,0.34785433000000054,2,-103.0368666,2.0800701381082725,1.4708316999999975,2,2,2,0,FALSE,2,2.941663399999996,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,10.408871180040302,20.004484800756117,5,38.861749549394446,4.724034754678194,2.1126525679063968,30.596595963339663,42.46841453185152,11.87181856851186,-7.022439147701828,-9.38438042713205,21.2355483738653,"22A, 22B","4703, 4778, 4780, 4857, 4859",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.48,NA,1,-9.4,NA,1,21.22,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,37.035030070386355,5.504628568616589,26.24595807589784,47.82410206487487,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,38.86174954939444,2.1126525679063968,1,U-M,37.03502389970865,TRUE,FALSE,21.22,NA,Koch,NA,38.861749549394446,2.1126525679063968,U-M measured T47,0.15,-4.365231326576409,-4.3660831787210554,0.41750057577824595,-5.187851214003637,-3.5613418616354013,12,0.182196255,0.34785433000000054,-26.858055747248976,-26.864578338007973,12.025028896494886,-50.31043515239884,-3.139378356452337,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-279,680,10.63474449,0.20273645199589688,0.14335631999999965,2,20.32928966,0.3978201559995893,0.2813013299999998,2,-99.120450325,7.312595371130883,5.170785775000005,2,2,2,0,FALSE,2,10.341571550000012,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,10.691494380299371,20.537337096289132,3,41.835528870997734,7.897612438554579,4.559688667354823,36.95088770584613,50.946994282214746,13.996106576368618,-8.765962191244217,-9.11751490458566,21.510662709713596,"22A, 22B","4709, 4931, 4952",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.45,NA,1,-9.96,NA,1,20.64,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,0,TRUE,primary_integrated_screen,interpolated,34.522495201447065,5.504628568616589,23.73342320695855,45.31156719593558,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,20.64,NA,Koch,NA,41.835528870997734,4.559688667354823,U-M measured T47,0.15,-4.381521666005768,-4.372590725058387,0.8471534579565801,-6.067929517874234,-2.7383287145598594,12,0.14335631999999965,0.2813013299999998,-24.66653643923,-24.52391788162531,12.247171714259665,-48.70519049286116,-0.8610972031405689,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-187,700,10.659890315,0.4498037827699611,0.3180593050000002,2,20.382110285000003,0.8324337153326096,0.5886195250000003,2,-101.863913985,10.27878236834858,7.268196715000001,2,2,2,0,FALSE,2,14.536393430000004,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,10.716909371285332,20.591243939954484,2,35.208298250022864,12.21795563246594,8.63939927995304,26.568898970069824,43.8476975299759,17.27879855990608,-7.083459917489005,-8.403581674617769,22.2466636158198,"22A, 22B","4775, 4957",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.63,NA,1,-8.6,NA,1,22.04,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,33.959349290055044,5.504628568616589,23.170277295566528,44.74842128454356,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,35.208298250022864,8.63939927995304,1,U-M,33.9593797136955,TRUE,FALSE,22.04,NA,Koch,NA,35.208298250022864,8.63939927995304,U-M measured T47,0.15,-4.276168068150973,-4.230297609483046,1.6560862082903858,-7.675226459525336,-1.1843143426932483,12,0.3180593050000002,0.5886195250000003,-23.524875044835643,-23.687548713196158,13.067124389503254,-48.61536475112556,2.4967917407798925,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-165,820,11.02057991,NA,NA,1,21.06189842,NA,NA,1,-100.1024491,NA,NA,1,1,1,0,FALSE,1,0,singleton_provisional,sensitivity_only,12,12,23.52,12,12,11.08153019750202,21.28526562539701,5,27.808091341669183,2.769006556563044,1.2383373781235163,25.336943119425428,32.54759263381197,7.210649514386546,-7.5625972298664195,-8.264118037831617,22.39043807361901,"22A, 22B","4621, 4710, 4747, 4834, 4836",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.04,NA,1,-8.39,NA,1,22.26,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,30.125423692132767,5.472836071779738,19.39866499144448,40.85218239282105,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.808091341669183,1.2383373781235163,1,U-M,30.125379195058244,TRUE,FALSE,22.26,NA,Koch,NA,27.808091341669183,1.2383373781235163,U-M measured T47,0.15,-5.4561635359261595,-5.455445373036184,0.2839596549251989,-6.022017109951499,-4.913684149425018,12,0.15,0.15,-17.73571015852821,-17.657300222111743,12.08457642003774,-41.34416171644509,5.6673904926758665,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-185,940,10.80595196,NA,NA,1,20.64325,NA,NA,1,-93.68403914,NA,NA,1,1,1,0,FALSE,1,0,singleton_provisional,sensitivity_only,12,12,23.52,12,12,10.864547127541702,20.857795648632216,3,27.35974799348268,3.6462940950640896,2.105188877329795,25.04156427668488,31.562682623622493,6.521118346937612,-9.10207936266469,-8.379056499030904,22.271946864584052,22A,"4611, 4695, 4744",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.413333333333334,0.21457969252574768,3,-8.190000000000001,0.16563010998406466,3,22.466666666666665,0.1722723941256336,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,28.883356108736283,2.634295165533816,23.720137584290004,34.04657463318256,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.35974799348268,2.105188877329795,1,U-M,28.883432970271745,TRUE,FALSE,22.466666666666665,0.1722723941256336,Koch,NA,27.35974799348268,2.105188877329795,U-M measured T47,0.1722723941256336,-5.341758489443468,-5.33514827411085,0.45190465342768543,-6.2302607271255255,-4.473655077484853,12,0.15,0.15,-11.017769254956667,-10.986752321395699,12.013449303784414,-34.37091036487389,12.569367906570207,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-179,1080,10.70388752,0.4523611546522747,0.31986764,2,20.448900015,0.8406944761616866,0.5944607650000009,2,-93.131688035,8.474471429823707,5.992356215,2,2,2,0,FALSE,2,11.984712430000002,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,10.761379068607855,20.6594112299896,4,31.48245957566337,5.345784593787213,2.672892296893606,27.378900699658175,39.19681520572311,11.817914506064938,-7.58872167578256,-8.222344413618728,22.43350292055632,"22A, 22B","4706, 4850, 4851, 4852",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.945,0.04499999999999993,2,-8.445,0.27500000000000036,2,22.205,0.28499999999999837,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,31.614630843375785,4.2515051409868985,23.281680767041465,39.947580919710106,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.48245957566337,2.672892296893606,1,U-M,31.61406918971535,TRUE,FALSE,22.205,0.28499999999999837,Koch,NA,31.48245957566337,2.672892296893606,U-M measured T47,0.28499999999999837,-4.7919350325377446,-4.794892247610903,0.5868041476538028,-5.941041343301521,-3.6396836930855105,12,0.31986764,0.5944607650000009,-12.913464772263627,-12.971052180503577,12.281952731407646,-36.89693729612543,11.331734302466216,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-92,1210,9.907123156,0.02465942409821082,0.01743684599999983,2,18.962640795,9.555133934196189e-5,6.756500000015819e-5,2,-105.151183685,24.608973747642864,17.401172214999995,2,2,2,0,FALSE,2,34.80234442999999,replicated_heterogeneous,sensitivity_only,24.608973747642864,17.401172214999995,34.10629754139999,24.608973747642864,17.401172214999995,9.956361168633745,19.143573512497404,3,27.49504772685278,2.580060854999717,1.4895988291597029,25.588161128602735,30.430800699455347,4.8426395708526115,-8.809159637392664,-8.222593934850847,22.43324568662291,"22A, 22B","4761, 4763, 4843",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.82,NA,1,-7.87,NA,1,22.8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,32.86472452536084,5.33699256096542,22.40421910586862,43.325229944853064,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.49504772685278,1.4895988291597029,1,U-M,32.86501590895092,TRUE,FALSE,22.8,NA,Koch,NA,27.49504772685278,1.4895988291597029,U-M measured T47,0.15,-5.0019011722213085,-4.999087692498335,0.32870989044023474,-5.6413630646942154,-4.358675310390575,17.401172214999995,0.01743684599999983,6.756500000015819e-5,-22.476494464476154,-22.630595675367353,17.610010511901365,-56.03965647654121,12.018181873252052,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-118up,1325,11.311104145,0.661216321833932,0.4675505449999999,2,21.59128778,1.2619874023872208,0.8923598500000001,2,-89.09580313500001,5.113024498129056,3.615454294999999,2,2,2,0,FALSE,2,7.2309085899999985,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,11.375316559548043,21.82606631297879,4,35.97504151196699,3.311974298759925,1.6559871493799625,33.48889927495861,40.85733897083941,7.368439695880795,-8.862754346095603,-9.672742966952384,20.93827254793912,"22A, 22B","4700, 4760, 4837, 4839",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.75,0.17785762095938798,3,-9.546666666666669,0.26295331229030844,3,21.066666666666663,0.2716820036570537,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,35.53069425109683,3.8471947999097487,27.990192443273727,43.07119605891994,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,35.97504151196699,1.6559871493799625,1,U-M,35.53404017828305,TRUE,FALSE,21.066666666666663,0.2716820036570537,Koch,NA,35.97504151196699,1.6559871493799625,U-M measured T47,0.2716820036570537,-5.043104388783098,-5.04129185121019,0.41324824434278595,-5.863267589929558,-4.235209978639299,12,0.4675505449999999,0.8923598500000001,-11.359457016902798,-11.285406891795503,11.971119420321969,-34.99893743369736,12.105798726345729,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-176,1355,12.23592025,0.15448004870877025,0.1092338899999996,2,23.33171675,0.29213006507075706,0.2065671499999997,2,-83.22619893,0.2353763171677037,0.16643618999999887,2,2,2,0,FALSE,2,0.33287237999999775,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,12.311085380844355,23.606030502405066,3,39.42707902288216,4.431738287411428,2.5586652932149594,36.73121143282822,44.54191176807768,7.810700335249464,-9.33821732588113,-8.388947247934126,22.26175039263223,"22A, 22B","4766, 4936, 4946",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.67,NA,1,-8.29,NA,1,22.36,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,35.72971153434078,3.8471947999097487,28.18920972651767,43.270213342163885,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,39.42707902288216,2.5586652932149594,1,U-M,35.728941625336226,TRUE,FALSE,22.36,NA,Koch,NA,39.42707902288216,2.5586652932149594,U-M measured T47,0.15,-3.137107231363131,-3.1371377571591665,0.48676426944653406,-4.08394206402659,-2.2009475546168633,12,0.1092338899999996,0.2065671499999997,-7.391385445379199,-7.369803265701201,12.085708848452935,-30.959650812518465,16.154646888221013,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-49,1380,11.587266932,2.100674560980461,1.212825023261868,3,21.99115653,3.973936804755998,2.294353483968437,3,-24.063715781,16.946665035023184,9.784161619837054,3,3,3,0,FALSE,3,32.553698966999995,replicated_heterogeneous,sensitivity_only,16.946665035023184,9.784161619837054,19.176956774880622,16.946665035023184,9.784161619837054,11.654659355939234,22.23474432817074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,NA,NA,FALSE,primary_integrated_screen,interpolated,34.26401676808178,3.0787802573047034,28.22960746376456,40.29842607239899,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,21.99115653,2.294353483968437,IPL17O,NA,34.26401676808178,3.0787802573047034,modeled/interpolated T,2.294353483968437,-4.51246588058937,-4.509274456741707,2.301812742568081,-8.989424750775376,-0.009521374526494462,12,1.212825023261868,2.294353483968437,54.76499945457942,54.98581043089662,12.014528507237857,31.38917047030111,78.0880015566141,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
