MLA_horizon_id,strat_height_m,data_combo,has_IPL17O,IPL17O_n_analyses,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_mean_d18Ocarb,has_IPLD47,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_range_T47_C,IPLD47_sessions,has_CUD47,CU_sample_id,CU_mean_T47_C,CU_2se_T47_C,has_any_D47
PK95-SC-246,520,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,5,41.339999999999996,6.56604904032859,2.9364263995543967,17.4,"Session 1, Session 2",FALSE,NA,NA,NA,TRUE
PK95-SC-242,590,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,2,56.3,3.5355339059327378,2.5,5,"Session 1, Session 2",FALSE,NA,NA,NA,TRUE
PK95-SC-279,680,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,4,48.775,2.9432125305522883,1.4716062652761441,6.600000000000001,"Session 1, Session 2",FALSE,NA,NA,NA,TRUE
PK95-SC-187,700,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,4,44.3,12.628011192055014,6.314005596027507,25.200000000000003,"Session 1, Session 2",FALSE,NA,NA,NA,TRUE
PK95-SC-198,760,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-165,820,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,5,28.740000000000002,3.020430432901908,1.3507775538555566,6.400000000000002,"Session 1, Session 2",FALSE,NA,NA,NA,TRUE
PK95-SC-85,860,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-185,940,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,3,29.533333333333335,2.5006665778014736,1.4437605218471812,5,Session 1,FALSE,NA,NA,NA,TRUE
PK95-SC-191,1015,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-179,1080,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,5,31.02,5.683924700416077,2.5419284018240953,13.899999999999999,"Session 1, Session 2",FALSE,NA,NA,NA,TRUE
PK95-SC-92,1210,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,3,28.6,3.858756276314949,2.227853974867594,7.700000000000003,"Session 1, Session 2",FALSE,NA,NA,NA,TRUE
SNELL-SC-188,1220,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-93,1250,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-188,1280,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
SNELL-SC-62,1305,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-118up,1325,IPL 17O + IPL D47,TRUE,2,-90.50807056,5.161815297366057,3.649954599999994,20.39637004517081,TRUE,4,36.75,3.1890437438203967,1.5945218719101983,7.800000000000004,"Session 1, Session 2",FALSE,NA,NA,NA,TRUE
PK95-SC-176,1355,IPL 17O + IPL D47,TRUE,2,-84.85714516,0.20639485277613606,0.14594320000000494,22.518729999528865,TRUE,4,46.35,5.995831885568506,2.997915942784253,14.399999999999999,"Session 1, Session 2",FALSE,NA,NA,NA,TRUE
PK95-SC-116,1380,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-49,1380,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-62,1380,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-56,1385,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-50,1425,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,3,36.13333333333333,2.829016319029166,1.6333333333333333,5.5,"Session 1, Session 2",FALSE,NA,NA,NA,TRUE
PK95-SC-22,1460,IPL 17O only,TRUE,1,-116.3326585,NA,NA,23.017631240326295,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-03-02,1480.8,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-03-03,1481.3,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-03-04,1482,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-03-05,1482.7,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-03-06,1483.4,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-03-07,1486,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-03-08,1494.4,IPL 17O + IPL D47 + CU D47,TRUE,2,-109.54148445,3.9022348864620096,2.7592967500000043,16.735100003757218,TRUE,2,24.6,0.989949493661168,0.700000000000001,1.4000000000000021,Session 2,TRUE,PB-00-03-08,16.8,4.6,TRUE
PK95-SC-23,1495,IPL 17O + IPL D47,TRUE,1,-94.10682535,NA,NA,21.730063591636206,TRUE,3,34.03333333333333,4.015387071420802,2.318284806585343,7.899999999999999,Session 1,FALSE,NA,NA,NA,TRUE
PK95-SC-80-n1,1495,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,2,23.35,10.394469683442248,7.349999999999999,14.7,"Session 1, Session 2",FALSE,NA,NA,NA,TRUE
PK95-SC-80-n2,1495,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,2,23.35,3.181980515339464,2.25,4.5,Session 1,FALSE,NA,NA,NA,TRUE
PK95-SC-80,1495,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-03-10,1495.4,IPL D47 + CU D47,FALSE,NA,NA,NA,NA,NA,TRUE,2,26.3,3.8183766184073558,2.6999999999999993,5.399999999999999,Session 2,TRUE,PB-00-03-10,29.6,3.4,TRUE
PB-00-03-11,1498.5,CU D47 only,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,TRUE,PB-00-03-11,27.7,4.2,TRUE
PB-00-03-12,1499.7,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-03-13,1500.3,CU D47 only,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,TRUE,PB-00-03-13,28.2,3.6,TRUE
PB-00-01-01,1500.9,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-01-02,1502.2,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-67,1503.2,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-67-1,1503.2,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-24-LW,1504,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-03-14,1504.9,IPL 17O + CU D47,TRUE,2,-93.071422265,0.4558668415809753,0.3223465350000012,22.654565516540217,FALSE,NA,NA,NA,NA,NA,NA,TRUE,PB-00-03-14,31.8,3.8,TRUE
PB-00-01-03,1504.9,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-24-UP,1505,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-01-04,1506.5,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-03-15,1506.8,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-01-05,1507.3,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-03-16,1507.4,IPL 17O + IPL D47 + CU D47,TRUE,2,-89.435965165,13.504024892784706,9.548787575000006,21.20999177584548,TRUE,3,32.3,2.4879710609249446,1.4364307617610157,4.899999999999999,Session 2,TRUE,PB-00-03-16,34.4,3.6,TRUE
PB-00-03-17,1507.8,CU D47 only,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,TRUE,PB-00-03-17,36.6,4.8,TRUE
PB-00-01-06,1508,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-03-18,1508.5,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-01-07,1508.7,IPL 17O + CU D47,TRUE,2,-104.39406869999999,4.2678042132986596,3.0177933000000006,23.58852770033293,FALSE,NA,NA,NA,NA,NA,NA,TRUE,PB-00-01-07,33.4,3.8,TRUE
PB-00-01-07.5,1510,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-03-19,1510.1,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-01-08,1510.3,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-67-2,1511.1,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-01-09D,1511.7,IPL 17O only,TRUE,1,-82.99633334,NA,NA,22.89986889407181,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-01-09C,1512.1,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-03-20,1512.3,CU D47 only,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,TRUE,PB-00-03-20,35.3,3.8,TRUE
PB-00-01-09B,1512.4,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PB-00-01-09A,1512.8,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
