MLA_horizon_id,strat_height_m,data_combo,has_IPL17O,IPL17O_n_analyses,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_mean_d18Ocarb,has_IPLD47,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_range_T47_C,IPLD47_sessions,has_CUD47,CU_sample_id,CU_mean_T47_C,CU_2se_T47_C,has_any_D47
PK95-SC-242,590,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,2,56.3,3.5355339059327378,2.5,5,"Session 1, Session 2",FALSE,NA,NA,NA,TRUE
PK95-SC-187,700,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,4,44.3,12.628011192055014,6.314005596027507,25.200000000000003,"Session 1, Session 2",FALSE,NA,NA,NA,TRUE
PK95-SC-165,820,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,5,28.740000000000002,3.020430432901908,1.3507775538555566,6.400000000000002,"Session 1, Session 2",FALSE,NA,NA,NA,TRUE
PK95-SC-185,940,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,3,29.533333333333335,2.5006665778014736,1.4437605218471812,5,Session 1,FALSE,NA,NA,NA,TRUE
PK95-SC-179,1080,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,5,31.02,5.683924700416077,2.5419284018240953,13.899999999999999,"Session 1, Session 2",FALSE,NA,NA,NA,TRUE
PK95-SC-92,1210,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,3,28.6,3.858756276314949,2.227853974867594,7.700000000000003,"Session 1, Session 2",FALSE,NA,NA,NA,TRUE
PK95-SC-80-n1,1495,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,2,23.35,10.394469683442248,7.349999999999999,14.7,"Session 1, Session 2",FALSE,NA,NA,NA,TRUE
PK95-SC-80-n2,1495,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,2,23.35,3.181980515339464,2.25,4.5,Session 1,FALSE,NA,NA,NA,TRUE
PB-00-03-10,1495.4,IPL D47 + CU D47,FALSE,NA,NA,NA,NA,NA,TRUE,2,26.3,3.8183766184073558,2.6999999999999993,5.399999999999999,Session 2,TRUE,PB-00-03-10,29.6,3.4,TRUE
PB-00-03-11,1498.5,CU D47 only,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,TRUE,PB-00-03-11,27.7,4.2,TRUE
PB-00-03-13,1500.3,CU D47 only,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,TRUE,PB-00-03-13,28.2,3.6,TRUE
PB-00-03-17,1507.8,CU D47 only,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,TRUE,PB-00-03-17,36.6,4.8,TRUE
PB-00-03-20,1512.3,CU D47 only,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,TRUE,PB-00-03-20,35.3,3.8,TRUE
PK95-SC-6,1530,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,1,42.4,NA,NA,0,Session 2,FALSE,NA,NA,NA,TRUE
PB-00-02-21,1549,CU D47 only,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,TRUE,PB-00-02-21,31.7,NA,TRUE
PK95-SC-4,1570,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,4,54.35,22.2183857799496,11.1091928899748,40.9,Session 2,FALSE,NA,NA,NA,TRUE
PB-00-04-14,1574.7,IPL D47 + CU D47,FALSE,NA,NA,NA,NA,NA,TRUE,2,24.6,1.272792206135786,0.9000000000000002,1.8000000000000007,Session 2,TRUE,PB-00-04-14,22.4,3.2,TRUE
PK95-SC-63,1910,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,4,31.85,3.5463596358331535,1.7731798179165768,8.199999999999996,Session 2,FALSE,NA,NA,NA,TRUE
PK95-SC-3,1935,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,1,38.7,NA,NA,0,Session 2,FALSE,NA,NA,NA,TRUE
PK95-SC-111,2005,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,2,38.5,0,0,0,Session 2,FALSE,NA,NA,NA,TRUE
PK95-SC-148,2048.5,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,4,17.1,7.39008344562721,3.695041722813605,12.8,Session 2,FALSE,NA,NA,NA,TRUE
PK95-SC-303,2110,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,1,27.5,NA,NA,0,Session 2,FALSE,NA,NA,NA,TRUE
