section_id,MLA_horizon_id,strat_height_m,sources,sample_groups,sample_types,n_analyses,n_T47,n_d18Ocarb,mean_T47_C,sd_T47_C,se_T47_C,min_T47_C,max_T47_C,mean_d18Ocarb_vsmow,sd_d18Ocarb_vsmow,se_d18Ocarb_vsmow,min_d18Ocarb_vsmow,max_d18Ocarb_vsmow,mean_d13Ccarb_vpdb,sd_d13Ccarb_vpdb
CFB,PK95-SC-22,1460,IPL D47,SPAR,SPAR,2,2,2,43.482158637339495,6.1070465014856135,4.3183339942220575,39.16382464311744,47.80049263156155,19.565881605,0.0495516602757,0.035038314999999536,19.53084329,19.60091992,-9.030995932500002,5.950777325229281e-4
CFB,PK95-SC-4,1570,IPL D47,SPAR,SPAR,2,2,2,81.66287562764802,2.4341194047008483,1.7211823372817319,79.94169329036629,83.38405796492975,14.11448803,0.0032388460426824284,0.0022902099999999592,14.11219782,14.11677824,-4.9394142135,0.056315291494134855
CFB,PK95-SC-54,1700,IPL D47,SPAR,SPAR,2,2,0,35.61979222656541,65.65831897797865,46.42744259063809,-10.807650364072686,82.0472348172035,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-111,2005,IPL D47,Altered carbonate; SPAR,Altered carbonate; SPAR,9,9,0,43.35488921337886,12.956034329186398,4.3186781097288,26.850875881288573,65.13313581685958,NA,NA,NA,NA,NA,NA,NA
NA,SNELL-SC-191,794,Snell et al. 2013,Altered paleosol carbonate,Altered Paleosol carbonate,1,1,1,46.6,NA,NA,46.6,46.6,19.8,NA,NA,19.8,19.8,-8.3,NA
NA,PB-00-02-32,NA,Snell et al. 2013,Fracture spar,Fracture Spar,1,1,1,54.1,NA,NA,54.1,54.1,16.5,NA,NA,16.5,16.5,-15.3,NA
NA,SNELL-SC-295,NA,Snell et al. 2013,Fracture spar,Fracture Spar,1,1,1,56.6,NA,NA,56.6,56.6,14.4,NA,NA,14.4,14.4,-12.4,NA
