Age_Ma,Harper2024_mean_CO2_ppm,Harper2024_CO2_lower95_ppm,Harper2024_CO2_upper95_ppm,Harper2024_mean_SST_C,Harper2024_SST_lower95_C,Harper2024_SST_upper95_C,Harper2024_SST_anchor_C,Harper2024_CO2_anchor_ppm,Harper2024_SST_smooth_C,Harper2024_CO2_smooth_ppm
58.776,928.9788951,830.2335151,1029.982677,35.69175997,34.94455582,35.99163266,35.29411585,920.39042385,35.40276852983116,922.3504715392144
58.759,911.8019526,766.2837156,1076.520094,34.89647173,33.86877121,35.80570295,35.39448920666667,909.5620922666667,35.304166433794656,907.338759277449
58.741,887.9054291,712.1774871,1091.784029,35.59523592,34.54879604,36.51782283,35.1044977,891.1901541666667,35.10180085945357,890.5725796701521
58.724,873.8630808,682.9430349,1095.733654,34.82178545,33.77514141,35.75282821,35.02106239,871.8470602,34.86538005806201,873.1888755106969
58.706,853.7726707,659.6149933,1084.325013,34.6461658,33.59780257,35.56863276,34.630807456666666,852.9280700333334,34.61805239780065,852.3590530818196
58.688,831.1484586,642.3293897,1054.257261,34.42447112,33.5490052,35.11260285,34.360890383333334,831.8291195,34.41772957731781,829.0388955423322
58.671,810.5662292,627.1085926,1024.590017,34.01203423,32.28064952,35.70080505,34.10783782666667,810.1331891666666,34.281671691088526,807.6161731267986
58.654,788.6848797,620.5230429,983.2065788,33.88700813,33.04366976,34.57414821,34.06812334333333,791.0951286,34.19930070128306,790.2385479038552
58.638,774.0342769,624.747821,947.559589,34.30532767,33.43540654,34.97828153,34.28518668333333,776.2973488666667,34.172635247297265,780.6178094525482
58.621,766.17289,647.8446802,897.4290767,34.66322425,33.79656892,35.35675647,34.40205613,774.5343048333334,34.19859578972291,779.9219424047519
58.605,783.3957476,631.9836965,957.3687563,34.23761647,33.37340298,34.91924675,34.26979077666667,783.7221652333334,34.2684743578297,787.4046446364381
58.589,801.5978581,626.5064807,1006.236465,33.90853161,32.24124959,35.56296178,34.261319603333334,804.4062021000001,34.375582347257605,801.280951690538
58.571,828.2250006,634.1895539,1061.436868,34.63781073,33.76277041,35.33856908,34.461839813333334,827.0539552333333,34.53223857842175,822.7077201800947
58.553,851.339007,642.517418,1104.978391,34.8391771,33.94948904,35.53284578,34.764883166666664,851.5209502333333,34.71794900260964,848.3971576917905
58.534,874.9988431,657.6268276,1143.118839,34.81766167,33.94792944,35.5108518,35.016206006666664,876.6884912666667,34.93469336747899,878.4728661791638
58.516,903.7276237,678.4337758,1175.194466,35.39177925,34.49107686,36.08248553,35.140163603333335,903.1058370666667,35.149372616201084,908.3103198855742
58.497,930.5910444,706.2326902,1191.936511,35.21104989,34.32479724,35.90007208,35.25567430666666,933.6226467333333,35.37478744550214,939.6570984607316
58.479,966.5492721,754.5811138,1220.357021,35.16419378,34.27684732,35.86215494,35.51501450666667,966.2306868333334,35.57623799997621,967.5507348348668
58.46,1001.551744,808.4199499,1229.33071,36.16979985,35.26799308,36.85808096,35.850880366666665,1001.6399390333333,35.761219382121936,992.3848775980962
58.441,1036.818801,874.3008928,1222.653488,36.21864747,35.32552728,36.91174012,36.029405356666665,1018.8792656666666,35.90167045794268,1009.4599562785036
58.421,1018.267252,818.1194456,1255.511874,35.69976875,34.82351718,36.39710162,36.084155333333335,1018.8086053333333,35.98336717634608,1015.6662402977438
58.402,1001.339763,781.9947632,1264.992709,36.33404978,35.41037866,37.01381785,35.95244582666667,1001.7176075,35.99499483333098,1008.4777754102395
58.383,985.5458075,753.887971,1261.287931,35.82351895,34.92565367,36.52173381,35.893089143333334,985.3113178,35.99595133516794,991.9932417853717
58.363,969.0483829,739.7065141,1243.005951,35.5216987,34.64233058,36.22110329,35.79196198333334,968.3258691666666,36.05967805474085,969.8570428389272
58.344,950.3834171,729.8839814,1219.36704,36.0306683,35.13913492,36.7218719,36.17427708333334,952.3380724,36.25033817686995,949.2786452165033
58.328,937.5824172,727.3818285,1190.686489,36.97046425,36.0077308,37.79482228,36.55442424666667,941.8066883333333,36.52224961083233,935.0241620539889
58.324,937.4542307,731.3810995,1183.593204,36.66214019,35.75171052,37.37037108,37.023151750000004,930.3016832666667,36.59022924292748,931.7882537896735
58.309,915.8684019,730.7379281,1135.563089,37.43685081,36.45675509,38.26348639,36.736976113333334,923.6163286333333,36.77013385209667,919.9193746367408
58.305,917.5263533,738.341468,1120.656197,36.11193734,35.19606653,36.80558525,36.911232143333336,911.1494534,36.786089428337704,916.6855307585364
58.288,900.053605,760.4497312,1054.691856,37.18490828,36.2234097,37.94217409,36.63569435666667,906.5630884,36.759560824749926,903.9266089946547
58.286,902.1093069,765.9661953,1052.671558,36.61023745,35.7043056,37.2944442,36.77337453333333,900.7794686333333,36.75530210411226,902.7016923640186
58.283,900.175494,759.6350332,1061.35124,36.52497787,35.54690792,37.34960825,36.58952071,900.5052421666667,36.75182687379515,901.0379943096748
58.279,899.2309256,747.055031,1074.867344,36.63334681,35.6091206,37.50586688,36.70958586,896.2889419666667,36.75423829329142,899.1751696422886
58.268,889.4604063,717.8139829,1091.016959,36.9704329,36.03989826,37.75989054,36.66703847,893.1725877,36.791293607084,895.9470587525776
58.266,890.8264312,714.8724862,1094.220861,36.3973357,35.53479948,37.05337854,36.796272699999996,891.5158685,36.80070097815547,895.619980494838
58.257,894.260768,709.3848957,1116.985274,37.0210495,35.9794957,37.91384184,36.959345266666666,893.0754294,36.84273447252784,894.9468578094735
58.249,894.139089,697.3562247,1125.275961,37.4596506,36.50732163,38.21269697,37.17111608,895.0747519666667,36.87160863851024,895.1403091277118
58.248,896.8243989,696.1193672,1133.398469,37.03264814,36.08987389,37.76668251,37.13598764333334,896.3795062,36.874887391010716,895.184275076429
58.247,898.1750307,699.5513304,1140.207626,36.91566419,35.99949524,37.60199326,36.74723165333334,898.1646369666666,36.87816612172095,895.2277922752074
58.24,899.4944813,696.0690859,1147.697095,36.29338263,35.28999229,37.17666096,36.71870439,897.8862829999999,36.902966979637704,895.3977457798654
58.235,895.989337,688.7656698,1149.446607,36.94706635,35.93501214,37.82807221,36.785549386666666,897.0594810666666,36.92570286273987,895.2179566751372
58.229,895.6946249,684.1234576,1148.241418,37.11619918,36.19130525,37.84598849,36.96063830666667,896.3677741,36.9641599459445,894.6187360020372
58.228,897.4193604,684.503848,1155.01676,36.81864939,35.90951506,37.51194818,37.03504047,895.5852516,36.972180895223026,894.479394278964
58.224,893.6417695,678.6988133,1149.999873,37.17027284,36.1587872,38.00982762,36.972051193333336,894.7657313666666,37.00998532417695,893.8123938124301
58.218,893.2360642,675.4350385,1153.719836,36.92723135,35.8840676,37.81038479,37.027787673333336,892.2522269,37.085308967554624,892.5082394730453
58.21,889.878847,674.2118306,1152.432763,36.98585883,36.0131543,37.76409599,36.949767556666664,890.8102672666666,37.21461354535371,890.365869373248
58.208,889.3158906,674.722245,1149.893481,36.93621249,36.02615975,37.62866348,37.048930733333336,889.0014983333333,37.25091298853364,889.7862311544858
58.202,887.8097574,672.2251462,1149.439162,37.22472088,36.18510993,38.11730137,37.32249943666667,887.3656420666666,37.3665089862798,888.0088247310252
58.197,884.9712782,671.8637867,1140.952043,37.80656494,36.74891777,38.6905559,37.536357276666664,885.9873242333333,37.46623668950581,886.5401527288001
58.192,885.1809371,674.6894824,1134.786135,37.57778601,36.57612401,38.39901413,37.866147006666665,883.6634101333334,37.55777649949407,885.1224499538426
58.191,880.8380151,669.6638791,1134.195508,38.21409007,37.25641015,38.9905312,37.66035368,884.1623740666666,37.573995077980754,884.8476479745489
58.189,886.46817,679.215185,1138.958586,37.18918496,36.2783845,37.89378189,37.779225706666665,883.0678301666667,37.60370830826027,884.308004746202
58.179,881.8973054,674.7796151,1128.911005,37.93440209,36.87077273,38.85125564,37.75309557666667,882.4874166333334,37.704015790654985,881.740843644509
58.173,879.0967745,677.7788725,1121.036916,38.13569968,37.12524824,38.97889308,37.845585013333334,881.3120068666667,37.73342695410081,880.2260976219558
58.171,882.9419407,681.922776,1123.463695,37.46665327,36.51049256,38.24626041,37.53161263,881.9477916333334,37.739407389119435,879.7122251552533
58.169,883.8046597,684.7210802,1126.913068,36.99248494,36.0700342,37.68153144,37.455841086666666,882.0516943666667,37.74377633477038,879.1917127217451
58.162,879.4084827,684.8834674,1110.090733,37.90838505,36.85766568,38.80122455,37.78772432,879.6295835666667,37.744595839552716,877.404709452964
58.154,875.6756083,692.522679,1088.029283,38.46230297,37.44787683,39.30570504,38.12189538,877.9432027,37.711274168542225,875.7200214600748
58.153,878.7455171,694.4228866,1093.295216,37.99499812,37.00701287,38.80341115,38.00271241666667,878.5072511666667,37.70406715071618,875.5568203455776
58.15,881.1006281,701.4984942,1094.772065,37.55083616,36.6403412,38.24505558,37.72292082333333,879.8723876,37.6783214039687,875.1630687125906
58.149,879.7710176,702.1860008,1085.454316,37.62292819,36.69158814,38.36192763,37.518923300000004,880.9881225,37.6685829129772,875.0751447606096
58.136,882.0927218,726.717585,1056.537057,37.38300555,36.36458313,38.23902567,37.339398923333334,882.2060944,37.52544467786984,877.7327331039924
