MLA_sample_id,MLA_horizon_id,strat_height_m,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPLD47_sessions,IPLD47_sample_type
PK95-SC-246,PK95-SC-246,520,5,41.339999999999996,6.56604904032859,2.9364263995543967,30.5,47.9,17.4,"Session 1, Session 2",primary
PK95-SC-242,PK95-SC-242,590,1,53.8,NA,NA,53.8,53.8,0,Session 1,primary
PK95-SC-279,PK95-SC-279,680,2,51,2.4041630560342657,1.7000000000000028,49.3,52.7,3.4000000000000057,Session 1,primary
PK95-SC-187,PK95-SC-187,700,2,33.7,5.374011537017762,3.8000000000000003,29.9,37.5,7.600000000000001,Session 1,primary
PK95-SC-165,PK95-SC-165,820,4,28.85,3.476108935769036,1.738054467884518,25.8,32.2,6.400000000000002,"Session 1, Session 2",primary
PK95-SC-185,PK95-SC-185,940,3,29.533333333333335,2.5006665778014736,1.4437605218471812,27,32,5,Session 1,primary
PK95-SC-179,PK95-SC-179,1080,5,31.02,5.683924700416077,2.5419284018240953,27,40.9,13.899999999999999,"Session 1, Session 2",primary
PK95-SC-92,PK95-SC-92,1210,3,28.6,3.858756276314949,2.227853974867594,24.9,32.6,7.700000000000003,"Session 1, Session 2",primary
PK95-SC-118up,PK95-SC-118up,1325,4,36.75,3.1890437438203967,1.5945218719101983,32.9,40.7,7.800000000000004,"Session 1, Session 2",primary
PK95-SC-176,PK95-SC-176,1355,2,42.35,3.3234018715767757,2.3500000000000014,40,44.7,4.700000000000003,Session 1,primary
PK95-SC-50,PK95-SC-50,1425,3,36.13333333333333,2.829016319029166,1.6333333333333333,33,38.5,5.5,"Session 1, Session 2",primary
PB-00-03-08,PB-00-03-08,1494.4,2,24.6,0.989949493661168,0.700000000000001,23.9,25.3,1.4000000000000021,Session 2,primary
PK95-SC-23,PK95-SC-23,1495,3,34.03333333333333,4.015387071420802,2.318284806585343,30.5,38.4,7.899999999999999,Session 1,primary
PK95-SC-80-n1,PK95-SC-80-n1,1495,2,23.35,10.394469683442248,7.349999999999999,16,30.7,14.7,"Session 1, Session 2",primary
PK95-SC-80-n2,PK95-SC-80-n2,1495,2,23.35,3.181980515339464,2.25,21.1,25.6,4.5,Session 1,primary
PB-00-03-10,PB-00-03-10,1495.4,2,26.3,3.8183766184073558,2.6999999999999993,23.6,29,5.399999999999999,Session 2,primary
PB-00-03-16,PB-00-03-16,1507.4,3,32.3,2.4879710609249446,1.4364307617610157,29.6,34.5,4.899999999999999,Session 2,primary
PK95-SC-27,PK95-SC-27,1525,6,43.333333333333336,8.116813824812459,3.313675367993136,36.4,58.3,21.9,"Session 1, Session 2",primary
PK95-SC-4,PK95-SC-4,1570,2,35.150000000000006,1.4849242404917509,1.0500000000000007,34.1,36.2,2.1000000000000014,Session 2,primary
PB-00-04-14,PB-00-04-14,1574.7,2,24.6,1.272792206135786,0.9000000000000002,23.7,25.5,1.8000000000000007,Session 2,primary
PB-00-04-16,PB-00-04-16,1594.2,3,20.166666666666668,3.592121007612818,2.0739120307069703,16.3,23.4,7.099999999999998,Session 2,primary
PK95-SC-43,PK95-SC-43,1600,3,25.7,3.2186953878862155,1.8583146486355135,22.1,28.3,6.199999999999999,Session 2,primary
PK95-SC-133,PK95-SC-133,1750,2,22.1,0.7071067811865476,0.5,21.6,22.6,1,Session 2,primary
