section_id,MLA_horizon_id,MLA_sample_id,strat_height_m,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPL_NuDog_d13Ccarb_VPDB,IPL_NuDog_d18Ocarb_VPDB,IPL_NuDog_d18Ocarb_VSMOW,IPLD47_sessions,IPLD47_IPLnums,IPLD47_sample_type
CFB,PK95-SC-246,PK95-SC-246,520,5,38.861749549394446,4.724034754678194,2.1126525679063968,30.596595963339663,42.46841453185152,11.87181856851186,-7.022439147701828,-9.38438042713205,21.2355483738653,"22A, 22B","4703, 4778, 4780, 4857, 4859",primary
CFB,PK95-SC-242,PK95-SC-242,590,2,49.30261569083069,2.225472720240096,1.573646851827444,47.72896883900325,50.87626254265814,3.1472937036548885,-4.12765142777801,-13.6319294565446,16.856707603953605,"22A, 22B","4764, 4983",primary
CFB,PK95-SC-279,PK95-SC-279,680,3,41.835528870997734,7.897612438554579,4.559688667354823,36.95088770584613,50.946994282214746,13.996106576368618,-8.765962191244217,-9.11751490458566,21.510662709713596,"22A, 22B","4709, 4931, 4952",primary
CFB,PK95-SC-187,PK95-SC-187,700,2,35.208298250022864,12.21795563246594,8.63939927995304,26.568898970069824,43.8476975299759,17.27879855990608,-7.083459917489005,-8.403581674617769,22.2466636158198,"22A, 22B","4775, 4957",primary
CFB,PK95-SC-165,PK95-SC-165,820,5,27.808091341669183,2.769006556563044,1.2383373781235165,25.336943119425428,32.54759263381197,7.210649514386546,-7.5625972298664195,-8.264118037831617,22.39043807361901,"22A, 22B","4621, 4710, 4747, 4834, 4836",primary
CFB,PK95-SC-185,PK95-SC-185,940,3,27.35974799348268,3.6462940950640896,2.105188877329795,25.04156427668488,31.562682623622493,6.521118346937612,-9.10207936266469,-8.379056499030904,22.271946864584052,22A,"4611, 4695, 4744",primary
CFB,PK95-SC-179,PK95-SC-179,1080,4,31.48245957566337,5.345784593787213,2.6728922968936066,27.378900699658175,39.19681520572311,11.817914506064938,-7.58872167578256,-8.222344413618728,22.43350292055632,"22A, 22B","4706, 4850, 4851, 4852",primary
CFB,PK95-SC-92,PK95-SC-92,1210,3,27.49504772685278,2.580060854999717,1.4895988291597027,25.588161128602735,30.430800699455347,4.8426395708526115,-8.809159637392664,-8.222593934850847,22.433245686622914,"22A, 22B","4761, 4763, 4843",primary
CFB,PK95-SC-118up,PK95-SC-118up,1325,4,35.97504151196699,3.3119742987599246,1.6559871493799623,33.48889927495861,40.85733897083941,7.368439695880795,-8.862754346095603,-9.672742966952383,20.938272547939118,"22A, 22B","4700, 4760, 4837, 4839",primary
CFB,PK95-SC-176,PK95-SC-176,1355,3,39.42707902288216,4.431738287411428,2.5586652932149594,36.73121143282822,44.54191176807768,7.810700335249464,-9.33821732588113,-8.388947247934126,22.26175039263223,"22A, 22B","4766, 4936, 4946",primary
CFB,PK95-SC-50,PK95-SC-50,1425,5,31.78470434115952,5.137674571306024,2.297637917542472,25.009587235463925,36.36690580847221,11.357318573008286,-8.496592186952684,-9.460836721741854,21.156728815189105,"22A, 22B","4699, 4746, 4842, 5031, 5032",primary
CFB,PB-00-03-08,PB-00-03-08,1494.4,2,24.856725950918445,0.9643301352108969,0.6818843779101654,24.17484157300828,25.53861032882861,1.363768755820331,-9.32968729613508,-7.52438013876694,23.153041271143778,22B,"4862, 4863",primary
CFB,PK95-SC-23,PK95-SC-23,1495,3,33.06152864174106,3.1948517092104938,1.8445484943336146,30.195028966788357,36.50586329939961,6.31083433261125,-8.546971333564073,-8.43473776734705,22.214544488264252,22A,"4702, 4741, 4749",primary
CFB,PK95-SC-80-n1,PK95-SC-80-n1,1495,2,22.861636357408543,11.43551736459812,8.086131874883847,14.775504482524696,30.94776823229239,16.172263749767694,-9.722225513718545,-7.9661541189909,22.697612057191087,"22A, 22B","4758, 4854",primary
CFB,PK95-SC-80-n2,PK95-SC-80-n2,1495,2,20.685293905592346,5.047238009156334,3.568936222536933,17.116357683055412,24.25423012812928,7.137872445073867,-14.72455626667115,-7.791651480791285,22.877508571937454,22A,"4705, 4779",primary
CFB,PB-00-03-10,PB-00-03-10,1495.4,2,24.99658610126673,3.6575080080710225,2.5862487147511217,22.410337386515607,27.58283481601785,5.1724974295022434,-9.96120857556513,-8.35343944982445,22.298355736781478,22B,"4898, 4899",primary
