group_variable,group_level,n_thin_sections,n_d18Ocarb,mean_d18Ocarb_vpdb,min_d18Ocarb_vpdb,max_d18Ocarb_vpdb,n_T47,mean_T47_C,min_T47_C,max_T47_C
dominant_fabric,micrite,4,4,-9.233498801458946,-9.933345877656649,-8.498753996461424,4,36.46411534435237,25.452639668371205,41.835528870997734
dominant_fabric,microspar,10,10,-8.674196283753187,-9.672742966952384,-7.9661541189909,10,28.258600891826305,17.65185248920784,35.97504151196699
dominant_fabric,mixed,2,2,-8.189167995852344,-8.388947247934126,-7.98938874377056,2,43.44390852043526,39.42707902288216,47.46073801798836
dominant_fabric,spar,1,0,NA,NA,NA,0,NA,NA,NA
matrix_heterogeneity,high,6,5,-8.444305462064582,-9.17977984523263,-7.9661541189909,5,33.88988595254454,22.861636357408543,47.46073801798836
matrix_heterogeneity,low,5,5,-8.40832028261242,-8.498753996461424,-8.32827952443007,5,25.246966087198444,17.65185248920784,33.06152864174106
matrix_heterogeneity,moderate,6,6,-9.298527551947888,-9.933345877656649,-8.222344413618728,6,36.607671189638026,31.48245957566337,41.835528870997734
matrix_framework,homogeneous,3,3,-8.420590429412847,-8.498753996461424,-8.32827952443007,3,25.38867359977337,17.65185248920784,33.06152864174106
matrix_framework,patchy,5,5,-8.802798904326318,-9.460836721741854,-8.379056499030904,5,32.028468510021646,22.709061643189425,39.42707902288216
matrix_framework,patchy and zoned,9,8,-8.847316028150276,-9.933345877656649,-7.9661541189909,8,34.87774049838934,22.861636357408543,47.46073801798836
microfracture_density,common,8,7,-8.451380909685415,-9.460836721741854,-7.9661541189909,7,34.13216291516205,22.861636357408543,47.46073801798836
microfracture_density,none,2,2,-8.413516760445747,-8.498753996461424,-8.32827952443007,2,21.552246078789523,17.65185248920784,25.452639668371205
microfracture_density,rare,7,7,-9.152513449483276,-9.933345877656649,-8.379056499030904,7,33.3286649675471,22.709061643189425,41.835528870997734
texture_gradients,no,8,8,-8.609525913213322,-9.460836721741854,-7.98938874377056,8,30.542752793066818,17.65185248920784,47.46073801798836
texture_gradients,yes,9,8,-8.897260841170722,-9.933345877656649,-7.9661541189909,8,33.873533124001064,22.861636357408543,41.835528870997734
spar_abundance,abundant,3,2,-8.584584294501596,-9.17977984523263,-7.98938874377056,2,37.15685996657033,26.8529819151523,47.46073801798836
spar_abundance,minor,6,6,-9.049122118839172,-9.933345877656649,-8.32827952443007,6,28.879973823756846,17.65185248920784,39.706543288646095
spar_abundance,moderate,8,8,-8.573799091629263,-9.38438042713205,-7.9661541189909,8,33.46709055760766,22.861636357408543,41.835528870997734
spar_distribution,both,10,9,-8.815143148305669,-9.933345877656649,-7.9661541189909,9,32.246498254609364,22.709061643189425,41.835528870997734
spar_distribution,dispersed in matrix,2,2,-8.413516760445747,-8.498753996461424,-8.32827952443007,2,21.552246078789523,17.65185248920784,25.452639668371205
spar_distribution,fractures/voids,5,5,-8.778194435885966,-9.672742966952384,-7.98938874377056,5,36.401462177495944,27.35974799348268,47.46073801798836
