dataset,temperature_record,proxy_type,section_id,Age_Ma,age_younger_ma,age_older_ma,temperature_C,temperature_se_C
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,58.75347949526814,58.75347949526814,58.75347949526814,38.861749549394446,2.1126525679063968
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,58.01360567823344,58.01360567823344,58.01360567823344,35.208298250022864,8.63939927995304
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,57.575067039106145,57.575067039106145,57.575067039106145,27.808091341669183,1.2383373781235163
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,57.28076536312849,57.28076536312849,57.28076536312849,27.35974799348268,2.105188877329795
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,56.937413407821225,56.937413407821225,56.937413407821225,31.48245957566337,2.672892296893606
Caltech CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,56.83931284916201,56.83931284916201,56.83931284916201,36,3.8
Caltech CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,56.83931284916201,56.83931284916201,56.83931284916201,39.7,3.2
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,56.61858659217877,56.61858659217877,56.61858659217877,27.49504772685278,1.4895988291597029
Caltech CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,56.44691061452514,56.44691061452514,56.44691061452514,31.4,6.1
Caltech CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,56.38559776536313,56.38559776536313,56.38559776536313,31.2,4.3
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,56.33654748603352,56.33654748603352,56.33654748603352,35.97504151196699,1.6559871493799625
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,56.26297206703911,56.26297206703911,56.26297206703911,39.42707902288216,2.5586652932149594
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,56.09129608938547,56.09129608938547,56.09129608938547,31.78470434115952,2.297637917542472
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.92109162011173,55.92109162011173,55.92109162011173,24.856725950918445,0.6818843779101654
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.92109162011173,55.92109162011173,55.92109162011173,16.8,2.3
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.919620111731845,55.919620111731845,55.919620111731845,33.06152864174106,1.8445484943336143
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.919620111731845,55.919620111731845,55.919620111731845,22.861636357408543,8.086131874883847
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.919620111731845,55.919620111731845,55.919620111731845,20.685293905592346,3.568936222536933
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.91863910614525,55.91863910614525,55.91863910614525,24.99658610126673,2.5862487147511217
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.91863910614525,55.91863910614525,55.91863910614525,29.6,1.7
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.91103631284916,55.91103631284916,55.91103631284916,27.7,2.1
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.9066217877095,55.9066217877095,55.9066217877095,28.2,1.8
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.89534022346368,55.89534022346368,55.89534022346368,31.8,1.9
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.88920893854748,55.88920893854748,55.88920893854748,32.47231744925707,1.3967623121465207
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.88920893854748,55.88920893854748,55.88920893854748,34.4,1.8
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.888227932960895,55.888227932960895,55.888227932960895,36.6,2.4
