dataset,temperature_record,proxy_type,section_id,Age_Ma,age_younger_ma,age_older_ma,temperature_C,temperature_se_C
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,58.01360567823344,58.01360567823344,58.01360567823344,44.3,6.314005596027507
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,57.575067039106145,57.575067039106145,57.575067039106145,28.74,1.3507775538555566
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,57.28076536312849,57.28076536312849,57.28076536312849,29.533333333333335,1.4437605218471812
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,56.937413407821225,56.937413407821225,56.937413407821225,31.02,2.5419284018240953
Caltech CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,56.83931284916201,56.83931284916201,56.83931284916201,36,3.8
Caltech CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,56.83931284916201,56.83931284916201,56.83931284916201,39.7,3.2
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,56.61858659217877,56.61858659217877,56.61858659217877,28.6,2.227853974867594
Caltech CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,56.44691061452514,56.44691061452514,56.44691061452514,31.4,6.1
Caltech CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,56.38559776536313,56.38559776536313,56.38559776536313,31.2,4.3
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,56.09129608938547,56.09129608938547,56.09129608938547,36.13333333333333,1.6333333333333333
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.92109162011173,55.92109162011173,55.92109162011173,24.6,0.700000000000001
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.92109162011173,55.92109162011173,55.92109162011173,16.8,2.3
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.919620111731845,55.919620111731845,55.919620111731845,34.03333333333333,2.318284806585343
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.919620111731845,55.919620111731845,55.919620111731845,23.35,7.349999999999999
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.919620111731845,55.919620111731845,55.919620111731845,23.35,2.25
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.91863910614525,55.91863910614525,55.91863910614525,26.3,2.6999999999999993
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.91863910614525,55.91863910614525,55.91863910614525,29.6,1.7
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.91103631284916,55.91103631284916,55.91103631284916,27.7,2.1
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.9066217877095,55.9066217877095,55.9066217877095,28.2,1.8
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.89534022346368,55.89534022346368,55.89534022346368,31.8,1.9
U-M CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.88920893854748,55.88920893854748,55.88920893854748,32.3,1.4364307617610157
CU CFB D47,CFB soil carbonate D47,Warm-season soil temperature,CFB,55.88920893854748,55.88920893854748,55.88920893854748,34.4,1.8
