section_id,MLA_horizon_id,strat_height_m,source,T_C,T_se_C,T_se_imputed,weight
CFB,PK95-SC-187,700,U-M,44.3,6.314005596027507,FALSE,0.025083612040133773
CFB,PK95-SC-165,820,U-M,28.74,1.3507775538555566,FALSE,0.5480653293872626
CFB,PK95-SC-185,940,U-M,29.533333333333335,1.4437605218471812,FALSE,0.4797441364605543
CFB,PK95-SC-179,1080,U-M,31.02,2.5419284018240953,FALSE,0.15476522115950106
CFB,SNELL-PB-00-02-32,1120,Caltech,36,3.8,FALSE,0.06925207756232687
CFB,SNELL-PB-00-02-32-2,1120,Caltech,39.7,3.2,FALSE,0.09765624999999999
CFB,PK95-SC-92,1210,U-M,28.6,2.227853974867594,FALSE,0.20147750167897902
CFB,SNELL-SC-188,1280,Caltech,31.4,6.1,FALSE,0.02687449610319807
CFB,SNELL-SC-62,1305,Caltech,31.2,4.3,FALSE,0.05408328826392645
CFB,PK95-SC-50,1425,U-M,36.13333333333333,1.6333333333333333,FALSE,0.3748438150770512
CFB,PB-00-03-08,1494.4,U-M,24.6,0.700000000000001,FALSE,2.0408163265306065
CFB,PB-00-03-08,1494.4,CU,16.8,2.3,FALSE,0.18903591682419663
CFB,PK95-SC-23,1495,U-M,34.03333333333333,2.318284806585343,FALSE,0.18606574322927444
CFB,PK95-SC-80-n1,1495,U-M,23.35,7.349999999999999,FALSE,0.018510805682817353
CFB,PK95-SC-80-n2,1495,U-M,23.35,2.25,FALSE,0.19753086419753085
CFB,PB-00-03-10,1495.4,U-M,26.3,2.6999999999999993,FALSE,0.13717421124828538
CFB,PB-00-03-10,1495.4,CU,29.6,1.7,FALSE,0.34602076124567477
CFB,PB-00-03-11,1498.5,CU,27.7,2.1,FALSE,0.22675736961451246
CFB,PB-00-03-13,1500.3,CU,28.2,1.8,FALSE,0.30864197530864196
CFB,PB-00-03-14,1504.9,CU,31.8,1.9,FALSE,0.2770083102493075
CFB,PB-00-03-16,1507.4,U-M,32.3,1.4364307617610157,FALSE,0.48465266558966114
CFB,PB-00-03-16,1507.4,CU,34.4,1.8,FALSE,0.30864197530864196
CFB,PB-00-03-17,1507.8,CU,36.6,2.4,FALSE,0.1736111111111111
CFB,PB-00-01-07,1508.7,CU,33.4,1.9,FALSE,0.2770083102493075
CFB,PB-00-03-20,1512.3,CU,35.3,1.9,FALSE,0.2770083102493075
CFB,PB-00-02-02,1520.5,Caltech,36.8,2.5,FALSE,0.16
CFB,SNELL-SC-351-n1,1524,Caltech,40.4,6.4,FALSE,0.024414062499999997
CFB,PB-00-02-07D,1526.3,CU,32.4,2.2,FALSE,0.20661157024793386
CFB,PK95-SC-6,1530,U-M,42.4,2.0869560153534854,TRUE,0.22960080586654344
CFB,PB-00-02-09L,1530.5,CU,27.2,1.8,FALSE,0.30864197530864196
CFB,PB-00-02-19,1545.1,CU,25.1,2.5,FALSE,0.16
CFB,PB-00-02-21,1549,CU,31.7,2.0869560153534854,TRUE,0.22960080586654344
CFB,PB-00-04-14,1574.7,U-M,24.6,0.9000000000000002,FALSE,1.2345679012345674
CFB,PB-00-04-14,1574.7,CU,22.4,1.6,FALSE,0.39062499999999994
CFB,PB-00-04-16,1594.2,U-M,20.166666666666668,2.0739120307069703,FALSE,0.2324980625161458
CFB,PB-00-04-16,1594.2,CU,17.5,1.7,FALSE,0.34602076124567477
CFB,PK95-SC-43,1600,U-M,25.7,1.8583146486355135,FALSE,0.28957528957528966
CFB,SNELL-SC-15,1630,Caltech,36.9,3.2,FALSE,0.09765624999999999
CFB,PK95-SC-160,1720,U-M,41.7,1.873499399519519,FALSE,0.284900284900285
CFB,PK95-SC-133,1750,U-M,21.425,1.2058019461475975,FALSE,0.6877776185699955
CFB,PK95-SC-31,1760,U-M,30.74,2.1444346574330497,FALSE,0.21745748706127946
CFB,SNELL-SC-33,1840,Caltech,26.8,5.2,FALSE,0.036982248520710054
CFB,PK95-SC-63,1910,U-M,31.85,1.7731798179165768,FALSE,0.3180492976411346
CFB,PK95-SC-3,1935,U-M,38.7,2.0869560153534854,TRUE,0.22960080586654344
CFB,SNELL-SC-64,1970,Caltech,36.2,1.5,FALSE,0.4444444444444444
CFB,PK95-SC-111,2005,U-M,38.5,2.0869560153534854,TRUE,0.22960080586654344
CFB,PK95-SC-148lwr,2047,U-M,17.1,3.695041722813605,FALSE,0.07324218749999999
CFB,PK95-SC-303,2110,U-M,27.5,2.0869560153534854,TRUE,0.22960080586654344
CFB,SNELL-SC-295,2210,Caltech,35.6,1.8,FALSE,0.30864197530864196
