section_id,MLA_horizon_id,strat_height_m,p_altered_preservation,p_altered_preservation_lower_sensitivity,p_altered_preservation_upper_sensitivity,alteration_evidence_class,probability_model_version,source,T_C,T_se_C,d18Ocarb_vsmow,passes_d18Ocarb_screen,passes_temperature_screen,passes_talk_temperature_model_screen,talk_screen_exclusion_reason,T_se_imputed,weight,used_in_primary_temperature_model
CFB,PK95-SC-246,520,0.45254492431440607,0.45254492431440607,0.45254492431440607,limited,BHB_d18O_trajectory_index_v2,U-M,41.32931889345995,2.94180411978437,21.24000514,TRUE,TRUE,TRUE,NA,FALSE,0.11555067754072472,TRUE
CFB,PK95-SC-242,590,1,1,1,strong,BHB_d18O_trajectory_index_v2,U-M,54.83484700886853,1.0348470088685318,16.86139755,FALSE,FALSE,FALSE,d18Ocarb < 20 per mil VSMOW and T > 50 C,FALSE,0.9337867400402636,FALSE
CFB,PK95-SC-279,680,0.4154743496377199,0.4154743496377199,0.4154743496377199,limited,BHB_d18O_trajectory_index_v2,U-M,46.30804064049258,2.826324635914087,21.3324108775,TRUE,TRUE,TRUE,NA,FALSE,0.1251860429284084,TRUE
CFB,PK95-SC-187,700,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,U-M,41.410660980063675,4.716278301523275,22.3255092525,TRUE,TRUE,TRUE,NA,FALSE,0.04495739631293042,TRUE
CFB,PK95-SC-165,820,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,U-M,28.733761911784764,1.3477555299259931,22.395208826,TRUE,TRUE,TRUE,NA,FALSE,0.5505258994196037,TRUE
CFB,PK95-SC-185,940,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,U-M,29.533333333333335,1.4437605218471812,22.286145233333333,TRUE,TRUE,TRUE,NA,FALSE,0.4797441364605543,TRUE
CFB,PK95-SC-179,1080,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,U-M,31.00791846539783,2.542759980621864,22.401822688,TRUE,TRUE,TRUE,NA,FALSE,0.1546640095369116,TRUE
CFB,SNELL-PB-00-02-32,1120,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,Caltech,36,3.8,22.3,TRUE,TRUE,TRUE,NA,FALSE,0.06925207756232687,TRUE
CFB,SNELL-PB-00-02-32-2,1120,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,Caltech,39.7,3.2,22.6,TRUE,TRUE,TRUE,NA,FALSE,0.09765624999999999,TRUE
CFB,PK95-SC-92,1210,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,U-M,28.587499501452392,2.2382451698648707,22.439083676666662,TRUE,TRUE,TRUE,NA,FALSE,0.1996111000721586,TRUE
CFB,SNELL-SC-188,1280,0.3883595007034969,0.3883595007034969,0.3883595007034969,limited,BHB_d18O_trajectory_index_v2,Caltech,31.4,6.1,21.4,TRUE,TRUE,TRUE,NA,FALSE,0.02687449610319807,TRUE
CFB,SNELL-SC-62,1305,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,Caltech,31.2,4.3,22.6,TRUE,TRUE,TRUE,NA,FALSE,0.05408328826392645,TRUE
CFB,PK95-SC-118up,1325,0.5726289254348917,0.5726289254348917,0.5726289254348917,substantial,BHB_d18O_trajectory_index_v2,U-M,36.760128072734794,1.5838831595200955,20.9406720225,TRUE,TRUE,TRUE,NA,FALSE,0.39861507363047294,TRUE
CFB,PK95-SC-176,1355,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,U-M,43.7420526823288,2.1964863029504302,22.2888823975,TRUE,TRUE,TRUE,NA,FALSE,0.2072731278707946,TRUE
CFB,PK95-SC-50,1425,0.4099969897825794,0.4099969897825794,0.4099969897825794,limited,BHB_d18O_trajectory_index_v2,U-M,36.130456750462,1.6360927068793003,21.34606428,TRUE,TRUE,TRUE,NA,FALSE,0.3735804858439441,TRUE
CFB,PB-00-03-08,1494.4,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,U-M,18.42089859750293,6.189395260886792,23.14367628,TRUE,TRUE,TRUE,NA,FALSE,0.026103789814711655,TRUE
CFB,PB-00-03-08,1494.4,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,CU,16.8,2.3,22.99827102209264,TRUE,TRUE,TRUE,NA,FALSE,0.18903591682419663,TRUE
