section_id,MLA_horizon_id,strat_height_m,laboratory,study_status,T47_C,T47_se_C
CFB,PK95-SC-246,520,U-M,This study,38.861749549394446,2.1126525679063968
CFB,PK95-SC-242,590,U-M,This study,49.30261569083069,1.573646851827444
CFB,PK95-SC-279,680,U-M,This study,41.835528870997734,4.559688667354823
CFB,PK95-SC-187,700,U-M,This study,35.208298250022864,8.63939927995304
CFB,PK95-SC-165,820,U-M,This study,27.808091341669183,1.2383373781235163
CFB,PK95-SC-185,940,U-M,This study,27.35974799348268,2.105188877329795
CFB,PK95-SC-179,1080,U-M,This study,31.48245957566337,2.672892296893606
CFB,SNELL-PB-00-02-32,1120,Caltech,Published data,36,3.8
CFB,SNELL-PB-00-02-32-2,1120,Caltech,Published data,39.7,3.2
CFB,PK95-SC-92,1210,U-M,This study,27.49504772685278,1.4895988291597029
CFB,SNELL-SC-188,1280,Caltech,Published data,31.4,6.1
CFB,SNELL-SC-62,1305,Caltech,Published data,31.2,4.3
CFB,PK95-SC-118up,1325,U-M,This study,35.97504151196699,1.6559871493799625
CFB,PK95-SC-176,1355,U-M,This study,39.42707902288216,2.5586652932149594
CFB,PK95-SC-50,1425,U-M,This study,31.78470434115952,2.297637917542472
CFB,PB-00-03-08,1494.4,U-M,This study,24.856725950918445,0.6818843779101654
CFB,PB-00-03-08,1494.4,CU,Published data,16.8,2.3
CFB,PK95-SC-23,1495,U-M,This study,33.06152864174106,1.8445484943336143
CFB,PK95-SC-80-n1,1495,U-M,This study,22.861636357408543,8.086131874883847
CFB,PK95-SC-80-n2,1495,U-M,This study,20.685293905592346,3.568936222536933
CFB,PB-00-03-10,1495.4,U-M,This study,24.99658610126673,2.5862487147511217
CFB,PB-00-03-10,1495.4,CU,Published data,29.6,1.7
CFB,PB-00-03-11,1498.5,CU,Published data,27.7,2.1
CFB,PB-00-03-13,1500.3,CU,Published data,28.2,1.8
CFB,PB-00-03-14,1504.9,CU,Published data,31.8,1.9
CFB,PB-00-03-16,1507.4,U-M,This study,32.47231744925707,1.3967623121465207
CFB,PB-00-03-16,1507.4,CU,Published data,34.4,1.8
CFB,PB-00-03-17,1507.8,CU,Published data,36.6,2.4
CFB,PB-00-01-07,1508.7,CU,Published data,33.4,1.9
CFB,PB-00-03-20,1512.3,CU,Published data,35.3,1.9
CFB,PB-00-02-02,1520.5,Caltech,Published data,36.8,2.5
CFB,SNELL-SC-351-n1,1524,Caltech,Published data,40.4,6.4
CFB,PK95-SC-27,1525,U-M,This study,39.706543288646095,2.792805172059685
CFB,PB-00-02-07D,1526.3,CU,Published data,32.4,2.2
CFB,PK95-SC-6,1530,U-M,This study,32.8998999385671,NA
CFB,PB-00-02-09L,1530.5,CU,Published data,27.2,1.8
CFB,PB-00-02-19,1545.1,CU,Published data,25.1,2.5
CFB,PB-00-02-21,1549,CU,Published data,31.7,NA
CFB,PK95-SC-4,1570,U-M,This study,47.46073801798836,7.642441734276259
CFB,PB-00-04-14,1574.7,U-M,This study,23.468369438698343,0.7791622004459667
CFB,PB-00-04-14,1574.7,CU,Published data,22.4,1.6
CFB,PB-00-04-16,1594.2,U-M,This study,20.63462493029938,1.4338953526741358
CFB,PB-00-04-16,1594.2,CU,Published data,17.5,1.7
CFB,PK95-SC-43,1600,U-M,This study,25.452639668371205,1.7742316676596095
CFB,SNELL-SC-15,1630,Caltech,Published data,36.9,3.2
CFB,PK95-SC-54,1700,U-M,This study,26.8529819151523,0.3942442013648417
CFB,PK95-SC-160,1720,U-M,This study,32.84699444929132,1.752747169955413
CFB,PK95-SC-133,1750,U-M,This study,17.65185248920784,2.3048669254313356
CFB,PK95-SC-31,1760,U-M,This study,22.709061643189425,1.8092036329818588
CFB,PK95-SC-224,1815,U-M,This study,23.30241868399509,3.546965785145403
CFB,SNELL-SC-33,1840,Caltech,Published data,26.8,5.2
CFB,PK95-SC-35,1870,U-M,This study,27.603067336714872,4.397036221169657
CFB,PK95-SC-63,1910,U-M,This study,23.206434789487417,1.642494047805838
CFB,PK95-SC-3,1935,U-M,This study,29.577472024110364,NA
CFB,SNELL-SC-64,1970,Caltech,Published data,36.2,1.5
CFB,PK95-SC-111,2005,U-M,This study,29.790504319200178,2.0765877511284287
CFB,PK95-SC-148lwr,2047,U-M,This study,10.186228379790862,6.012394033831299
CFB,PK95-SC-303,2110,U-M,This study,19.404670367922108,NA
CFB,SNELL-SC-295,2210,Caltech,Published data,35.6,1.8
