section_id,MLA_horizon_id,strat_height_m,laboratory,study_status,T47_C,T47_se_C
CFB,PK95-SC-246,520,U-M,This study,41.34,2.9364263995543967
CFB,PK95-SC-242,590,U-M,This study,56.3,2.5
CFB,PK95-SC-279,680,U-M,This study,48.775,1.471606265276144
CFB,PK95-SC-187,700,U-M,This study,44.3,6.314005596027507
CFB,PK95-SC-165,820,U-M,This study,28.74,1.3507775538555566
CFB,PK95-SC-185,940,U-M,This study,29.533333333333335,1.4437605218471812
CFB,PK95-SC-179,1080,U-M,This study,31.02,2.5419284018240953
CFB,SNELL-PB-00-02-32,1120,Caltech,Published data,36,3.8
CFB,SNELL-PB-00-02-32-2,1120,Caltech,Published data,39.7,3.2
CFB,PK95-SC-92,1210,U-M,This study,28.6,2.227853974867594
CFB,SNELL-SC-188,1280,Caltech,Published data,31.4,6.1
CFB,SNELL-SC-62,1305,Caltech,Published data,31.2,4.3
CFB,PK95-SC-118up,1325,U-M,This study,36.75,1.5945218719101983
CFB,PK95-SC-176,1355,U-M,This study,46.35,2.997915942784253
CFB,PK95-SC-50,1425,U-M,This study,36.13333333333333,1.6333333333333333
CFB,PB-00-03-08,1494.4,U-M,This study,24.6,0.700000000000001
CFB,PB-00-03-08,1494.4,CU,Published data,16.8,2.3
CFB,PK95-SC-23,1495,U-M,This study,34.03333333333333,2.318284806585343
CFB,PK95-SC-80-n1,1495,U-M,This study,23.35,7.349999999999999
CFB,PK95-SC-80-n2,1495,U-M,This study,23.35,2.25
CFB,PB-00-03-10,1495.4,U-M,This study,26.3,2.6999999999999993
CFB,PB-00-03-10,1495.4,CU,Published data,29.6,1.7
CFB,PB-00-03-11,1498.5,CU,Published data,27.7,2.1
CFB,PB-00-03-13,1500.3,CU,Published data,28.2,1.8
CFB,PB-00-03-14,1504.9,CU,Published data,31.8,1.9
CFB,PB-00-03-16,1507.4,U-M,This study,32.3,1.4364307617610157
CFB,PB-00-03-16,1507.4,CU,Published data,34.4,1.8
CFB,PB-00-03-17,1507.8,CU,Published data,36.6,2.4
CFB,PB-00-01-07,1508.7,CU,Published data,33.4,1.9
CFB,PB-00-03-20,1512.3,CU,Published data,35.3,1.9
CFB,PB-00-02-02,1520.5,Caltech,Published data,36.8,2.5
CFB,SNELL-SC-351-n1,1524,Caltech,Published data,40.4,6.4
CFB,PK95-SC-27,1525,U-M,This study,42.51428571428571,2.9178782711830484
CFB,PB-00-02-07D,1526.3,CU,Published data,32.4,2.2
CFB,PK95-SC-6,1530,U-M,This study,42.4,NA
CFB,PB-00-02-09L,1530.5,CU,Published data,27.2,1.8
CFB,PB-00-02-19,1545.1,CU,Published data,25.1,2.5
CFB,PB-00-02-21,1549,CU,Published data,31.7,NA
CFB,PK95-SC-4,1570,U-M,This study,54.35,11.1091928899748
CFB,PB-00-04-14,1574.7,U-M,This study,24.6,0.9000000000000002
CFB,PB-00-04-14,1574.7,CU,Published data,22.4,1.6
CFB,PB-00-04-16,1594.2,U-M,This study,20.166666666666668,2.0739120307069703
CFB,PB-00-04-16,1594.2,CU,Published data,17.5,1.7
CFB,PK95-SC-43,1600,U-M,This study,25.7,1.8583146486355135
CFB,SNELL-SC-15,1630,Caltech,Published data,36.9,3.2
CFB,PK95-SC-160,1720,U-M,This study,41.7,1.873499399519519
CFB,PK95-SC-133,1750,U-M,This study,21.425,1.2058019461475975
CFB,PK95-SC-31,1760,U-M,This study,30.74,2.1444346574330497
CFB,SNELL-SC-33,1840,Caltech,Published data,26.8,5.2
CFB,PK95-SC-63,1910,U-M,This study,31.85,1.7731798179165768
CFB,PK95-SC-3,1935,U-M,This study,38.7,NA
CFB,SNELL-SC-64,1970,Caltech,Published data,36.2,1.5
CFB,PK95-SC-111,2005,U-M,This study,38.5,0
CFB,PK95-SC-148lwr,2047,U-M,This study,17.1,3.695041722813605
CFB,PK95-SC-303,2110,U-M,This study,27.5,NA
CFB,SNELL-SC-295,2210,Caltech,Published data,35.6,1.8
