Age_Ma,gam_mean_C,gam_se_C,gam_lower95_C,gam_upper95_C,linear_mean_C,linear_se_C,linear_lower95_C,linear_upper95_C
54.16607262569832,31.630135983372156,2.9850447851274184,25.779448204522417,37.480823762221895,28.26368990884572,2.0395791499904057,24.266114774864526,32.26126504282691
54.17526582583774,31.60533731883687,2.9616322615049526,25.800538086287162,37.41013655138658,28.27466532820486,2.0305790607216982,24.294730369190333,32.25460028721939
54.184459025977155,31.58054108595773,2.9382951230254593,25.82148264482783,37.33959952708763,28.285640747564003,2.0215875105139762,24.32332922695661,32.247952268171396
54.193652226116576,31.55574971639083,2.9150362063328616,25.842278751978423,37.269220680803244,28.296616166923158,2.0126046138150513,24.351911123845657,32.241321210000656
54.20284542625599,31.530965641792342,2.891858344243419,25.86292328707524,37.199007996509444,28.3075915862823,2.0036304870140254,24.38047583173481,32.234707340829786
54.21203862639541,31.506191293818347,2.8687643648877303,25.883413138638396,37.1289694489983,28.31856700564144,1.9946652484798806,24.409023118620876,32.22811089266201
54.22123182653483,31.481429104125,2.8457570908186605,25.903745206120426,37.05911300212957,28.329542425000596,1.985709018601014,24.437552748542608,32.221532101458585
54.23042502667425,31.456681504368458,2.8228393380834103,25.923916401724973,36.98944660701194,28.340517844359738,1.97676191982555,24.46606448150166,32.214971207217815
54.23961822681367,31.431950926204795,2.8000139152587558,25.943923652297634,36.919978200111956,28.351493263718893,1.9678240767025392,24.494558073381917,32.20842845405587
54.24881142695308,31.40723980129019,2.7772836224483024,25.963763901291514,36.85071570128886,28.362468683078035,1.9588956159241617,24.523033275866677,32.20190409028939
54.258004627092504,31.38255056128073,2.7546512502401255,25.983434110810084,36.781667011751374,28.373444102437176,1.9499766663687073,24.55148983635451,32.19539836851984
54.267197827231925,31.35788563783256,2.7321195786240633,26.002931263729394,36.712840011935725,28.38441952179633,1.9410673591446503,24.579927497872816,32.18891154571985
54.27639102737134,31.333247462601843,2.7096913758670484,26.02225236590243,36.64424255930126,28.395394941155473,1.9321678276355936,24.60834599898971,32.182443883321234
54.28558422751076,31.30863846724466,2.6873693973454236,26.04139444844763,36.57588248604169,28.406370360514615,1.923278207546201,24.63674507372406,32.17599564730517
54.294777427650175,31.28406108341717,2.665156384333292,26.06035457012392,36.50776759671042,28.417345779873756,1.9143986369492372,24.665124451453252,32.16956710829426
54.303970627789596,31.259517742775493,2.6430550627453435,26.07912981979462,36.43990566575637,28.42832119923291,1.9055292563334953,24.69348385681926,32.16315854164656
54.31316382792902,31.235010876975743,2.621068141833565,26.097717318981957,36.37230443496953,28.439296618592067,1.8966702086529241,24.721823009632335,32.156770227551796
54.32235702806843,31.210542917674093,2.5991983128364473,26.116114224514657,36.30497161083353,28.45027203795121,1.8878216393767338,24.75014162477281,32.15040245112961
54.33155022820785,31.186116296526617,2.577448247579825,26.13431773127016,36.237914861783075,28.46124745731035,1.8789836965406082,24.77843941209076,32.144055502529945
54.340743428347274,31.161733445189473,2.555820597028673,26.152325075013273,36.17114181536567,28.472222876669505,1.8701565307991237,24.806716076303225,32.137729677035786
54.34993662848669,31.137396795318814,2.5343179897887183,26.170133535332926,36.104660055304706,28.483198296028647,1.8613402954792302,24.834971316889355,32.131425275167935
54.35912982862611,31.113108778570727,2.5129430305572926,26.187740438678432,36.03847711846302,28.494173715387788,1.8525351466349083,24.863204827983367,32.12514260279221
54.36832302876552,31.088871826601373,2.4916982985230076,26.205143161496277,35.972600491706466,28.50514913474693,1.8437412431031162,24.891416298264822,32.11888197122904
54.377516228904945,31.064688371066854,2.470586345713325,26.222339133468736,35.90703760866497,28.516124554106085,1.8349587465608173,24.919605410846884,32.112643697365286
54.386709429044366,31.040560843623314,2.449609695290131,26.239325840854658,35.841795846391975,28.52709997346524,1.8261878215833993,24.947771843161778,32.10642810376871
54.39590262918378,31.016491675926893,2.428770839792705,26.256100829933192,35.7768825219206,28.538075392824382,1.8174286357042706,24.975915266844012,32.10023551880475
54.4050958293232,30.992483299633705,2.4080722393281575,26.272661710550516,35.71230488871689,28.549050812183523,1.8086813594757567,25.00403534761104,32.09406627675601
54.414289029462616,30.96853815198136,2.3875163216404482,26.289006161566082,35.64807014239664,28.560026231542665,1.7999461665314174,25.032131745141086,32.08792071794424
54.42348222960204,30.944659032721294,2.3671056010307914,26.30513205470094,35.58418601074165,28.57100165090182,1.7912232336495744,25.060204112948654,32.08179918885499
54.43267542974146,30.920849319989614,2.3468427354404007,26.321037558526427,35.5206610814528,28.58197707026096,1.7825127408183608,25.088252098256973,32.07570204226495
54.44186862988087,30.89711244365421,2.3267303324224407,26.336720992106223,35.457503895202194,28.592952489620103,1.773814871302072,25.116275341868043,32.06962963737217
54.451061830020294,30.873451833582926,2.3067709278073383,26.352180815080544,35.39472285208531,28.60392790897926,1.7651298117090075,25.144273478029604,32.063582339928914
54.46025503015971,30.849870919643667,2.2869669825675034,26.367415633811362,35.33232620547597,28.6149033283384,1.756457752060717,25.172246134299396,32.05756052237741
