Age_Ma,gam_mean_C,gam_se_C,gam_lower95_C,gam_upper95_C,linear_mean_C,linear_se_C,linear_lower95_C,linear_upper95_C
54.16607262569832,27.376542549571184,2.5162234543503064,22.444744579044585,32.308340520097786,25.46063698990745,1.7600462615088397,22.010946317350125,28.910327662464773
54.17526582583774,27.37056354592967,2.49756841084751,22.47532946066855,32.26579763119079,25.474040843013277,1.7514718630408743,22.041155991453163,28.906925694573392
54.184459025977155,27.36458574947855,2.4789528507871808,22.505838161935678,32.22333333702142,25.487444696119105,1.7429049457648589,22.07135100241998,28.90353838981823
54.193652226116576,27.358610367408193,2.460378306126612,22.536268887400034,32.18095184741635,25.500848549224948,1.7343456205423344,22.101531132961973,28.900165965487922
54.20284542625599,27.352638606909,2.4418463074823538,22.566619844243586,32.13865736957441,25.51425240233076,1.7257940003349905,22.13169616167418,28.89680864298734
54.21203862639541,27.346671675171343,2.423358383853866,22.596889242817767,32.09645410752492,25.527656255436604,1.7172502002518915,22.161845862942897,28.89346664793031
54.22123182653483,27.340710779385617,2.4049160623410155,22.627075297197226,32.05434626157401,25.541060108542432,1.7087143375980598,22.191980006850233,28.89014021023463
54.23042502667425,27.33475712674221,2.386520867854896,22.657176225746614,32.012338027737805,25.55446396164826,1.7001865319241483,22.22209835907693,28.88682956421959
54.23961822681367,27.3288119244315,2.3681743228218815,22.68719025170061,31.970433597162387,25.567867814754088,1.6916669050774698,22.252200680802247,28.88353494870593
54.24881142695308,27.32287637964388,2.3498779468808952,22.717115603757325,31.928637155530435,25.581271667859916,1.683155581254333,22.282286728601424,28.880256607118408
54.258004627092504,27.316951699569724,2.331633256573312,22.746950516686034,31.886952882453414,25.594675520965744,1.67465268705361,22.312356254340667,28.87699478759082
54.267197827231925,27.31103909139943,2.3134417650257557,22.776693231948947,31.845384950849912,25.608079374071586,1.6661583515318137,22.342409005069232,28.87374974307394
54.27639102737134,27.30513976232338,2.2953049816252395,22.80634199833791,31.803937526308847,25.6214832271774,1.6576727062594863,22.372444722908806,28.870521731445994
54.28558422751076,27.299254919531954,2.277224411686613,22.835895072626194,31.762614766437714,25.634887080283242,1.6491958853790307,22.40246314494034,28.867311015626143
54.294777427650175,27.29338577021555,2.2592015561122842,22.865350720235472,31.72142082019563,25.648290933389056,1.640728025664127,22.432464003087368,28.864117863690744
54.303970627789596,27.28753352156454,2.2412379110436866,22.894707215918913,31.680359827210168,25.6616947864949,1.6322692665805238,22.462447023997072,28.860942548992725
54.31316382792902,27.281699380769314,2.2233349675047602,22.923962844459986,31.639435917078643,25.675098639600726,1.6238197503485448,22.49241192891758,28.857785350283873
54.32235702806843,27.275884555020266,2.205494211036946,22.953115901387854,31.598653208652678,25.688502492706554,1.6153796220070997,22.522358433572638,28.85464655184047
